MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16200,285,16300,749,31,15000,31,"AAR.AI1","","","","","",16183.33,16091.43,35,5,15917.65,15788.89,144,4.8
"AAR","CI1","","",18800,3,18700,189,70,14000,70,"AAR.CI1","","","","","","","","","",18957.14,18980,15,0.5
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",37943.94,12,37900,12,1,16000,99,"AAR.IC1","","","","","",36330,37325.93,27,3.86,33475,32992.86,70,2.33
"AAR","NC1","","",17820.77,198,17900,1006,4,15500,125,"AAR.NC1","","","","","",17900,17900,16,2.29,17597.37,17751.11,90,3
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",63765,21,63800,548,234,53600,1512,"ABH.AI1",63800,63800,63800,63800,50,60710.71,58887.1,938,134,57585.71,57463.95,3193,106.43
"ABH","CI1","","",54000,300,56000,750,11,52100,702,"ABH.CI1",52100,54000,54000,52100,22,52510,53092.86,42,6,52534,53628.91,1017,33.9
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",64000,25,63800,87,30,51000,358,"ABH.IC1",63400,64000,64000,63400,178,58980,60039.21,482,68.86,57045.65,57833.3,1760,58.67
"ABH","NC1","","",56000,5,56000,857,4,52000,1179,"ABH.NC1",52000,56000,56300,51800,100,53217.86,51964.21,1302,186,53300.83,52327.76,5353,178.43
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
