MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22500,50,22000,359,66,18000,306,"AAR.AI1","","","","","",22000,22000,6,0.86,19232.14,17071.29,310,10.33
"AAR","CI1","","",30000,34,30000,43,5,21000,5,"AAR.CI1",30000,30000,30000,30000,7,30000,30000,16,2.29,21960.53,20355.98,184,6.13
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",32400,3,31900,43,1,27000,6,"AAR.IC1","","","","","",30550,30288.89,9,1.29,23357.14,23433.98,103,3.43
"AAR","NC1","","",17879.31,149,20000,299,3,17100,251,"AAR.NC1","","","","","",16250,16250,2,0.29,17728.33,17650.38,131,4.37
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57629.87,225,57500,1060,195,53000,858,"ABH.AI1","","","","","",56940,57044.02,518,74,56174,55741.25,4449,148.3
"ABH","CI1","","",52600,9,57300,1169,100,52700,173,"ABH.CI1","","","","","",54633.33,55974.6,63,9,55527.38,57039.76,2065,68.83
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,71,2.37
"ABH","IC1","","",55323.67,40,55500,638,100,50200,664,"ABH.IC1",55300,55500,55500,55200,137,55100,54857.54,325,46.43,54706.73,54571.77,2065,68.83
"ABH","NC1","","",54875.48,29,54900,648,100,50700,1635,"ABH.NC1",54800,54900,54900,54700,125,52029.17,51878.54,1687,241,51086.61,50095.11,7219,240.63
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",152633.69,48,159000,49,10,140000,10,"ACS.AI1","","","","","","","","","",150000,150000,34,1.13
"ACS","CI1","","",160000,3,160000,90,10,155000,42,"ACS.CI1","","","","","",160000,160000,7,1,160555.56,160238.1,42,1.4
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",159613.12,4,160000,30,10,150000,10,"ACS.NC1","","","","","","","","","",165666.67,164714.29,7,0.23
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",60554.73,72,60600,570,149,51200,1007,"ADE.AI1",60400,60600,60600,60400,80,59070.83,59357.36,666,95.14,61566.67,59779.55,2734,91.13
"ADE","CI1","","",58942.5,51,57800,987,33,39000,300,"ADE.CI1","","","","","",44833.33,47572.09,43,6.14,51495.24,51548.38,2011,67.03
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",47000,47000,4,0.13
"ADE","IC1","","",62938.24,7,63000,39,100,45700,822,"ADE.IC1",62800,63000,63000,62800,82,62730,62529.44,214,30.57,61117.39,58853.16,1708,56.93
"ADE","NC1","","",50100,300,59000,410,76,50100,833,"ADE.NC1",58000,50100,59000,50100,272,52916.67,56844.56,1710,244.29,50596.55,52647.54,5804,193.47
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","",71300,71300,4,0.13
"ADR","CI1",70000,"",110000,14,110000,108,2,90000,152,"ADR.CI1","","","","","","","","","",107857.14,107916.67,12,0.4
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,2,100000,14,50,72200,180,"ADR.IC1","","","","","",90000,90000,3,0.43,87500,88125,8,0.27
"ADR","NC1",70000,"",81660.62,17,100000,67,100,70000,110,"ADR.NC1","","","","","",72500,71666.67,3,0.43,77775,72308.64,81,2.7
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",139583.33,27,140000,64,2,116000,19,"ADS.AI1","","","","","",139437.5,139500,16,2.29,133100,132875.97,129,4.3
"ADS","CI1","","",148475.41,4,160000,4,9,104000,22,"ADS.CI1","","","","","","","","","",141277.78,140266.67,15,0.5
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",150000,2,150000,111,8,120000,21,"ADS.IC1","","","","","",150000,150000,9,1.29,158000,158076.92,39,1.3
"ADS","NC1","","",140000,27,140000,52,4,121000,31,"ADS.NC1",140000,140000,140000,140000,3,135000,139823.53,17,2.43,137015.63,138600,60,2
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5000,139,5980,4169,385,5000,385,"AEF.AI1",6070,5000,6070,5000,122,5654.58,5448.04,898,128.29,7311.67,7354.74,4256,141.87
"AEF","CI1","","",5990,4,6550,1322,25,5990,784,"AEF.CI1",5990,5990,6550,5990,171,6287.5,6374.29,1094,156.29,7770.8,8536.11,4545,151.5
"AEF","CI2","","",40,76,9000,228,"","",0,"AEF.CI2","","","","","","","","","","","","",""
