MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15789.02,291,16300,755,31,15000,31,"AAR.AI1",16000,16000,16000,16000,22,16000,16000,39,5.57,15952.5,15881.91,188,6.27
"AAR","CI1","","",18829.44,3,18700,189,70,14000,70,"AAR.CI1","","","","","",18800,18800,1,0.14,18970,18986.36,22,0.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",38080.45,4,37900,12,1,16000,99,"AAR.IC1",30000,30000,30000,30000,2,36533.33,37622.22,9,1.29,31806.67,30734.62,52,1.73
"AAR","NC1","","",17784,198,17900,1006,4,15500,125,"AAR.NC1",17900,17900,17900,17900,16,17500,17750,32,4.57,17597.62,17674.51,102,3.4
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57383.33,109,60000,636,35,53600,1564,"ABH.AI1",53200,58000,58000,53200,198,57108.33,57280.92,1127,161,56346.43,56357.6,3427,114.23
"ABH","CI1","","",53387.18,118,54000,1050,246,52000,695,"ABH.CI1",51500,51500,51500,51500,2,52603.57,53692.99,528,75.43,52564.42,53586.27,1289,42.97
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56727,6,57900,322,64,50000,328,"ABH.IC1",55000,55000,55000,55000,56,56192.86,55859.07,364,52,56220.83,56680.6,1768,58.93
"ABH","NC1","","",52563.28,2,56500,582,200,51700,1291,"ABH.NC1",50700,50700,52000,50600,246,52689.29,52075.41,1529,218.43,52788.33,51942.92,5732,191.07
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",154129.59,3,168000,53,2,150000,40,"ACS.AI1","","","","","",155000,153333.33,3,0.43,157000,152608.7,23,0.77
"ACS","CI1","","",150000,"","",0,10,140000,20,"ACS.CI1","","","","","","","","","",150000,150000,9,0.3
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,5,169000,5,8,150000,8,"ACS.IC1","","","","","",150000,150000,2,0.29,150000,150000,2,0.07
"ACS","NC1","","",172044.23,5,180000,27,10,151000,24,"ACS.NC1","","","","","",170000,170000,5,0.71,175000,172500,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47162.62,26,48700,619,114,41100,782,"ADE.AI1",41800,48500,48500,41100,126,46495.83,46674.9,478,68.29,45955.56,45694.82,2587,86.23
"ADE","CI1","","",42356.75,102,44000,1052,50,38000,50,"ADE.CI1","","","","","",42045.83,43127.54,512,73.14,42771.88,43749.84,1232,41.07
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43884.93,16,41000,625,2,35100,142,"ADE.IC1","","","","","",42808.33,42894.46,451,64.43,41817,42073.19,1544,51.47
"ADE","NC1","","",39163.74,8,38800,1626,250,37500,1023,"ADE.NC1",37500,37000,39000,37000,120,38462.5,39033.33,648,92.57,40375.86,39939.71,3425,114.17
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",86414.82,2,100000,22,10,71000,110,"ADR.AI1","","","","","",87500,79166.67,6,0.86,95742.86,92411.11,18,0.6
"ADR","CI1",70000,"",95000,8,95000,120,15,70100,115,"ADR.CI1","","","","","",95000,95000,4,0.57,93000,93333.33,6,0.2
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",80497.91,46,90000,61,9,71000,109,"ADR.IC1",90000,71000,90000,71000,2,80500,80500,2,0.29,80500,80500,2,0.07
"ADR","NC1",70000,"",76687.24,23,90000,156,100,70000,110,"ADR.NC1","","","","","",80000,70779.22,77,11,76666.67,71295.02,261,8.7
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",120983.23,19,120000,306,2,117000,33,"ADS.AI1",120000,120000,120000,120000,7,120000,120000,18,2.57,122656.25,123044.44,90,3
"ADS","CI1","","",124923.6,31,125000,48,3,111000,25,"ADS.CI1",125000,125000,125000,125000,1,124916.67,124888.89,18,2.57,122730.77,122666.67,39,1.3
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,7,125000,192,3,100000,10,"ADS.IC1","","","","","",124833.33,124857.14,14,2,123238.1,121150.68,73,2.43
"ADS","NC1","","",118232.84,100,120000,205,10,110000,12,"ADS.NC1","","","","","",117300,118481.48,27,3.86,118166.67,118666.67,90,3
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4935.44,88,4970,4149,2,4500,1684,"AEF.AI1",4940,4970,4970,4940,193,4920.83,4955.87,641,91.57,4843.54,4892.89,3078,102.6
"AEF","CI1","","",5759.77,110,5000,3221,1,4480,1058,"AEF.CI1","","","","","",5045,5483.58,243,34.71,6176.88,6656.17,1416,47.2
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5159.39,88,5330,1091,14,3910,1442,"AEF.IC1",5300,5400,5400,5300,4,5187.14,5320.82,720,102.86,4692.84,4526.01,3593,119.77
"AEF","NC1","","",4847.81,3,5080,4222,248,4200,1500,"AEF.NC1",4990,5020,5020,4990,15,4755.83,4765.89,241,34.43,4750.57,4776.95,3515,117.17
"AEF","NC2","","",4500,27,6000,27,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2490000,1,2490000,2,"","",0,"AEN.AI1","","","","","",2490000,2490000,1,0.14,2570000,2570000,2,0.07
"AEN","CI1","","",2560382.25,2,2400000,3,"","",0,"AEN.CI1","","","","","","","","","",2495000,2463333.33,3,0.1
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2390000,2,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2290000,1,2390000,3,2,2000000,6,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22500,17,22500,199,50,18000,186,"AFR.AI1","","","","","","","","","",22200,22433.33,18,0.6
"AFR","CI1","","",20000,"","",0,250,19000,310,"AFR.CI1","","","","","","","","","",17500,17435.9,39,1.3
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,17,24000,17,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,48,20000,48,20,15000,20,"AFR.NC1","","","","","","","","","",20000,20000,23,0.77
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,6,"","",0,"AGS.AI1","","","","","",489000,489000,2,0.29,489000,489000,5,0.17
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",797000,1,797000,12,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,1,600000,1,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12500,64,12000,1184,"","",0,"AHP.AI1","","","","","",12500,12500,1,0.14,11355.56,10670.69,1549,51.63
"AHP","CI1","","",12000,40,12800,97,126,12000,126,"AHP.CI1","","","","","",12000,12000,39,5.57,12000,12000,39,1.3
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",13000,133,13000,133,"","",0,"AHP.IC1","","","","","","","","","",12966.67,12964.42,104,3.47
"AHP","NC1","","",11971.99,14,12000,2587,23,9500,169,"AHP.NC1","","","","","",12000,12000,52,7.43,12000,12000,88,2.93
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",201000,4,220000,4,26,201000,126,"AIR.AI1",201000,200000,201000,200000,31,200285.71,200179.46,808,115.43,200316.67,200178.93,3655,121.83
"AIR","CI1",200000,"",200000,45,201000,66,100,200000,100,"AIR.CI1",200000,200000,200000,200000,39,200166.67,200116.67,240,34.29,200103.45,200032.52,1630,54.33
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,1,210000,5,100,200000,100,"AIR.IC1",200000,200000,200000,200000,135,200000,200000,686,98,200000,200000,2346,78.2
"AIR","NC1",200000,"",200000,1,210000,26,100,200000,100,"AIR.NC1",200000,200000,200000,200000,34,200000,200000,329,47,200000,200000,1512,50.4
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1100,40,1190,97951,4721,1100,34358,"AL.AI1",1100,1200,1280,1100,12366,1152.14,1147.5,70044,10006.29,1135.53,1143.21,278860,9295.33
"AL","CI1","","",1233.74,434,1220,11161,1288,1060,15560,"AL.CI1",1100,1200,1200,1070,1352,1149.64,1177.2,12170,1738.57,1147.01,1163.04,55503,1850.1
"AL","CI2","","",1200,38,1100,2554,250,900,1089,"AL.CI2","","","","","","","","","",1037.5,1028.47,72,2.4
"AL","IC1","","",1250,376,1240,18574,1500,1190,6344,"AL.IC1",1200,1190,1240,1140,1197,1176.07,1168.21,24167,3452.43,1215.48,1224.01,87886,2929.53
"AL","NC1","","",1310,471,1310,49706,87,1280,10674,"AL.NC1",1310,1300,1320,1200,5506,1268.21,1280.38,30896,4413.71,1234.5,1241.47,140816,4693.87
"AL","NC2","","",1155.49,1320,1300,1320,250,900,548,"AL.NC2","","","","","","","","","",1054.17,1071.46,2330,77.67
"ALE","AI1","","",1600,396,1600,23560,13,1290,13656,"ALE.AI1",1480,1570,1580,1480,893,1530.71,1530.65,7279,1039.86,1544.17,1519.12,39349,1311.63
"ALE","CI1","","",1470,1210,1470,23374,1200,1350,1979,"ALE.CI1",1480,1470,1480,1470,57,1420.36,1393.19,4089,584.14,1504.17,1475.43,31172,1039.07
"ALE","CI2","","",1480,184,1480,184,"","",0,"ALE.CI2","","","","","","","","","",1480,1480,52,1.73
"ALE","IC1","","",1500,492,1450,36503,555,1180,5744,"ALE.IC1",1350,1400,1400,1350,1171,1416.43,1429.78,8090,1155.71,1380,1372.3,51991,1733.03
"ALE","NC1","","",1610,61,1610,16148,5,1360,11062,"ALE.NC1",1590,1590,1590,1580,675,1508.57,1500.14,7307,1043.86,1534.17,1521.29,32334,1077.8
