MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,46,15000,925,10,14000,60,"AAR.AI1","","","","","",15250,15333.33,30,4.29,15930,16156.72,134,4.47
"AAR","CI1","","",14400,129,14500,625,4,11500,4,"AAR.CI1","","","","","",14500,14500,28,4,14645.45,14639.62,106,3.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,98,14800,98,"","",0,"AAR.IC1","","","","","","","","","",14800,14800,27,0.9
"AAR","NC1","","",16000,210,16000,1510,10,14000,78,"AAR.NC1","","","","","",16000,16000,100,14.29,15193.33,15693.79,161,5.37
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50662.4,72,51900,1956,50,48000,995,"ABH.AI1",52000,51900,52000,51900,148,50729.17,49626.72,625,89.29,51666.67,51138.4,2328,77.6
"ABH","CI1","","",44319.04,118,47400,208,181,45100,487,"ABH.CI1",44000,45000,45000,44000,16,44350,44373.17,82,11.71,45938.16,47025.73,1811,60.37
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",47839.94,8,48200,236,2,40100,457,"ABH.IC1",47600,48000,48000,47600,51,47762.5,47741.44,181,25.86,48705.77,49713.35,1026,34.2
"ABH","NC1","","",44500,92,45800,1723,30,44500,1020,"ABH.NC1",44300,44400,44400,44300,160,46342.86,46199.1,776,110.86,46589.81,46698.79,3379,112.63
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
