MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,23,15000,143,"","",0,"AAR.AI1","","","","","",15000,15000,2,0.29,15018.18,15010.26,39,1.3
"AAR","CI1","","",14900,181,14900,677,"","",0,"AAR.CI1","","","","","",14900,14900,6,0.86,14900,14900,33,1.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14300,12,14300,129,"","",0,"AAR.IC1","","","","","",14300,14300,18,2.57,14295,14260,65,2.17
"AAR","NC1","","",15500,1,15500,601,118,12500,118,"AAR.NC1","","","","","",15500,15500,5,0.71,15766.67,15766.67,15,0.5
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54900,22,54300,610,32,45600,419,"ABH.AI1",54500,54900,54900,54500,8,55533.33,53472.47,494,70.57,49273.75,49678.77,1857,61.9
"ABH","CI1","","",47415.19,7,51700,143,301,47200,445,"ABH.CI1",48900,50000,50000,48000,61,48445,48602.63,200,28.57,48755.21,48953.35,620,20.67
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55000,24,54500,50,51,41700,211,"ABH.IC1","","","","","",53725,52548.08,104,14.86,53710,53189.02,246,8.2
"ABH","NC1","","",49000,71,49000,506,10,42000,290,"ABH.NC1",49500,49500,49500,49500,8,45912.5,46380.91,474,67.71,46895.69,46844.88,2853,95.1
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,170000,25,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",185000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",172250,175555.56,9,0.3
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",39600,10,39400,1332,24,37800,166,"ADE.AI1",39800,39600,39800,39600,50,38790,38817.68,263,37.57,39738.54,40502.71,931,31.03
"ADE","CI1","","",40000,30,42900,174,51,40000,88,"ADE.CI1",43800,41000,43900,41000,20,41505,41788.59,184,26.29,41322.92,41494.35,704,23.47
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42900,19,42600,237,8,35900,200,"ADE.IC1","","","","","",41260,41251.8,278,39.71,42303.85,41766.84,380,12.67
"ADE","NC1","","",36300,28,40800,290,20,36300,208,"ADE.NC1",40800,40800,40800,40800,62,39200,39614.29,252,36,39078.57,39124.43,1441,48.03
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",80000,19,80000,53,100,70000,100,"ADR.AI1","","","","","",70000,70000,8,1.14,72000,71360,50,1.67
"ADR","CI1",70000,"",70000,20,80000,21,100,70000,148,"ADR.CI1","","","","","",70000,70000,28,4,76666.67,71515.15,33,1.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,"","",0,100,70000,100,"ADR.IC1","","","","","","","","","",70000,70000,6,0.2
"ADR","NC1",70000,"",70000,10,80000,15,100,70000,110,"ADR.NC1","","","","","",70000,70000,31,4.43,70142.86,69509.8,51,1.7
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",129000,1,130000,239,5,120000,35,"ADS.AI1","","","","","",131750,133000,13,1.86,137000,136977.78,45,1.5
"ADS","CI1","","",137000,22,135000,119,6,120000,35,"ADS.CI1",137000,137000,137000,137000,1,137000,137000,5,0.71,136125,137466.67,15,0.5
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",141000,6,141000,259,"","",0,"ADS.IC1","","","","","",141000,141000,4,0.57,140363.64,137630.43,23,0.77
"ADS","NC1","","",142000,110,142000,380,1,115000,42,"ADS.NC1",142000,142000,142000,142000,1,140700,140684.21,19,2.71,140615.38,141180,50,1.67
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5929.5,783,6000,783,20,3680,980,"AEF.AI1",5900,6000,6000,5900,205,5775,5830.51,603,86.14,4710.5,4592.74,2514,83.8
"AEF","CI1","","",4410,74,5000,524,9,4410,1377,"AEF.CI1",5250,5250,5250,5250,46,5049,5201.16,895,127.86,4486.39,4548.81,4609,153.63
"AEF","CI2","","",3500,2,4000,2,"","",0,"AEF.CI2","","","","","","","","","",3500,3500,50,1.67
"AEF","IC1","","",10000,342,8900,519,33,6500,573,"AEF.IC1","","","","","",8348.75,9438.41,339,48.43,7613.13,8112.54,1214,40.47
