MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,123,16000,1086,92,15000,152,"AAR.AI1","","","","","",16000,16000,1,0.14,15836.36,15902.41,83,2.77
"AAR","CI1","","",15000,279,15000,292,200,14100,300,"AAR.CI1","","","","","",15000,15000,4,0.57,14625,14506.37,314,10.47
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,23,14800,23,200,14100,300,"AAR.IC1","","","","","",14800,14800,15,2.14,14513.64,14347.62,63,2.1
"AAR","NC1","","",15926.56,26,15900,1467,21,14300,148,"AAR.NC1","","","","","",16000,16000,4,0.57,15652.78,15789.66,58,1.93
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",75000,10,70000,426,10,48000,1245,"ABH.AI1",49800,50000,50000,49800,201,49907.14,49653.1,533,76.14,48638.79,48804.26,4481,149.37
"ABH","CI1","","",48000,72,48700,409,356,48000,1080,"ABH.CI1",48700,48000,48700,48000,8,47887.5,48192.12,203,29,47547.83,48056.59,1267,42.23
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59800,22,59800,108,100,42300,437,"ABH.IC1",51800,51900,51900,51800,26,51950,51683.14,350,50,51197.5,51394.26,1080,36
"ABH","NC1","","",49657.48,185,49700,722,88,46100,1228,"ABH.NC1",46200,46000,46200,46000,50,46537.5,47535.86,778,111.14,47174.11,47556.11,4290,143
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",175000,7,170000,37,5,141000,53,"ACS.AI1","","","","","",172500,171470.59,17,2.43,172500,171470.59,17,0.57
"ACS","CI1","","",157000,"","",0,1,160000,5,"ACS.CI1","","","","","",160000,154000,5,0.71,160000,154000,5,0.17
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,"","",0,"","",0,"ACS.IC1","","","","","",140000,140000,3,0.43,140000,140000,4,0.13
"ACS","NC1","","",145948.28,1,170000,1,1,160000,24,"ACS.NC1","","","","","",142500,146000,5,0.71,128750,135000,8,0.27
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",52000,400,55000,485,49,40600,349,"ADE.AI1","","","","","",46350,46505.92,287,41,44612.5,45804.39,2098,69.93
"ADE","CI1","","",45520.85,20,47000,206,168,42100,560,"ADE.CI1",45700,45000,45700,42000,42,43716.67,43946.05,152,21.71,42556,43170.27,713,23.77
