MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",36500,2,36400,142,"","",0,"AAR.AI1","","","","","",36500,36500,2,0.29,38600,38733.33,27,0.9
"AAR","CI1","","",20000,46,24900,328,"","",0,"AAR.CI1","","","","","",20000,20000,4,0.57,26200,25811.11,45,1.5
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",30000,30000,6,0.2
"AAR","NC1","","",20800,95,20800,95,30,15800,30,"AAR.NC1","","","","","",21250,20984.38,16,2.29,22608.33,23328.06,98,3.27
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49870,53,45000,406,50,40500,200,"ABH.AI1",49800,49900,49900,49800,12,47220,46550.45,554,79.14,49987.5,49036.1,1176,39.2
"ABH","CI1","","",50000,50,54000,223,25,50000,97,"ABH.CI1",52000,52000,52000,52000,2,51750,51800,20,2.86,54928.57,54823.94,142,4.73
"ABH","CI2","","",24277.69,"","",0,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48000,96,48000,329,80,46200,250,"ABH.IC1","","","","","",48000,48000,24,3.43,48060,47843.57,140,4.67
"ABH","NC1","","",46500,4,49000,706,69,46000,250,"ABH.NC1",46500,46500,46500,46500,4,48362.5,49128.72,141,20.14,49489.77,49849.35,1302,43.4
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",169000,1,169000,10,"","",0,"ACS.AI1","","","","","","","","","",169500,169500,3,0.1
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","",189500,189500,5,0.17
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,2,155000,7,"","",0,"ACS.IC1","","","","","","","","","",155000,155000,1,0.03
"ACS","NC1","","",166000,15,166000,26,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",50000,46,47000,635,123,45000,476,"ADE.AI1",50000,50000,50000,50000,20,46960,44319.18,537,76.71,46826.47,46101.3,1080,36
"ADE","CI1","","",40200,12,49000,112,29,40200,44,"ADE.CI1","","","","","",42166.67,43103.85,13,1.86,47586.54,48210.82,134,4.47
"ADE","CI2","","",21427.07,"","",0,10,43000,10,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",60000,120,45000,215,60,41200,480,"ADE.IC1","","","","","","","","","",58900,59338.71,124,4.13
"ADE","NC1","","",45000,5,52700,328,40,45000,478,"ADE.NC1",46000,46000,46000,46000,6,47010.71,46808.59,163,23.29,48753.75,48609.05,655,21.83
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",48000,"",50000,20,80000,20,1,51000,135,"ADR.AI1","","","","","",50000,50000,16,2.29,65000,57142.86,21,0.7
"ADR","CI1",48000,"",60000,11,60000,11,100,48000,100,"ADR.CI1","","","","","",54000,48255.32,47,6.71,51250,48412.5,80,2.67
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",48000,"",80000,"","",0,1,49000,102,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",48000,"",48000,1,78000,3,10,50000,110,"ADR.NC1","","","","","","","","","",48000,48000,2,0.07
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",164000,24,164000,152,3,140000,25,"ADS.AI1","","","","","",164000,164000,13,1.86,164166.67,164515.15,33,1.1
"ADS","CI1","","",160000,3,165000,5,4,145000,24,"ADS.CI1","","","","","","","","","",185000,171538.46,13,0.43
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,11,185000,22,3,146000,11,"ADS.IC1","","","","","","","","","",186666.67,186666.67,6,0.2
"ADS","NC1","","",165000,69,165000,246,9,155000,34,"ADS.NC1","","","","","",161666.67,163333.33,6,0.86,164866.67,165459.18,49,1.63
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3196.86,506,3200,5175,1000,3000,1200,"AEF.AI1","","","","","",3100,3192.31,208,29.71,3172.08,3192.93,511,17.03
"AEF","CI1","","",4000,343,4000,475,2,2800,122,"AEF.CI1","","","","","",3543.33,3279.85,340,48.57,3275.26,3253.43,1559,51.97
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3000,214,3500,501,31,3000,295,"AEF.IC1","","","","","",4975,6556.42,436,62.29,4101.67,4205.98,1966,65.53
"AEF","NC1","","",3200,511,3650,1345,391,3200,1292,"AEF.NC1",3200,3600,3600,3200,11,3379,3320.49,385,55,3310.21,3279.76,2178,72.6
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1000000,1,1800000,1,"","",0,"AEN.NC1","","","","","",1800000,1800000,1,0.14,1800000,1800000,2,0.07
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,25,10000,25,"AFR.AI1","","","","","","","","","",10000,10000,7,0.23
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,"","",0,"","",0,"AGS.AI1",350000,350000,350000,350000,1,350000,350000,1,0.14,350000,350000,7,0.23
"AGS","CI1","","",1000000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",1000000,2,800000,2,1,400000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10000,"","",0,200,8000,634,"AHP.AI1","","","","","","","","","",10000,10000,20,0.67
"AHP","CI1","","",10900,"","",0,50,10000,50,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,"","",0,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",16000,1,16000,1,20,15000,24,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",187000,1,190000,5,100,185000,100,"AIR.AI1","","","","","","","","","",185000,185000,10,0.33
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,6,0.2
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","",185000,185000,10,0.33
"AIR","NC1",185000,"",185000,100,200000,100,100,185000,100,"AIR.NC1","","","","","","","","","",185000,185000,57,1.9
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",705,185,715,42588,1687,700,31204,"AL.AI1",666,720,720,666,722,687.89,685.48,19990,2855.71,696.23,692.44,73274,2442.47
"AL","CI1","","",812,369,812,15914,210,781,5681,"AL.CI1",811,813,813,700,680,809.46,801.18,4226,603.71,845.92,847.22,22898,763.27
"AL","CI2","","",800,83,800,83,"","",0,"AL.CI2","","","","","","","","","",800,800,17,0.57
"AL","IC1","","",793,65,793,2229,434,750,3862,"AL.IC1",798,790,800,790,1029,798.04,799.92,2210,315.71,796.57,800.11,11600,386.67
"AL","NC1","","",720,1000,767,12575,400,721,6660,"AL.NC1",770,769,773,762,1100,770.32,770.99,9249,1321.29,807.23,810.83,49110,1637
"AL","NC2","","",550,50,700,839,1000,550,1000,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1280,235,1280,10945,60,1270,3878,"ALE.AI1",1260,1260,1260,1260,30,1261.07,1253.28,2391,341.57,1274.58,1261.65,13254,441.8
"ALE","CI1","","",1160,115,1290,8944,718,1160,3282,"ALE.CI1",1160,1160,1160,1160,282,1321.67,1284.6,1212,173.14,1249.4,1232.29,5343,178.1
"ALE","CI2","","",1100,1423,1100,1423,"","",0,"ALE.CI2","","","","","","","","","",1050,1025.55,869,28.97
"ALE","IC1","","",1150,670,1150,7632,300,1040,3886,"ALE.IC1",1220,1150,1220,1150,1844,1190,1188.29,4544,649.14,1254,1224.06,10365,345.5
"ALE","NC1","","",1340,48,1340,4085,400,1210,4242,"ALE.NC1",1340,1340,1350,1340,580,1342.14,1343.14,2083,297.57,1376.25,1380.34,14811,493.7
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",199,364,197,11561,50,183,4715,"ALG.AI1","","","","","",194.5,194.5,1202,171.71,201.02,188.91,8152,271.73
"ALG","CI1",80,"",235,440,235,13106,500,217,13393,"ALG.CI1","","","","","",239.25,239.25,113,16.14,240.88,240.27,2952,98.4
"ALG","CI2","","",85,936,200,936,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",167,130,220,1259,500,168,14652,"ALG.IC1","","","","","",224.5,221.13,830,118.57,213.54,211.09,3974,132.47
"ALG","NC1",80,"",249,1540,249,13726,28,226,6379,"ALG.NC1","","","","","",249.5,249.5,259,37,256.12,256.35,5845,194.83
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",124,422,124,105214,9910,100,16649,"ALO.AI1",110,101,130,101,1696,114.79,115.17,10189,1455.57,132.41,134.27,66935,2231.17
"ALO","CI1",42,"",230,314,230,1866,500,100,9079,"ALO.CI1",225,230,230,225,110,190.53,164.9,701,100.14,155.78,158.7,4880,162.67
"ALO","CI2","","",44.01,"","",0,"","",0,"ALO.CI2","","","","","","","","","",47.5,47.5,256,8.53
"ALO","IC1",42,"",179.66,1105,180,9490,933,121,7272,"ALO.IC1",186,121,186,121,99,168.25,171.27,249,35.57,210.34,209.49,4344,144.8
"ALO","NC1",42,"",190,3628,190,33293,1000,160,11193,"ALO.NC1",185,185,185,152,1655,192.42,192.87,13278,1896.86,211.59,211.07,49605,1653.5
"ALO","NC2","","",42,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",180,443,180,12144,385,140,6677,"AMM.AI1",200,200,200,200,360,190.04,181.93,4587,655.29,217.98,211.67,27906,930.2
"AMM","CI1",61,"",149,39,148,7802,200,109,6138,"AMM.CI1",147,148,148,147,350,144.29,144.29,6560,937.14,158.71,157.79,39704,1323.47
"AMM","CI2","","",200,"","",0,1000,100,1000,"AMM.CI2","","","","","","","","","",200,200,516,17.2
