MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",39500,30,38800,139,"","",0,"AAR.AI1","","","","","",39500,39500,4,0.57,39733.33,39741.18,17,0.57
"AAR","CI1","","",29800,69,29800,213,"","",0,"AAR.CI1","","","","","",28900,28900,4,0.57,27866.67,26165.63,32,1.07
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,1,30000,6,"","",0,"AAR.IC1","","","","","","","","","",30000,30000,3,0.1
"AAR","NC1","","",24650.8,44,24000,90,3,20100,53,"AAR.NC1",26000,26000,26000,26000,4,25500,25444.44,9,1.29,24138.89,22594.34,106,3.53
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50292.99,1,48000,148,50,46400,234,"ABH.AI1","","","","","",49080,50925.93,243,34.71,48748.61,49580.42,752,25.07
"ABH","CI1","","",47219.26,14,50000,161,93,43000,155,"ABH.CI1","","","","","",45000,45666.67,15,2.14,46039.06,45576.65,242,8.07
"ABH","CI2","","",24277.69,"","",0,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51900,4,51900,271,50,46100,220,"ABH.IC1","","","","","",49675,48779.41,34,4.86,46043.75,45375,108,3.6
"ABH","NC1","","",50800,38,50800,487,6,46500,356,"ABH.NC1","","","","","",48350,48169.84,315,45,46100,45973.02,1922,64.07
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,180000,2,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","",189500,189500,5,0.17
"ACS","CI2","","",74728.68,1,250000,1,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",170000,3,155000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,15,166000,26,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",52984.69,100,48000,495,25,43400,293,"ADE.AI1","","","","","",47750,49744.79,192,27.43,48171.15,48684.64,838,27.93
"ADE","CI1","","",48592.8,5,53200,13,10,43100,41,"ADE.CI1","","","","","",45575,46169.23,13,1.86,44266.67,45009.77,266,8.87
"ADE","CI2","","",21427.07,"","",0,10,43000,10,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",59967.86,161,60000,161,50,41100,470,"ADE.IC1","","","","","",57300,56345.45,22,3.14,54600,50806.45,62,2.07
"ADE","NC1","","",50000,47,50000,107,10,46400,626,"ADE.NC1","","","","","",46783.33,46647.55,184,26.29,45261.36,44959.52,1869,62.3
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",48000,"",80000,20,80000,20,50,50000,150,"ADR.AI1","","","","","",80000,80000,5,0.71,80000,80000,5,0.17
"ADR","CI1",48000,"",48000,"","",0,100,48000,100,"ADR.CI1","","","","","",48000,48000,12,1.71,48000,48000,29,0.97
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",48000,"",80000,"","",0,1,49000,102,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",48000,"",48000,1,80000,1,100,48000,100,"ADR.NC1","","","","","","","","","",51666.67,52812.5,16,0.53
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",170000,6,170000,87,3,155000,7,"ADS.AI1","","","","","",166500,167250,12,1.71,175450,173520,25,0.83
"ADS","CI1","","",180000,5,210000,5,3,160000,7,"ADS.CI1","","","","","","","","","",180000,180000,1,0.03
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,14,185000,25,1,145000,11,"ADS.IC1","","","","","",185000,185000,1,0.14,203571.43,203333.33,9,0.3
"ADS","NC1","","",170000,84,170000,192,10,155000,38,"ADS.NC1","","","","","",166000,165921.05,19,2.71,171466.67,170241.07,56,1.87
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3190,25,3190,5095,28,3000,1228,"AEF.AI1",3190,3190,3190,3190,16,3190,3190,35,5,3193.06,3186.97,753,25.1
"AEF","CI1","","",3250,1049,3250,1336,2,2800,366,"AEF.CI1","","","","","",3180,3239.34,183,26.14,3192.35,3224.55,509,16.97
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3192.18,331,3250,456,171,2750,270,"AEF.IC1",2750,3250,3250,2750,67,3208.33,3181.91,246,35.14,3216.35,3223.16,935,31.17
"AEF","NC1","","",3100,4,3450,816,94,3100,935,"AEF.NC1",3100,3100,3100,3100,6,3225,3318.9,369,52.71,3167.81,3239.06,2009,66.97
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,4,1800000,4,"","",0,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",9500,7,10000,15,"","",0,"AFR.AI1","","","","","","","","","",9500,9500,8,0.27
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,1,350000,1,"","",0,"AGS.AI1","","","","","","","","","",337500,343750,4,0.13
"AGS","CI1","","",1000000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",1000000,"","",0,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10000,"","",0,200,8000,634,"AHP.AI1","","","","","","","","","",9450,9964.52,31,1.03
"AHP","CI1","","",10900,"","",0,"","",0,"AHP.CI1","","","","","","","","","",10900,10900,2,0.07
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,"","",0,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",16000,1,16000,1,20,15000,24,"AHP.NC1","","","","","","","","","",15500,15600,50,1.67
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,1,187000,6,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","",185000,185000,4,0.57,185000,185000,8,0.27
"AIR","CI2","","",91155.13,1,275000,1,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,100,200000,100,100,185000,100,"AIR.NC1","","","","","","","","","","","","",""
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",716.34,12,670,36595,375,656,20839,"AL.AI1",730,656,740,650,3268,721.92,718.02,16669,2381.29,770.97,770.73,73931,2464.37
"AL","CI1","","",873.44,465,872,8983,10,835,3956,"AL.CI1",840,872,880,822,722,882.18,885.15,6033,861.86,898.42,880.97,28768,958.93
"AL","CI2","","",800,84,800,84,"","",0,"AL.CI2",800,800,800,800,1,800,800,1,0.14,679,608.52,1693,56.43
"AL","IC1","","",736.7,196,794,2101,768,678,4993,"AL.IC1",700,750,750,700,1106,752.63,754.34,2359,337,807.81,799.23,9245,308.17
"AL","NC1","","",817.26,517,851,17319,467,850,6580,"AL.NC1",870,770,870,755,254,818.46,823.96,12578,1796.86,886.55,888.33,55957,1865.23
"AL","NC2","","",550,50,850,50,1000,550,1000,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1176.18,234,1180,7989,500,1100,3168,"ALE.AI1",1200,1180,1200,1180,331,1266.25,1211.46,3658,522.57,1270.13,1257.35,11441,381.37
"ALE","CI1","","",1129.26,3295,1190,7052,870,1110,3306,"ALE.CI1",1110,1110,1110,1110,51,1179.38,1162.67,535,76.43,1420.43,1343.61,3148,104.93
"ALE","CI2","","",1000,1645,1100,1645,"","",0,"ALE.CI2","","","","","","","","","",1000,1000,956,31.87
"ALE","IC1","","",1336.1,59,1410,4506,132,1120,4768,"ALE.IC1",1410,1410,1410,1120,59,1287.92,1261.36,2014,287.71,1268.21,1209.01,10127,337.57
"ALE","NC1","","",1411.76,881,1430,3397,50,1260,4430,"ALE.NC1",1430,1420,1430,1420,252,1409.17,1393.79,4430,632.86,1399.91,1391.19,16723,557.43
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",183.73,300,199,9402,100,181,5627,"ALG.AI1","","","","","",224.5,184.52,1568,224,266.68,241.05,3359,111.97
"ALG","CI1",80,"",246,2028,246,14480,200,215,12700,"ALG.CI1","","","","","",245.83,245.86,565,80.71,235.06,245.04,945,31.5
"ALG","CI2","","",85,936,200,936,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",241.63,266,294,2716,98,170,14558,"ALG.IC1","","","","","",185,185,312,44.57,273.86,259.3,2187,72.9
"ALG","NC1",80,"",257.2,1767,257,10835,3977,235,8348,"ALG.NC1",257,257,257,257,85,258.6,258.91,1951,278.71,257.25,257.83,7485,249.5
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",142.64,62,150,90642,457,130,16525,"ALO.AI1",128,159,159,128,2169,140.43,140.08,11211,1601.57,127,124.71,60353,2011.77
"ALO","CI1",42,"",194,200,187,600,40,78.1,7530,"ALO.CI1","","","","","",171.75,195.47,1447,206.71,173.34,147.6,9966,332.2
"ALO","CI2","","",44.01,3000,75,3000,"","",0,"ALO.CI2","","","","","",47.5,47.5,256,36.57,63.13,55.1,1929,64.3
"ALO","IC1",42,"",252.4,349,250,5142,746,180,5085,"ALO.IC1","","","","","",232.5,227.77,774,110.57,231.4,245.8,6396,213.2
"ALO","NC1",42,"",217.82,149,215,21537,200,197,6379,"ALO.NC1",235,210,235,200,4243,220.25,221.16,13184,1883.43,216.45,216.44,48256,1608.53
"ALO","NC2","","",42,"","",0,"","",0,"ALO.NC2","","","","","","","","","",42,42,1144,38.13
"AMM","AI1",61,"",256.55,214,270,4298,1000,181,10352,"AMM.AI1",275,270,275,270,135,240.88,240.84,6543,934.71,209.35,208.07,22259,741.97
"AMM","CI1",61,"",204.96,1840,225,9531,1061,158,11329,"AMM.CI1",200,225,250,160,1003,187.67,187.35,6394,913.43,161.03,167.34,34796,1159.87
"AMM","CI2","","",200,16,200,16,"","",0,"AMM.CI2","","","","","",200,200,500,71.43,145,151.12,1549,51.63
"AMM","IC1",61,"",200,502,200,10804,20,148,7110,"AMM.IC1","","","","","",374.9,290.22,1676,239.43,255.95,233.29,16049,534.97
"AMM","NC1",61,"",237.16,150,199,9724,1000,192,41172,"AMM.NC1",269,270,270,269,828,282.15,275.35,4142,591.71,222.7,211.22,31503,1050.1
"AMM","NC2","","",125,148,120,148,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,3,160000,3,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",30000,100,30000,121,"","",0,"APT.AI1","","","","","","","","","",24500,23536.08,194,6.47
"APT","CI1","","",5000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
