MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,27,17000,211,"","",0,"AAR.AI1","","","","","",16466.67,16100,12,1.71,18375,17977.78,27,0.9
"AAR","CI1","","",15000,296,15000,386,"","",0,"AAR.CI1","","","","","",15000,15000,5,0.71,15585,15574.62,65,2.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",20000,26,20000,26,"","",0,"AAR.IC1","","","","","",20000,20000,7,1,21991.67,21707.14,14,0.47
"AAR","NC1","","",17400,68,17800,368,96,15200,200,"AAR.NC1","","","","","",15200,15200,2,0.29,16910,16286.88,320,10.67
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",43128.12,20,54000,107,36,47000,539,"ABH.AI1",54600,43200,54600,43200,24,52275,53091.6,268,38.29,48650,47119.95,1291,43.03
"ABH","CI1","","",43000,22,49800,527,2,43000,5,"ABH.CI1",43000,43000,43000,43000,22,43690,44380,70,10,46123.91,46971.6,1052,35.07
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49581.02,20,49700,134,20,47000,190,"ABH.IC1","","","","","",49650,49650,51,7.29,52010,50809.18,376,12.53
"ABH","NC1","","",50900,107,50800,666,200,47000,624,"ABH.NC1",47300,50900,50900,46800,48,50375,49837.57,175,25,49746,49874.17,1587,52.9
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",175000,1,185000,22,"","",0,"ACS.AI1","","","","","","","","","",175000,175000,1,0.03
"ACS","CI1","","",175000,1,185000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,6,166000,15,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
