MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,291,16300,755,56,15000,56,"AAR.AI1",15000,15000,15000,15000,15,15937.5,15867.92,53,7.57,16079.17,16075.11,229,7.63
"AAR","CI1","","",19000,128,19000,191,70,14000,70,"AAR.CI1","","","","","",19000,19000,3,0.43,18925,18965.52,58,1.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",29900,1,29900,16,4,25000,100,"AAR.IC1","","","","","",34783.33,35708.33,12,1.71,26626.92,23926.15,65,2.17
"AAR","NC1","","",17900,246,17900,1054,8,15500,129,"AAR.NC1",16000,17900,17900,16000,16,17662.5,17794.44,36,5.14,16950,16682.68,127,4.23
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57000,100,56000,1552,72,51100,1143,"ABH.AI1",57000,51100,57200,51100,252,55950,55049.28,972,138.86,56827.88,56821.84,2985,99.5
"ABH","CI1","","",50900,79,53800,1089,5,50900,419,"ABH.CI1",53700,53800,53800,53700,79,52125,53516.12,242,34.57,52413.89,53008.67,1822,60.73
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57500,20,57500,415,50,52000,408,"ABH.IC1","","","","","",55720,56750.22,227,32.43,56872.06,56576.43,819,27.3
"ABH","NC1","","",51100,74,53400,1205,76,51100,1147,"ABH.NC1",50100,51000,53400,50100,182,51414.29,50788.37,1685,240.71,51684.17,51488.68,5865,195.5
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",156629.88,10,160000,60,10,150000,48,"ACS.AI1","","","","","",160000,152384.62,13,1.86,160500,157933.33,30,1
"ACS","CI1","","",170000,1,165000,5,10,150000,30,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",160000,2,175000,27,10,151000,24,"ACS.NC1","","","","","","","","","",160000,160000,5,0.17
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49800,132,49000,583,23,41000,793,"ADE.AI1",47500,41100,49900,41100,196,46270.83,45620.36,933,133.29,46852.08,46607.74,2610,87
"ADE","CI1","","",44000,45,45800,895,28,44000,208,"ADE.CI1",44000,45900,45900,44000,59,44700,45159.26,108,15.43,43481,44297.41,1273,42.43
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43783.33,52,43900,609,3,40000,105,"ADE.IC1","","","","","",42020,41670,260,37.14,42972.73,43251.66,1055,35.17
"ADE","NC1","","",38036.54,32,43500,1260,180,38000,39072,"ADE.NC1",43400,40000,43400,40000,150,40707.14,39858.59,867,123.86,42416.67,41530.01,4112,137.07
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",97615.32,10,100000,30,5,75000,115,"ADR.AI1","","","","","",97600,97680,5,0.71,84300,78847.06,17,0.57
"ADR","CI1",70000,"",85000,19,100000,113,15,70100,115,"ADR.CI1","","","","","","","","","",85000,85000,6,0.2
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",85000,27,90000,170,6,73000,116,"ADR.NC1",85000,85000,85000,85000,14,85000,85000,16,2.29,81250,71522.84,197,6.57
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",124000,1,124000,298,4,117000,35,"ADS.AI1","","","","","","","","","",123833.33,124045.45,44,1.47
"ADS","CI1","","",120000,6,120000,75,3,111000,25,"ADS.CI1",120000,120000,120000,120000,2,120000,120000,2,0.29,121750,121617.65,34,1.13
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,43,125000,228,9,100000,16,"ADS.IC1","","","","","",121500,121250,12,1.71,123500,123789.47,57,1.9
"ADS","NC1","","",120000,125,120000,230,1,111000,13,"ADS.NC1",120000,120000,120000,120000,8,119800,119695.65,23,3.29,119406.25,119642.86,84,2.8
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4976.84,18,4980,4489,180,4660,1050,"AEF.AI1",5000,4990,5000,4990,183,4926.25,4994.78,607,86.71,5025.65,5029.61,2373,79.1
"AEF","CI1","","",7000,70,7000,2466,7,5000,1126,"AEF.CI1",6800,7000,7000,6800,55,6744.17,7122.54,426,60.86,6165.43,6430.25,2027,67.57
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4780,4,4870,1571,14,3700,1316,"AEF.IC1",4500,4780,4870,4500,222,4492.5,4416.26,716,102.29,4961.3,5106.32,2724,90.8
"AEF","NC1","","",4000,1,5180,4913,120,4150,1372,"AEF.NC1",4260,5190,5190,4250,136,4554.17,4443.91,1533,219,4632.69,4598.81,3128,104.27
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2650000,1,2500000,2,"","",0,"AEN.AI1","","","","","","","","","",2650000,2650000,1,0.03
"AEN","CI1","","",2650000,1,2500000,2,1,2300000,1,"AEN.CI1","","","","","","","","","",2650000,2650000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2400000,2,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2200000,1,2400000,3,2,2000000,6,"AEN.NC1","","","","","","","","","",2200000,2200000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22331.25,17,22500,199,50,18000,186,"AFR.AI1","","","","","","","","","",22500,22500,1,0.03
"AFR","CI1","","",15000,"","",0,"","",0,"AFR.CI1","","","","","","","","","",19250,18833.33,18,0.6
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,17,24000,17,"","",0,"AFR.IC1","","","","","","","","","",24000,24000,2,0.07
"AFR","NC1","","",20000,53,20000,111,20,15000,20,"AFR.NC1","","","","","","","","","",19750,19491.53,59,1.97
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,6,"","",0,"AGS.AI1",489000,489000,489000,489000,1,489000,489000,2,0.29,489000,489000,6,0.2
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,10,798000,12,"","",0,"AGS.IC1","","","","","","","","","",798666.67,798666.67,3,0.1
"AGS","NC1","","",600000,1,600000,1,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,42,10500,1328,"","",0,"AHP.AI1",10500,10500,10500,10500,157,10250,10100.26,783,111.86,10592.86,10211.65,1030,34.33
