MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16600,35,16600,158,"","",0,"AAR.AI1","","","","","",16600,16600,4,0.57,16488.89,16521.88,32,1.07
"AAR","CI1","","",14900,269,14900,565,"","",0,"AAR.CI1","","","","","",14900,14900,17,2.43,14928.57,14911.43,35,1.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19800,81,19700,125,"","",0,"AAR.IC1",19800,19800,19800,19800,4,19800,19800,4,0.57,19900,19900,23,0.77
"AAR","NC1","","",14980.83,35,17100,335,50,14200,50,"AAR.NC1","","","","","","","","","",16483.33,15434.62,221,7.37
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53400,92,53300,786,20,44000,417,"ABH.AI1","","","","","",53700,53700,2,0.29,47029.17,46508.99,1004,33.47
"ABH","CI1","","",41000,156,47000,212,4,41000,22,"ABH.CI1",46900,47000,47000,46900,72,44580,46315.52,116,16.57,43385,44572.31,827,27.57
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",47000,16,48600,128,20,45000,170,"ABH.IC1","","","","","",47000,47000,20,2.86,48850,49236.67,150,5
"ABH","NC1","","",43300,50,44800,894,81,43300,250,"ABH.NC1",45000,45000,45000,45000,36,44282.14,44339.4,467,66.71,45800.86,46012.47,2174,72.47
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","",177500,177500,2,0.07
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,3,166000,12,"","",0,"ACS.NC1","","","","","","","","","",165000,165000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",37970.37,74,41800,1434,100,38000,336,"ADE.AI1","","","","","",44400,44400,2,0.29,41787.5,41479.55,560,18.67
"ADE","CI1","","",31000,84,41000,119,40,31000,47,"ADE.CI1",40800,41000,41000,40800,63,35850,37209.85,132,18.86,36386.36,37706.35,866,28.87
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",41300,56,41100,197,50,35800,242,"ADE.IC1","","","","","","","","","",39778.57,39395.57,237,7.9
"ADE","NC1","","",39900,35,39900,599,46,35900,278,"ADE.NC1","","","","","",38725,38613.55,273,39,38692.31,38729.47,1794,59.8
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,52,60000,92,100,58000,100,"ADR.AI1","","","","","","","","","",60000,60000,5,0.17
"ADR","CI1",58000,"",70000,2,70000,4,2,59000,102,"ADR.CI1","","","","","","","","","",58666.67,58571.43,7,0.23
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,100,58000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",140000,"","",0,10,60000,110,"ADR.NC1","","","","","","","","","",140000,140000,1,0.03
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",148000,10,148000,171,2,115000,55,"ADS.AI1","","","","","",148000,148000,6,0.86,146375,142528.3,53,1.77
"ADS","CI1","","",146338.23,4,148000,114,9,100000,29,"ADS.CI1",148000,147000,148000,147000,5,141333.33,145541.67,12,1.71,135800,134595.24,21,0.7
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",149000,57,150000,222,5,115000,5,"ADS.IC1",125000,115000,125000,115000,7,139500,136468.75,16,2.29,138277.78,139310.81,37,1.23
"ADS","NC1","","",150000,77,150000,351,2,110000,4,"ADS.NC1","","","","","",150000,150000,11,1.57,151173.08,148953.7,54,1.8
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4200,40,4000,2236,25,3800,686,"AEF.AI1","","","","","","","","","",3947.06,3978.48,1605,53.5
"AEF","CI1","","",3456.52,354,4030,2400,1000,2000,1017,"AEF.CI1","","","","","",3757.5,3661.79,190,27.14,3802.5,3918.61,1207,40.23
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4160,13,4150,883,11,3200,591,"AEF.IC1","","","","","",4246.67,4244.62,132,18.86,4189.17,4199.17,954,31.8
"AEF","NC1","","",3800,13,4290,787,115,3800,1133,"AEF.NC1",3800,4300,4300,3800,20,3925,3960.07,139,19.86,3959.64,4059.48,980,32.67
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,1,1500000,1,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",25738.64,"","",0,29,15000,29,"AFR.AI1","","","","","","","","","","","","",""
