MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16100,17,16100,908,71,15000,121,"AAR.AI1","","","","","",16083.33,16087.5,8,1.14,16066.67,16112.68,142,4.73
"AAR","CI1","","",19000,159,19000,222,50,14100,120,"AAR.CI1","","","","","",18825,18836.36,11,1.57,18527.27,17673.56,87,2.9
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,3,25000,3,96,14000,96,"AAR.IC1","","","","","",25000,25000,11,1.57,18230,16981,100,3.33
"AAR","NC1","","",17900,292,17900,1100,1,15100,123,"AAR.NC1","","","","","",15900,15900,3,0.43,15655,15760.78,102,3.4
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51100,20,57100,1240,128,51100,1015,"ABH.AI1","","","","","",55405,56565.49,768,109.71,56453.13,56872.21,3562,118.73
"ABH","CI1","","",54000,14,53900,1073,90,50300,406,"ABH.CI1",53900,54000,54000,50300,69,52483.33,53689.29,607,86.71,49850.89,52262.36,1557,51.9
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58600,20,57000,826,60,51100,424,"ABH.IC1","","","","","",56825,53642.62,61,8.71,56965.28,56634.78,782,26.07
"ABH","NC1","","",53800,45,53800,721,10,50100,1074,"ABH.NC1",53700,50000,53900,50000,175,51785.71,52088.65,1154,164.86,51783.33,51728.21,5708,190.27
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",166657.61,4,169000,32,12,151000,60,"ACS.AI1",151000,151000,151000,151000,2,155500,161333.33,15,2.14,156000,156880,50,1.67
"ACS","CI1","","",170000,"","",0,10,150000,30,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",160000,"","",0,10,151000,24,"ACS.NC1","","","","","",160000,160000,5,0.71,156000,156380.95,21,0.7
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
