MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,277,16400,345,43,16000,143,"AAR.AI1","","","","","",16400,16400,12,1.71,16275,16314.06,192,6.4
"AAR","CI1","","",16200,85,16200,266,70,14000,70,"AAR.CI1","","","","","",16200,16200,13,1.86,16154.17,16048.28,145,4.83
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17950,16,18000,49,1,15600,3,"AAR.IC1","","","","","",17000,17000,16,2.29,17829.17,17765,60,2
"AAR","NC1","","",17900,117,17900,925,24,14500,124,"AAR.NC1",17900,17900,17900,17900,3,17420,17335.29,17,2.43,17550,17612.37,97,3.23
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53400,28,53400,2878,196,48000,521,"ABH.AI1",53400,53400,53400,53400,22,52730,52448.46,811,115.86,54049.07,53285.68,3199,106.63
"ABH","CI1","","",54000,168,54000,754,51,50700,189,"ABH.CI1",54000,54000,54000,54000,20,53305,52846.29,404,57.71,53790,53457.93,2308,76.93
"ABH","CI2","","",46000,79,53000,79,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52000,18,56700,722,161,52000,1091,"ABH.IC1",52000,52000,52000,52000,39,55925,55201.01,99,14.14,57046.74,57685.26,2056,68.53
"ABH","NC1","","",49000,100,56000,1139,340,49000,2034,"ABH.NC1",49000,49000,49000,49000,40,53215,54044.38,1379,197,51127.68,50811.8,5533,184.43
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,11,150000,32,"","",0,"ACS.AI1","","","","","",150000,150000,2,0.29,146666.67,145000,20,0.67
"ACS","CI1","","",157124.72,9,170000,9,10,150000,40,"ACS.CI1","","","","","","","","","",163333.33,157916.67,24,0.8
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,19,159000,21,4,150000,4,"ACS.IC1","","","","","","","","","",150000,150000,4,0.13
"ACS","NC1","","",170000,13,200000,33,10,150000,10,"ACS.NC1","","","","","",170000,170000,6,0.86,168000,169076.92,13,0.43
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45782.67,68,45900,1533,100,38000,468,"ADE.AI1",45400,45500,45500,45400,6,44470,43623.76,627,89.57,44742.71,44339.06,2565,85.5
"ADE","CI1","","",44000,240,44000,1193,90,40100,324,"ADE.CI1","","","","","",42481.25,41626.02,246,35.14,42191,42422.94,1552,51.73
"ADE","CI2","","",43000,2,43000,2,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42000,6,48900,406,36,42000,990,"ADE.IC1",42000,42000,42000,42000,4,46760,47785.53,152,21.71,47393.75,47955.2,1828,60.93
"ADE","NC1","","",42000,15,47900,670,110,42000,1105,"ADE.NC1","","","","","",45275,45962.66,841,120.14,42540.18,42459.35,3911,130.37
"ADE","NC2","","",21239.53,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71358.93,2,105000,52,10,71300,130,"ADR.AI1","","","","","","","","","",71350,71366.67,30,1
"ADR","CI1",70000,"",110000,40,110000,134,7,75000,127,"ADR.CI1","","","","","",110000,110000,2,0.29,97000,94500,10,0.33
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,20,72100,150,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",75000,53,100000,103,7,75000,137,"ADR.NC1","","","","","",100000,100000,20,2.86,94387.5,82823.53,68,2.27
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",128000,6,128000,187,1,115000,16,"ADS.AI1","","","","","",128000,128000,13,1.86,127973.68,129121.21,66,2.2
"ADS","CI1","","",148654.44,1,160000,1,5,101000,23,"ADS.CI1","","","","","","","","","",125428.57,125812.5,16,0.53
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",160000,10,160000,138,3,125000,24,"ADS.IC1","","","","","",165000,165000,5,0.71,160468.75,160697.67,43,1.43
"ADS","NC1","","",137000,43,137000,43,9,111000,22,"ADS.NC1","","","","","",134375,131960,25,3.57,129823.53,129375,80,2.67
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",9500,407,9500,506,500,6400,2608,"AEF.AI1",8000,9500,9500,8000,91,8123.33,8159.39,606,86.57,6614.33,6280.36,3957,131.9
"AEF","CI1","","",7990,8,7990,657,10,5800,947,"AEF.CI1",7990,5800,7990,5800,38,7365.83,7637.09,320,45.71,6965.96,7325.21,3570,119
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",8000,11,8000,73,200,4000,1079,"AEF.IC1",9500,10000,10000,9500,312,8651.67,8940.96,902,128.86,7896.11,7964.83,2869,95.63
"AEF","NC1","","",7905.56,500,9000,1572,500,6400,2852,"AEF.NC1",6900,8200,8200,6660,710,6755.5,7311.94,1114,159.14,5964.55,6531.74,3433,114.43
"AEF","NC2","","",5500,16,5500,243,"","",0,"AEF.NC2","","","","","","","","","",5500,5500,104,3.47
"AEN","AI1","","",2490000,1,2200000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2385496.75,1,2390000,3,"","",0,"AEN.CI1","","","","","","","","","",2385000,2385000,2,0.07
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2000000,1,2290000,1,"","",0,"AEN.IC1","","","","","",2000000,2000000,1,0.14,2100000,2100000,2,0.07
"AEN","NC1","","",2530000,1,2590000,1,2,1200000,4,"AEN.NC1","","","","","",2500000,2500000,1,0.14,2500000,2500000,1,0.03
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","",30000,30000,24,0.8
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","",30000,30000,2,0.07
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","",30000,30000,1,0.03
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26800,22,26800,81,50,19000,177,"AFR.AI1","","","","","","","","","",26800,26800,5,0.17
"AFR","CI1","","",25000,23,25000,23,92,20000,152,"AFR.CI1","","","","","",25000,25000,1,0.14,22987.5,21753.85,13,0.43
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",25000,10,25000,10,8,24000,28,"AFR.IC1","","","","","","","","","",25000,25000,6,0.2
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","",20500,20500,66,2.2
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",459370.78,1,470000,6,"","",0,"AGS.CI1","","","","","","","","","",464333.33,464333.33,3,0.1
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",500000,1,797000,3,"","",0,"AGS.IC1","","","","","","","","","",500000,500000,1,0.03
"AGS","NC1","","",610000,"","",0,"","",0,"AGS.NC1",610000,610000,610000,610000,1,610000,610000,1,0.14,601300,601000,6,0.2
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14000,125,14000,1525,"","",0,"AHP.AI1","","","","","",14000,14000,68,9.71,14300,14106.48,108,3.6
"AHP","CI1","","",15000,101,15000,101,"","",0,"AHP.CI1","","","","","","","","","",13750,13565.71,175,5.83
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
