MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",29958.42,46,30000,172,4,20000,13,"AAR.AI1","","","","","","","","","",29042.86,27840.38,26,0.87
"AAR","CI1","","",19900,64,19900,548,"","",0,"AAR.CI1","","","","","","","","","",19895.45,19886.11,36,1.2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",25000,25000,1,0.03
"AAR","NC1","","",21000,120,21000,120,50,16500,50,"AAR.NC1","","","","","",21000,21000,6,0.86,20595.83,18198.3,88,2.93
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51900,12,51400,483,50,49500,921,"ABH.AI1","","","","","",50775,50826.19,147,21,53004.55,52280.91,317,10.57
"ABH","CI1","","",48593.42,19,48000,139,50,47200,94,"ABH.CI1","","","","","",49400,48267.07,375,53.57,49721.43,48670.61,444,14.8
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49900,75,57000,180,100,47800,499,"ABH.IC1",47900,47900,47900,47900,22,47900,47900,22,3.14,51808.33,51540.17,117,3.9
"ABH","NC1","","",49645,10,52000,302,6,48100,358,"ABH.NC1",49000,48000,49000,48000,100,50312.5,50222.18,257,36.71,49287.5,49791.64,1360,45.33
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,180000,2,"","",0,"ACS.AI1","","","","","",170000,170000,1,0.14,168166.67,167642.86,7,0.23
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,11,166000,20,"","",0,"ACS.NC1","","","","","","","","","",165000,165250,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47800,81,47400,871,10,41000,180,"ADE.AI1","","","","","",45675,45810,35,5,47394.64,47118.1,525,17.5
"ADE","CI1","","",46384.56,49,45700,432,18,43000,37,"ADE.CI1","","","","","",45533.33,45831.25,48,6.86,44863.64,45819.91,108,3.6
"ADE","CI2","","",43000,"","",0,10,44000,16,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",53414.29,28,55000,117,53,42200,327,"ADE.IC1",53300,53300,53300,53300,6,56550,55466.67,9,1.29,53390,52021.82,55,1.83
"ADE","NC1","","",42000,2,46800,272,50,41500,359,"ADE.NC1","","","","","",45525,45334.16,322,46,44946.05,45302.01,1071,35.7
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,10,75000,28,100,58000,100,"ADR.AI1","","","","","","","","","",58000,58000,4,0.13
"ADR","CI1",58000,"",60000,56,60000,56,100,58000,100,"ADR.CI1","","","","","",60000,60000,5,0.71,59333.33,58240,50,1.67
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",75000,99,60000,99,100,58000,100,"ADR.IC1","","","","","","","","","",75000,75000,1,0.03
"ADR","NC1",58000,"",69000,"","",0,100,58000,100,"ADR.NC1","","","","","","","","","",73250,73250,4,0.13
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",151442.31,3,154000,141,20,99900,40,"ADS.AI1","","","","","",148250,146950,10,1.43,151500,149666.67,21,0.7
