MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16305.33,333,16400,401,49,16000,149,"AAR.AI1","","","","","",16233.33,16300,105,15,16212.5,16258.69,259,8.63
"AAR","CI1","","",16200,158,16200,344,10,14200,80,"AAR.CI1","","","","","",16200,16200,38,5.43,16508.33,16288.89,72,2.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18000,20,18000,83,"","",0,"AAR.IC1","","","","","",18000,18000,4,0.57,18031.25,18161.84,76,2.53
"AAR","NC1","","",17400,3,17400,990,4,15500,128,"AAR.NC1","","","","","",17400,17400,5,0.71,17200,17117.31,52,1.73
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55200,10,54800,2256,37,50200,716,"ABH.AI1",55200,55200,55200,55200,108,55012.5,53972.08,874,124.86,57568.1,57291.05,4225,140.83
"ABH","CI1","","",53100,152,54000,1059,96,53100,874,"ABH.CI1",53100,54000,54000,53100,119,53716.67,53818.13,739,105.57,55025,55123.47,2113,70.43
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57700,36,57500,636,100,50100,862,"ABH.IC1",57700,57700,57700,57700,46,57600,57616.11,298,42.57,57464.13,57966.45,1508,50.27
"ABH","NC1","","",51955,233,52000,1428,482,49000,2096,"ABH.NC1",49100,52000,52000,49000,487,50104.17,49362.31,1194,170.57,52021.55,51708.1,6373,212.43
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,1,150000,32,"","",0,"ACS.AI1","","","","","",150000,150000,8,1.14,150000,150000,8,0.27
"ACS","CI1","","",160000,"","",0,2,160000,52,"ACS.CI1","","","","","",160000,160000,8,1.14,167500,165454.55,22,0.73
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,4,157000,25,4,150000,4,"ACS.IC1","","","","","",150000,150000,4,0.57,150000,150000,4,0.13
"ACS","NC1","","",170000,6,170000,39,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45600,10,45500,1153,14,42100,214,"ADE.AI1",45600,45600,45600,45600,72,44920.83,44511.4,570,81.43,45180.77,44926.3,2681,89.37
"ADE","CI1","","",40200,15,43700,1288,40,40200,347,"ADE.CI1",40200,43800,43800,40200,124,41925,42785.5,476,68,41452.68,42004.48,1720,57.33
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",45900,24,45800,439,100,40100,866,"ADE.IC1",45900,45900,45900,45900,30,47400,47563.4,571,81.57,45445.65,47188.76,1361,45.37
"ADE","NC1","","",42850,48,42900,891,32,37600,867,"ADE.NC1",42500,42900,42900,42500,74,42329.17,43293.26,697,99.57,42181.73,41860.15,3240,108
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,20,71300,140,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",100000,2,100000,96,20,70100,120,"ADR.CI1","","","","","",100000,100000,3,0.43,86000,83076.92,26,0.87
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,20,71100,149,"ADR.IC1","","","","","","","","","",85000,85000,12,0.4
"ADR","NC1",70000,"",70048.61,79,100000,129,20,71000,130,"ADR.NC1","","","","","",85050,82060,5,0.71,88712.5,84970.83,24,0.8
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",131000,72,131000,188,6,110000,16,"ADS.AI1","","","","","",131000,131000,9,1.29,129131.58,129615.38,65,2.17
"ADS","CI1","","",130000,3,129000,15,10,100000,20,"ADS.CI1","","","","","",129500,129200,5,0.71,129000,128520,25,0.83
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,112,165000,143,8,120000,21,"ADS.IC1","","","","","",160000,160000,10,1.43,161000,160742.86,35,1.17
"ADS","NC1","","",130000,3,129000,30,10,111000,23,"ADS.NC1","","","","","",130000,130000,13,1.86,125625,125852.27,88,2.93
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6000,138,6000,2272,250,4800,1250,"AEF.AI1",6000,6000,6000,6000,38,5909,5002.37,1189,169.86,5914.07,5671.61,4307,143.57
"AEF","CI1","","",5776.32,750,6400,1138,118,5500,942,"AEF.CI1",6500,5500,6500,5500,38,7500,7555.69,580,82.86,6779.04,6775.25,2247,74.9
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",8980,14,8980,307,50,4100,869,"AEF.IC1",8990,8990,8990,8990,20,7172.5,6644.21,484,69.14,6089.2,5835.9,2881,96.03
"AEF","NC1","","",6700,453,6700,2532,50,5200,3064,"AEF.NC1",5800,6700,6700,5800,165,5612.5,6179.31,1124,160.57,5376.46,5825.75,2925,97.5
"AEF","NC2","","",5500,37,5500,264,"","",0,"AEF.NC2","","","","","",5500,5500,70,10,5500,5500,92,3.07
"AEN","AI1","","",2490000,1,2200000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2380000,1,2380000,4,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2200000,1,2290000,1,"","",0,"AEN.IC1","","","","","",2200000,2200000,1,0.14,2200000,2200000,1,0.03
"AEN","NC1","","",2590000,1,2500000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2590000,2590000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","",30000,30000,24,3.43,30000,30000,24,0.8
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","",30000,30000,2,0.29,30000,30000,2,0.07
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","",30000,30000,1,0.14,30000,30000,1,0.03
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26800,22,26800,81,50,19000,177,"AFR.AI1","","","","","",26800,26800,5,0.71,25875,25708.33,12,0.4
"AFR","CI1","","",20000,2,23900,26,94,20000,154,"AFR.CI1","","","","","","","","","",22500,21250,8,0.27
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,16,25000,16,20,18000,20,"AFR.IC1","","","","","","","","","",20000,20000,18,0.6
"AFR","NC1","","",21000,20,29000,20,10,18000,30,"AFR.NC1",21000,21000,21000,21000,33,20500,20500,66,9.43,21400,21621.3,169,5.63
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","","","","","",489000,489000,3,0.1
"AGS","CI1","","",470000,5,473000,6,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,797000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",599000,1,599000,2,"","",0,"AGS.NC1","","","","","",599000,599000,1,0.14,599000,599000,5,0.17
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14500,67,14500,1267,"","",0,"AHP.AI1","","","","","",14500,14500,11,1.57,14375,14555.06,445,14.83
"AHP","CI1","","",15000,14,15000,14,"","",0,"AHP.CI1","","","","","","","","","",11800,12242.24,161,5.37
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",15000,"","",0,"","",0,"AHP.IC1","","","","","","","","","",15000,15000,131,4.37
"AHP","NC1","","",14700,300,20000,1940,23,9500,169,"AHP.NC1",14700,14700,14700,14700,130,14700,14700,223,31.86,14600,14617.11,637,21.23
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,4,220000,4,100,200000,100,"AIR.AI1",201000,200000,201000,200000,30,200375,200426.74,778,111.14,200301.72,200193.47,4533,151.1
"AIR","CI1",200000,"",200000,300,215000,321,100,200000,100,"AIR.CI1",201000,200000,201000,200000,77,200450,200373.97,484,69.14,200098.21,200105.82,2183,72.77
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,12,201000,16,100,200000,100,"AIR.IC1",200000,200000,200000,200000,127,200000,200000,265,37.86,200430,200006.62,1965,65.5
"AIR","NC1",200000,"",200000,10,210000,35,100,200000,100,"AIR.NC1",200000,200000,200000,200000,54,200000,200000,417,59.57,200000,200000,1859,61.97
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1290,97,1290,67539,62,1260,157999,"AL.AI1",1300,1260,1320,1250,7674,1216.79,1198.59,67319,9617,1190.33,1184.29,320857,10695.23
"AL","CI1","","",1250,195,1250,21558,200,1210,11908,"AL.CI1",1490,1250,1490,1250,1408,1399.79,1425.75,15540,2220,1290.8,1306.17,61859,2061.97
"AL","CI2","","",1100,225,1150,2961,250,900,1069,"AL.CI2","","","","","","","","","",1066.67,1027.6,1105,36.83
"AL","IC1","","",1425.88,665,1430,23817,100,1260,5431,"AL.IC1",1350,1450,1480,1240,3984,1331.07,1320.82,25897,3699.57,1302.08,1306.92,86358,2878.6
"AL","NC1","","",1456.26,683,1480,35497,8,1300,20798,"AL.NC1",1320,1480,1480,1300,6962,1363.75,1392.53,35886,5126.57,1342.41,1358,141818,4727.27
"AL","NC2","","",1300,1000,1300,3000,100,900,149,"AL.NC2",1200,1300,1300,1200,3000,1025,1237.5,3200,457.14,1016.67,1205.41,3700,123.33
"ALE","AI1","","",1580,391,1580,27872,1487,1500,11268,"ALE.AI1",1600,1590,1600,1500,2220,1606.25,1607.43,9893,1413.29,1806.72,1834.04,57664,1922.13
"ALE","CI1","","",1630,494,1660,10980,22,1630,8869,"ALE.CI1",1630,1630,1630,1630,250,1630.42,1643.26,3511,501.57,1594.48,1552.25,28728,957.6
"ALE","CI2","","",1480,800,1700,1000,"","",0,"ALE.CI2","","","","","","","","","",1480,1480,184,6.13
"ALE","IC1","","",1560,2,1560,21402,3654,1550,10149,"ALE.IC1",1570,1560,1570,1550,648,1569.17,1569.27,6016,859.43,1589.74,1589.21,38755,1291.83
"ALE","NC1","","",1686.31,1807,1700,22913,66,1490,6519,"ALE.NC1",1640,1650,1660,1470,13338,1623.33,1564.05,19359,2765.57,1641.38,1610.44,51274,1709.13
"ALE","NC2","","",1490,2600,1490,2989,14,1000,14,"ALE.NC2","","","","","",1490,1490,52,7.43,1490,1490,123,4.1
"ALG","AI1",80,"",350,1582,394,54834,4809,350,5445,"ALG.AI1",350,350,350,350,108,366.71,359.77,3773,539,374.55,367.43,21095,703.17
"ALG","CI1",80,"",350,500,340,12345,4888,300,9200,"ALG.CI1","","","","","",377.7,385.04,814,116.29,335.39,323.89,10483,349.43
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",266.99,132,342,20962,5000,300,12983,"ALG.IC1",314,344,344,314,330,338.71,301.65,4070,581.43,376.82,364.98,47988,1599.6
"ALG","NC1",80,"",348,507,345,18288,52,311,7018,"ALG.NC1",348,348,348,348,122,351,365.26,4484,640.57,340.5,342.03,31393,1046.43
"ALG","NC2","","",316,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","",316,316,50,1.67
"ALO","AI1",42,"",237,7982,237,135008,3801,235,97998,"ALO.AI1",195,237,237,192,16559,205.54,210.77,59312,8473.14,195.15,198.01,324600,10820
"ALO","CI1",42,"",237,1438,237,45313,60,186,21424,"ALO.CI1",237,237,237,185,161,222.04,203.6,8480,1211.43,229.69,187.85,50655,1688.5
"ALO","CI2","","",150,697,250,29508,280,150,340,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",220,99,347,31603,76,220,28307,"ALO.IC1",386,220,490,220,2377,363.67,356.1,10754,1536.29,269.84,270.69,54329,1810.97
"ALO","NC1",42,"",300,959,300,152141,70,249,45307,"ALO.NC1",320,300,320,249,826,322.68,331.05,19827,2832.43,302.03,298.27,137878,4595.93
"ALO","NC2","","",174.22,1181,170,6691,"","",0,"ALO.NC2","","","","","","","","","",211.92,211.13,4431,147.7
"ALR","AI1","","",2244.79,28,2240,3333,10,279,10,"ALR.AI1","","","","","",1532.5,2071.43,28,4,2229.44,2626.85,241,8.03
"ALR","CI1","","",3490,1,3220,2290,"","",0,"ALR.CI1","","","","","","","","","","","","",""
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",4000,50,3900,2489,"","",0,"ALR.IC1","","","","","","","","","",4245,4070,140,4.67
"ALR","NC1","","",3300,260,3300,10747,"","",0,"ALR.NC1","","","","","","","","","",3123.57,2937.76,532,17.73
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",189,6065,189,45762,611,130,15711,"AMM.AI1",189,189,189,130,1556,176.96,173.73,32954,4707.71,177.16,175.33,86171,2872.37
"AMM","CI1",61,"",145,23056,145,99140,8103,112,169508,"AMM.CI1",142,145,145,112,8075,136.58,139.76,23400,3342.86,137.62,140.96,119036,3967.87
"AMM","CI2","","",114.92,3554,130,3554,20000,100,20000,"AMM.CI2","","","","","",130,130,280,40,110.54,105.32,20201,673.37
"AMM","IC1",61,"",209,4477,209,36683,600,169,24246,"AMM.IC1",200,168,209,168,1499,195.32,196.6,14821,2117.29,211.63,198.26,63484,2116.13
"AMM","NC1",61,"",221,136,221,56018,51,181,74672,"AMM.NC1",220,222,224,181,2466,205.96,215.58,9475,1353.57,216.65,223.65,71453,2381.77
"AMM","NC2","","",166.25,2250,160,2250,300,140,6085,"AMM.NC2",175,160,175,160,750,167.5,165,750,107.14,147.5,146.84,2076,69.2
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
