MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",14400,27,16600,150,"","",0,"AAR.AI1","","","","","",14400,14400,4,0.57,16283.33,16318.52,27,0.9
"AAR","CI1","","",14900,258,14900,554,"","",0,"AAR.CI1","","","","","",14850,14850,8,1.14,14885.71,14887.5,32,1.07
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19800,81,19700,125,"","",0,"AAR.IC1","","","","","","","","","",19866.67,19871.43,14,0.47
"AAR","NC1","","",16700,31,16600,350,120,13500,120,"AAR.NC1","","","","","",15450,15450,51,7.29,16144.44,15391.79,268,8.93
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",44300,25,51000,881,42,44300,509,"ABH.AI1","","","","","",49116.67,51155.02,229,32.71,48903.33,48081.73,884,29.47
"ABH","CI1","","",43600,2,50000,58,12,43600,236,"ABH.CI1",47000,47000,47000,47000,285,45820,46706.93,368,52.57,44064.29,45247,1182,39.4
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49700,8,49700,18,12,41600,222,"ABH.IC1",48200,48700,48700,48200,158,48341.67,48359.18,335,47.86,47909.38,48179.15,392,13.07
"ABH","NC1","","",43700,8,50900,418,36,43700,184,"ABH.NC1",43000,43700,48800,42800,352,44437.5,44200.34,882,126,44610.34,44728.07,2803,93.43
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","",170000,170000,1,0.03
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,3,166000,12,"","",0,"ACS.NC1","","","","","","","","","",165000,165000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44151.79,6,44700,1256,92,38100,284,"ADE.AI1",41000,41000,41000,41000,11,40187.5,40775.72,208,29.71,40592.11,40539.59,730,24.33
"ADE","CI1","","",36000,70,41000,217,2,36000,158,"ADE.CI1",39000,40000,40000,39000,28,38305,39045.6,91,13,36077.38,37397.96,663,22.1
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",54900,4,54900,119,50,35800,242,"ADE.IC1",39900,41200,41200,39900,134,40400,40516.87,166,23.71,39721.43,39853.22,311,10.37
"ADE","NC1","","",35900,78,39400,595,64,35900,260,"ADE.NC1",35900,35900,40100,35900,250,37391.67,37261.13,613,87.57,38092.31,38025.36,1663,55.43
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,41,60000,81,100,58000,100,"ADR.AI1","","","","","","","","","",60000,60000,16,0.53
"ADR","CI1",58000,"",80000,1,80000,1,2,59000,102,"ADR.CI1","","","","","","","","","",75000,75000,3,0.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",59000,18,59000,18,100,58000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",140000,"","",0,10,60000,110,"ADR.NC1","","","","","","","","","","","","",""
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",149000,8,149000,156,1,120000,69,"ADS.AI1",148000,150000,150000,148000,11,148875,149019.23,26,3.71,148285.71,148500,56,1.87
"ADS","CI1","","",145000,4,148000,100,11,120000,40,"ADS.CI1","","","","","",137333.33,131285.71,7,1,140857.14,141613.64,22,0.73
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",116000,5,148000,278,5,115000,5,"ADS.IC1",148000,148000,148000,148000,5,132000,138857.14,7,1,134350,136679.49,39,1.3
"ADS","NC1","","",149000,12,149000,286,1,115000,11,"ADS.NC1","","","","","",149333.33,149272.73,11,1.57,149173.08,148423.91,46,1.53
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4240,19,4240,1681,100,3500,1048,"AEF.AI1","","","","","",3998.33,3888.79,780,111.43,4052.27,3981.27,1268,42.27
"AEF","CI1","","",4020,9,3500,2714,42,3000,1079,"AEF.CI1",4020,4020,4020,4020,5,3771,3857.14,103,14.71,3830,3903.28,952,31.73
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",7400,67,7400,660,30,3170,576,"AEF.IC1",7380,7400,7400,7380,9,4586.67,4703.6,25,3.57,4595.83,4614.09,945,31.5
"AEF","NC1","","",4390,20,4380,804,30,4000,1112,"AEF.NC1",3800,4300,4300,3800,20,4207,4259.27,386,55.14,4093.26,4160.78,1215,40.5
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","",1500000,1500000,1,0.03
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
