MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19400,12,19400,187,9,15000,9,"AAR.AI1","","","","","",19400,19400,3,0.43,19520,19480,15,0.5
"AAR","CI1","","",15000,301,15000,391,1,10000,1,"AAR.CI1","","","","","",15900,15900,7,1,15627.78,15059.05,359,11.97
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",20000,36,20000,36,"","",0,"AAR.IC1","","","","","","","","","",23170,23560,10,0.33
"AAR","NC1","","",15200,2,17000,372,98,15200,202,"AAR.NC1","","","","","",16100,16400,6,0.86,17953.85,16436.25,331,11.03
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",52865.02,45,52900,285,50,43000,446,"ABH.AI1","","","","","",47137.5,45557.45,141,20.14,48940,46769.89,1232,41.07
"ABH","CI1","","",43000,136,50000,339,38,43000,41,"ABH.CI1","","","","","",46831.25,44821.47,234,33.43,47104.55,47312.61,1096,36.53
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49800,15,49500,166,20,47000,190,"ABH.IC1","","","","","",50566.67,48622.92,144,20.57,52655,51143.58,335,11.17
"ABH","NC1","","",51500,60,51500,608,15,46800,473,"ABH.NC1",51500,51500,51500,51500,6,49783.33,49540.07,438,62.57,49682,49912.05,1650,55
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",175000,1,185000,22,"","",0,"ACS.AI1","","","","","",175000,175000,1,0.14,175000,175000,1,0.03
"ACS","CI1","","",175000,1,185000,1,"","",0,"ACS.CI1","","","","","","","","","",175000,175000,4,0.13
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
