MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,284,16300,748,21,15000,21,"AAR.AI1","","","","","",16050,15934.88,43,6.14,15853.13,15773.81,168,5.6
"AAR","CI1","","",18800,3,18700,189,70,14000,70,"AAR.CI1","","","","","","","","","",18940,18975,12,0.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",37943.94,4,36900,21,1,16000,99,"AAR.IC1","","","","","",37933.33,37947.06,17,2.43,33040,32568.18,66,2.2
"AAR","NC1","","",17900,191,17900,999,2,15600,127,"AAR.NC1",17900,17900,17900,17900,3,17900,17900,3,0.43,17597.37,17734.57,81,2.7
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",62624.16,6,63600,737,5,53700,1227,"ABH.AI1",63700,63600,63700,63000,81,62033.33,60904.06,591,84.43,57817.59,57690.25,3241,108.03
"ABH","CI1","","",56000,266,56000,716,5,52200,707,"ABH.CI1",56000,56000,56000,56000,10,53810,53984.21,323,46.14,52726.92,53727.88,1302,43.4
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51000,100,67000,100,23,51000,351,"ABH.IC1",60000,51000,65000,51000,246,59320,61855.11,626,89.43,57354.35,58551.77,1978,65.93
"ABH","NC1","","",51800,4,63900,976,50,51800,1195,"ABH.NC1",55900,62000,62000,51800,284,55550,56425.4,618,88.29,53906.67,52802.11,5169,172.3
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",153464.66,3,168000,53,2,150000,40,"ACS.AI1","","","","","","","","","",152500,151111.11,9,0.3
"ACS","CI1","","",150000,"","",0,10,140000,20,"ACS.CI1","","","","","","","","","",150000,150000,10,0.33
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,5,169000,5,8,150000,8,"ACS.IC1","","","","","","","","","",150000,150000,2,0.07
"ACS","NC1","","",190000,20,250000,20,10,151000,24,"ACS.NC1","","","","","","","","","",175000,172500,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",39641.67,40,45400,1220,1,41000,343,"ADE.AI1",41100,47100,47600,40600,430,45775,42414.65,901,128.71,46300,44970.86,3006,100.2
"ADE","CI1","","",44875,294,46000,944,12,39000,56,"ADE.CI1","","","","","",42662.5,43789.22,204,29.14,42529.17,43236.05,1323,44.1
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",48625,107,49000,650,2,35100,142,"ADE.IC1",47400,49000,49200,47400,95,44200,46078.34,397,56.71,42294.57,43112.06,1667,55.57
"ADE","NC1","","",38900,101,38900,1465,44,37100,727,"ADE.NC1",38900,38900,38900,37000,216,38189.29,38369.01,1394,199.14,39660.83,39281.4,3994,133.13
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",100000,10,110000,20,20,71100,130,"ADR.AI1",100000,100000,100000,100000,2,100000,100000,2,0.29,95833.33,91666.67,15,0.5
"ADR","CI1",70000,"",95000,7,95000,119,20,70200,135,"ADR.CI1","","","","","",95000,95000,1,0.14,93333.33,93571.43,7,0.23
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",87878.95,"","",0,20,71100,129,"ADR.IC1","","","","","",90000,90000,61,8.71,85250,89698.41,63,2.1
"ADR","NC1",70000,"",100000,82,100000,132,20,71000,130,"ADR.NC1","","","","","",93750,89062.5,32,4.57,80277.78,74707.69,195,6.5
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",119000,1,119000,306,6,105000,31,"ADS.AI1","","","","","",118750,118750,12,1.71,121343.75,122305.26,95,3.17
"ADS","CI1","","",125000,25,125000,42,3,111000,23,"ADS.CI1","","","","","",125000,125000,5,0.71,123208.33,123472.22,36,1.2
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,5,164000,167,3,100000,10,"ADS.IC1",165000,165000,165000,165000,4,148250,155935.48,31,4.43,131200,133376.47,85,2.83
"ADS","NC1","","",120000,3,117000,215,10,110000,11,"ADS.NC1","","","","","",120000,120000,13,1.86,118289.47,118750,92,3.07
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4310,145,5000,4549,230,4310,1903,"AEF.AI1",4500,4310,4980,4310,247,4455.5,4721.85,545,77.86,4763.3,4854.31,3099,103.3
"AEF","CI1","","",4020,8,5850,3055,17,4020,966,"AEF.CI1","","","","","",4842,5336.95,524,74.86,5676.52,5869.16,1482,49.4
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5000,81,6460,574,127,6000,1590,"AEF.IC1","","","","","",5548.33,5819.89,1584,226.29,4890.96,5007.73,4556,151.87
"AEF","NC1","","",5400,4,5390,3762,230,4200,1482,"AEF.NC1","","","","","",5218,5328.34,661,94.43,4891.9,5106.47,2624,87.47
"AEF","NC2","","",5500,37,5500,64,"","",0,"AEF.NC2","","","","","",5333.33,5348.48,33,4.71,5333.33,5348.48,33,1.1
"AEN","AI1","","",2490000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","",2490000,2490000,1,0.03
"AEN","CI1","","",2590000,2,2400000,3,"","",0,"AEN.CI1","","","","","","","","","",2495000,2463333.33,3,0.1
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2390000,2,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2290000,1,2390000,3,2,2000000,6,"AEN.NC1","","","","","",2290000,2290000,1,0.14,2290000,2290000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
