MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,27,22000,325,57,19000,263,"AAR.AI1","","","","","",22000,22000,4,0.57,21650,21009.17,120,4
"AAR","CI1","","",29900,5,29900,31,"","",0,"AAR.CI1","","","","","","","","","",27227.08,24016.67,54,1.8
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25400,22,25400,110,2,20000,25,"AAR.IC1","","","","","",25725,25907.69,13,1.86,26720.24,25572.55,102,3.4
"AAR","NC1","","",20000,64,20000,364,31,16200,223,"AAR.NC1","","","","","",18716.67,17459.26,27,3.86,19501.92,19100,110,3.67
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","",16200,16200,3,0.1
"ABH","AI1","","",59900,26,59900,1359,36,58000,620,"ABH.AI1",59700,59900,59900,59700,39,60218.75,60465.99,544,77.71,58213.46,57617.47,5611,187.03
"ABH","CI1","","",55800,99,55800,1765,51,54800,267,"ABH.CI1",54800,54800,54800,54800,44,55075,56307.45,255,36.43,54953.26,55844.57,1243,41.43
"ABH","CI2","","",55000,42,55000,42,"","",0,"ABH.CI2",55000,55000,55000,55000,8,55000,55000,8,1.14,55000,55000,8,0.27
"ABH","IC1","","",56616.67,30,56800,656,47,51700,611,"ABH.IC1","","","","","",54958.33,55682.12,643,91.86,55303.26,55535.11,3176,105.87
"ABH","NC1","","",55900,54,55900,1370,37,50200,509,"ABH.NC1",55900,55900,55900,55900,2,54591.67,52992.14,369,52.71,53479.31,52731.78,6791,226.37
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,9,150000,35,9,140000,9,"ACS.AI1","","","","","","","","","",152500,154157.89,57,1.9
