MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,194,16300,658,100,16000,100,"AAR.AI1","","","","","",16300,16300,22,3.14,16089.29,16000.93,214,7.13
"AAR","CI1","","",16600,4,16600,230,70,14000,70,"AAR.CI1","","","","","",16700,16700,5,0.71,17750,17050,6,0.2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18000,3,18000,88,1,16000,99,"AAR.IC1","","","","","",19500,19666.67,6,0.86,33165.38,31515.63,64,2.13
"AAR","NC1","","",17800,5,17800,1019,1,15000,121,"AAR.NC1","","","","","",17800,17800,9,1.29,17650,17681.94,72,2.4
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",59300,50,59200,1629,50,54300,2183,"ABH.AI1",59400,59000,59400,59000,100,56841.67,56762.63,1097,156.71,59221.3,58331.98,3543,118.1
"ABH","CI1","","",52400,8,58900,514,71,52400,683,"ABH.CI1",59000,59000,59000,59000,20,55560,58543.53,170,24.29,54489.81,55936.7,1921,64.03
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52910,5,53000,305,3,42500,379,"ABH.IC1",53000,53000,53000,53000,213,56310,56152.97,404,57.71,58070,58977.58,2159,71.97
"ABH","NC1","","",52059.62,367,56000,1144,100,52100,1270,"ABH.NC1","","","","","",54835,55908.62,1775,253.57,54628.57,54750.45,6117,203.9
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",158812.97,2,155000,54,10,140000,10,"ACS.AI1","","","","","","","","","",156500,157529.41,17,0.57
"ACS","CI1","","",151000,2,165000,2,2,150000,22,"ACS.CI1","","","","","","","","","",150500,150666.67,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,5,169000,5,8,150000,8,"ACS.IC1","","","","","","","","","",150000,150000,2,0.07
"ACS","NC1","","",210000,10,210000,36,1,160000,15,"ACS.NC1","","","","","",210000,210000,2,0.29,191250,183333.33,15,0.5
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44300,74,44300,1894,50,40800,1838,"ADE.AI1",44600,44600,44600,44600,35,43287.5,43781.16,467,66.71,45870.83,44327.9,2412,80.4
"ADE","CI1","","",38500,9,44500,1024,45,38500,339,"ADE.CI1",44500,44500,44500,44000,23,43358.33,44206.32,190,27.14,42676.19,43484.05,1348,44.93
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",45000,30,44900,637,20,40200,428,"ADE.IC1",40100,46800,46800,40100,27,44154.17,45308.26,363,51.86,43579.17,44455.51,1843,61.43
"ADE","NC1","","",43000,18,42000,924,59,39000,954,"ADE.NC1",45000,44900,45000,44900,10,43425,44175.3,1077,153.86,40396.55,41087.46,5479,182.63
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",115000,"","",0,10,71200,120,"ADR.AI1","","","","","",115000,115000,20,2.86,97500,106250,28,0.93
"ADR","CI1",70000,"",77978.96,17,100000,111,100,70000,100,"ADR.CI1","","","","","",100000,100000,1,0.14,92150,75787.5,40,1.33
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,2,100000,2,9,71000,109,"ADR.IC1","","","","","","","","","",85250,89698.41,63,2.1
"ADR","NC1",70000,"",70000,82,100000,132,100,70000,110,"ADR.NC1","","","","","",73750,73181.82,33,4.71,80785.71,74184.21,190,6.33
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",118000,3,119000,300,4,105000,10,"ADS.AI1",118000,118000,118000,118000,2,118083.33,118166.67,12,1.71,117421.88,118785.71,56,1.87
"ADS","CI1","","",125000,5,124000,48,10,100000,20,"ADS.CI1","","","","","","","","","",124950,124935.48,31,1.03
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,10,160000,158,6,100000,13,"ADS.IC1",165000,165000,165000,165000,1,165000,165000,7,1,146894.74,143383.84,99,3.3
"ADS","NC1","","",110000,2,118000,117,6,110000,7,"ADS.NC1","","","","","",118900,119312.5,48,6.86,118025,118528.93,121,4.03
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5500,94,5500,3475,492,4500,2789,"AEF.AI1","","","","","",5487.5,5487.68,349,49.86,4928.65,5118.5,3048,101.6
"AEF","CI1","","",8081.39,59,8800,2284,35,4200,993,"AEF.CI1","","","","","",5570,5444.17,683,97.57,5226.67,5564.21,2302,76.73
"AEF","CI2","","",237.98,"","",0,"","",0,"AEF.CI2","","","","","","","","","",220,240,9,0.3
"AEF","IC1","","",7096.26,105,7450,357,10,4100,1372,"AEF.IC1","","","","","",6259.38,6423.6,899,128.43,5744.6,5915.73,4915,163.83
"AEF","NC1","","",5400,20,5400,3629,3,4510,1701,"AEF.NC1","","","","","",5221.67,5099.92,390,55.71,5033.23,5212.04,3110,103.67
"AEF","NC2","","",5328.57,22,5380,86,"","",0,"AEF.NC2","","","","","",5340,5317.14,28,4,5344,5342.67,75,2.5
"AEN","AI1","","",2490000,1,2300000,2,"","",0,"AEN.AI1","","","","","","","","","",2490000,2490000,1,0.03
"AEN","CI1","","",2590000,1,2260000,4,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2300000,2,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2290000,1,2300000,3,2,2000000,6,"AEN.NC1","","","","","","","","","",2290000,2290000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",23000,10,23500,109,100,18000,127,"AFR.AI1","","","","","","","","","",22750,22878.57,70,2.33
"AFR","CI1","","",19000,"","",0,100,20100,260,"AFR.CI1","","","","","","","","","",19000,19000,26,0.87
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,17,24000,17,20,18000,20,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18000,48,20000,48,12,18000,32,"AFR.NC1","","","","","","","","","",19000,18769.23,13,0.43
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","","","","","",488916.67,489000,7,0.23
"AGS","CI1","","",595000,1,800000,1,"","",0,"AGS.CI1","","","","","","","","","",595000,595000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
