MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,31,20000,354,66,18000,318,"AAR.AI1","","","","","",18190,16619.19,271,38.71,16976.67,16574.85,330,11
"AAR","CI1","","",19585,42,19900,55,"","",0,"AAR.CI1","","","","","",19000,19000,20,2.86,17263.16,17156.3,238,7.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18000,10,18400,10,1,17000,5,"AAR.IC1","","","","","",17566.67,17653.85,13,1.86,17796.67,17746.55,58,1.93
"AAR","NC1","","",17146.13,74,17900,882,98,16000,245,"AAR.NC1","","","","","",17225,17037.5,24,3.43,17386.84,17364.29,84,2.8
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",56500,22,56500,1282,100,50700,1359,"ABH.AI1",57100,57000,57100,57000,53,56325,57298.03,458,65.43,55108.65,55115.31,3997,133.23
"ABH","CI1","","",51200,200,57000,586,38,51200,261,"ABH.CI1",57900,57900,58000,57900,50,56885,57550.95,420,60,54796.15,55196.99,2855,95.17
"ABH","CI2","","",53000,"","",0,"","",0,"ABH.CI2","","","","","",53000,53000,71,10.14,53000,53000,79,2.63
"ABH","IC1","","",54700,21,54700,770,50,52200,782,"ABH.IC1",54900,54700,54900,54700,7,54158.33,53664.79,284,40.57,56144,56417.07,2056,68.53
"ABH","NC1","","",54100,300,53900,1557,92,49000,1554,"ABH.NC1","","","","","",53245.83,52624.01,504,72,52031.25,51705.63,4104,136.8
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,3,150000,75,10,140000,10,"ACS.AI1","","","","","",150000,150000,13,1.86,151666.67,152258.06,31,1.03
"ACS","CI1","","",160000,3,165000,23,3,160000,35,"ACS.CI1",165000,165000,165000,165000,2,165000,165000,2,0.29,158750,156666.67,21,0.7
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","",159000,159000,1,0.03
"ACS","NC1","","",169000,8,159000,45,10,150000,10,"ACS.NC1","","","","","",169000,169000,3,0.43,175400,182368.42,19,0.63
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",59578.57,66,59700,244,100,45400,1144,"ADE.AI1",59400,59700,59700,59400,106,58514.29,58615.59,879,125.57,52348.28,50365.44,3490,116.33
"ADE","CI1","","",42200,50,70000,261,26,42200,101,"ADE.CI1",62000,90000,90000,62000,118,52785,50062.74,1060,151.43,45026.92,46296.22,2859,95.3
"ADE","CI2","","",43000,4,47000,4,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",61600,68,61600,580,300,40700,1282,"ADE.IC1",61700,61600,61700,61400,14,60975,58601.55,517,73.86,51865.38,50703.78,1960,65.33
"ADE","NC1","","",59166.67,84,60000,410,50,45000,722,"ADE.NC1",56000,58000,58000,44000,170,48960.71,49977.46,976,139.43,45218.1,45305.23,4095,136.5
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,50,71300,170,"ADR.AI1","","","","","","","","","",71300,71300,2,0.07
"ADR","CI1",70000,"",105000,2,105000,117,50,85000,150,"ADR.CI1","","","","","",105000,105000,2,0.29,104875,102261.9,42,1.4
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,1,80000,12,50,72200,180,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",81806.02,19,100000,69,47,70100,157,"ADR.NC1","","","","","",70100,70100,3,0.43,86260,80921.43,98,3.27
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130109.6,2,129000,135,2,116000,17,"ADS.AI1","","","","","",130000,130000,13,1.86,129454.55,130308.51,94,3.13
"ADS","CI1","","",160000,2,160000,2,10,104000,23,"ADS.CI1","","","","","",141666.67,141666.67,3,0.43,145409.09,147925.93,27,0.9
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,75,165000,106,3,125000,24,"ADS.IC1","","","","","",165000,165000,10,1.43,158093.75,157242.42,66,2.2
"ADS","NC1","","",138207.98,2,135000,45,10,113000,23,"ADS.NC1","","","","","",138000,138000,26,3.71,138328.95,139364.49,107,3.57
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",7940,4,7940,831,325,6400,2433,"AEF.AI1",7500,6400,7990,6400,328,7331.25,7797.15,754,107.71,8352.3,8852.81,3135,104.5
"AEF","CI1","","",9500,10,9500,1076,8,6010,1073,"AEF.CI1",8000,9500,9500,8000,243,8974.64,9491.74,1112,158.86,8477.76,8936.17,3955,131.83
"AEF","CI2","","",40,76,9000,113,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",7750,9,7680,2087,200,4250,3216,"AEF.IC1",8410,8420,8420,8200,105,8548.21,8346.29,956,136.57,8526.83,8395.87,5090,169.67
"AEF","NC1","","",7000,4,8800,1109,208,7000,1531,"AEF.NC1",7000,7000,9000,7000,142,7538.57,8346.33,859,122.71,7841.29,8366.06,3510,117
"AEF","NC2","","",10000,6,10000,70,"","",0,"AEF.NC2","","","","","","","","","",8250,7471.07,363,12.1
"AEN","AI1","","",2240000,1,2230000,3,"","",0,"AEN.AI1","","","","","","","","","",2220000,2220000,2,0.07
"AEN","CI1","","",2063604.75,2,2150000,7,"","",0,"AEN.CI1","","","","","",2000000,2000000,2,0.29,2195000,2130000,3,0.1
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2500000,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","",2500000,2500000,1,0.03
"AEN","NC1","","",2087425.62,1,2290000,2,2,1200000,4,"AEN.NC1","","","","","",2000000,2000000,1,0.14,2277500,2277500,4,0.13
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26352.81,4,26900,63,50,19000,177,"AFR.AI1","","","","","","","","","",26066.67,26428.57,14,0.47
"AFR","CI1","","",24763.89,12,25000,12,41,20500,193,"AFR.CI1","","","","","","","","","",22625,23448.28,29,0.97
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,2,23000,9,16,20200,36,"AFR.IC1","","","","","","","","","",24320,24260,45,1.5
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",490000,2,490000,3,"","",0,"AGS.AI1","","","","","","","","","",490000,490000,1,0.03
"AGS","CI1","","",480000,4,480000,5,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","",549333.33,549333.33,3,0.1
"AGS","NC1","","",699509.06,1,800000,1,2,450000,2,"AGS.NC1","","","","","","","","","",641900,637125,8,0.27
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14396.17,200,13000,1524,"","",0,"AHP.AI1","","","","","",14500,14500,89,12.71,14250,14121.84,435,14.5
"AHP","CI1","","",14500,58,14500,179,"","",0,"AHP.CI1","","","","","",14500,14500,40,5.71,14500,14500,40,1.33
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,"","",0,"AHP.IC1","","","","","","","","","",20000,20000,6,0.2
"AHP","NC1","","",12991.75,27,12500,2602,10,9510,209,"AHP.NC1","","","","","",13000,13275,40,5.71,14333.33,14020,50,1.67
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",201000,25,201000,53,100,200000,100,"AIR.AI1",200000,201000,201000,200000,155,200357.14,200108.97,936,133.71,200439.66,200231.58,5713,190.43
"AIR","CI1",200000,"",200000,20,209000,341,100,200000,100,"AIR.CI1",200000,200000,200000,200000,154,200000,200000,739,105.57,200046.3,200053.47,2824,94.13
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,26,210000,30,100,200000,100,"AIR.IC1",200000,200000,200000,200000,45,200857.14,200281.77,362,51.71,200241.38,200035.57,3064,102.13
"AIR","NC1",200000,"",200000,50,201000,309,100,200000,100,"AIR.NC1",200000,200000,201000,200000,51,200178.57,200085.86,792,113.14,200163.46,200036.29,2590,86.33
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1260,104,1270,60565,561,1260,150266,"AL.AI1",1290,1250,1370,1220,13736,1260.71,1255.02,76487,10926.71,1257.33,1261.36,358048,11934.93
"AL","CI1","","",1300,1318,1300,19154,2010,1250,13672,"AL.CI1",1280,1280,1300,1250,1631,1300,1297.81,17764,2537.71,1309.75,1305.97,65964,2198.8
"AL","CI2","","",1280,43,1350,11329,323,1280,9330,"AL.CI2","","","","","","","","","",1276.67,1242.58,31,1.03
"AL","IC1","","",1280,2366,1280,19977,811,1240,2404,"AL.IC1",1280,1300,1300,1240,721,1292.86,1282.52,18782,2683.14,1307.83,1307.34,108852,3628.4
"AL","NC1","","",1390,20,1390,56933,365,1280,13843,"AL.NC1",1340,1380,1390,1270,3470,1331.43,1338.49,39948,5706.86,1366.67,1385.38,184357,6145.23
"AL","NC2","","",1100,1629,1100,10139,"","",0,"AL.NC2",1100,1100,1100,1100,371,625,825.19,522,74.57,931.25,1038.42,4081,136.03
"ALE","AI1","","",1480,723,1480,37148,4033,1400,16525,"ALE.AI1",1460,1440,1460,1400,1338,1479.29,1472.18,14355,2050.71,1638.58,1633.22,62181,2072.7
"ALE","CI1","","",1300,560,1300,17042,2538,1160,2873,"ALE.CI1",1460,1380,1460,1350,492,1494.64,1445.28,4578,654,1546,1498.29,27871,929.03
"ALE","CI2","","",1700,690,1700,890,"","",0,"ALE.CI2","","","","","",1700,1700,110,15.71,1700,1700,110,3.67
"ALE","IC1","","",1190,258,1300,35473,540,1190,4561,"ALE.IC1",1390,1340,1390,1260,620,1353.57,1396.43,8329,1189.86,1476.83,1490.86,44904,1496.8
"ALE","NC1","","",1407.37,616,1410,40821,3325,1370,13259,"ALE.NC1",1470,1420,1470,1370,7297,1504.29,1471.37,20393,2913.29,1642.67,1593.78,43853,1461.77
"ALE","NC2","","",1490,1992,1490,2381,50,1200,64,"ALE.NC2","","","","","",1490,1490,25,3.57,1490,1490,433,14.43
"ALG","AI1",80,"",290,578,325,56992,1886,290,14651,"ALG.AI1",325,325,325,325,52,310.43,310.2,17137,2448.14,331.86,320.45,48182,1606.07
"ALG","CI1",80,"",375,2792,375,18892,2379,300,4115,"ALG.CI1",380,340,380,340,1077,374.68,380.5,6760,965.71,372.61,377.31,15882,529.4
"ALG","CI2","","",350,1467,350,1467,"","",0,"ALG.CI2","","","","","","","","","",350,350,1582,52.73
"ALG","IC1",80,"",340,200,339,14305,100,250,7300,"ALG.IC1",342,340,342,206,1857,314.15,254.67,12222,1746,328.81,309.39,54768,1825.6
"ALG","NC1",80,"",312.1,173,335,25575,1470,272,6087,"ALG.NC1",334,335,335,334,826,318.85,297.96,2633,376.14,350.21,314.18,3556,118.53
"ALG","NC2","","",316,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",241,220,290,110733,3357,241,48863,"ALO.AI1",269,261,300,261,19569,271.64,279.67,108406,15486.57,272.68,278.82,294587,9819.57
"ALO","CI1",42,"",350,500,348,26634,12,290,22068,"ALO.CI1",349,350,350,349,73,325.25,319.25,2671,381.57,283.92,285.13,42583,1419.43
"ALO","CI2","","",202.72,347,299,27115,517,182,11835,"ALO.CI2","","","","","",216,202.14,2107,301,218.13,211.71,3326,110.87
"ALO","IC1",42,"",400,1086,400,66493,300,291,50125,"ALO.IC1",256,446,446,256,151,377.61,336.2,12124,1732,298.33,273.31,86906,2896.87
"ALO","NC1",42,"",375,147,369,114846,5,351,33225,"ALO.NC1",375,352,380,352,7203,367.21,378.15,31998,4571.14,350.74,351.35,131572,4385.73
"ALO","NC2","","",250,1497,350,1497,500,200,500,"ALO.NC2","","","","","",250,250,4534,647.71,238.88,245.25,7965,265.5
"ALR","AI1","","",1400,2110,1400,3376,120,700,250,"ALR.AI1","","","","","",1400,1400,240,34.29,1698.13,1531.05,1140,38
"ALR","CI1","","",3210,350,1500,2760,"","",0,"ALR.CI1","","","","","",3210,3210,70,10,3222.5,3216.67,150,5
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",3690,554,3690,3603,"","",0,"ALR.IC1","","","","","",3690,3690,8,1.14,3302.5,3642.8,1429,47.63
"ALR","NC1","","",3150,1412,3150,8153,1000,1000,1000,"ALR.NC1","","","","","","","","","",3215,3161.82,110,3.67
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",163,4753,163,79302,30,121,24337,"AMM.AI1",120,163,163,120,2296,151.64,141.6,24663,3523.29,166.54,162.63,109649,3654.97
"AMM","CI1",61,"",123.25,26238,145,92256,10,123,138607,"AMM.CI1",144,122,144,122,7433,134.79,138.62,46349,6621.29,138.07,140.82,172119,5737.3
"AMM","CI2","","",131.07,8147,135,8147,350,110,2350,"AMM.CI2","","","","","",132.5,130.89,500,71.43,130.36,130.19,2371,79.03
"AMM","IC1",61,"",197,31,196,67313,150,160,27032,"AMM.IC1",196,197,197,196,3441,175.39,184.61,24777,3539.57,187.29,190.25,102062,3402.07
"AMM","NC1",61,"",204,2000,203,63282,6000,174,51271,"AMM.NC1",200,200,200,200,3315,192.75,191.89,9705,1386.43,215.79,210.59,62713,2090.43
"AMM","NC2","","",160,800,160,800,200,140,5985,"AMM.NC2","","","","","",160,160,100,14.29,155,158.1,1050,35
"ANZ","AI1","","",73626.71,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14000,100,13900,1970,"","",0,"APT.AI1","","","","","","","","","",14000,14000,520,17.33
"APT","CI1","","",18500,90,18500,291,"","",0,"APT.CI1","","","","","","","","","",19000,19000,13,0.43
"APT","CI2","","",6945.84,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",2000,"","",0,"","",0,"APT.IC1","","","","","","","","","",11000,15500,4,0.13
"APT","NC1","","",17800,467,16500,594,"","",0,"APT.NC1","","","","","","","","","",17900,17880,5,0.17
"APT","NC2","","",6945.84,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",578.47,140,575,22865,500,515,50311,"AR.AI1",578,579,579,578,2102,574.42,575.55,15494,2213.43,595.35,570.55,60616,2020.53
"AR","CI1",83,"",670,1109,670,10572,200,501,14712,"AR.CI1",650,670,670,500,1439,617.54,586.95,5971,853,666.19,602.85,18687,622.9
"AR","CI2","","",450,"","",0,1000,350,2000,"AR.CI2","","","","","","","","","",450,450,7286,242.87
"AR","IC1",83,"",727,1990,727,25968,142,600,1951,"AR.IC1",699,731,731,699,640,717.92,703.69,1993,284.71,753.71,754.35,12646,421.53
"AR","NC1",83,"",526.54,1281,600,16079,308,520,33723,"AR.NC1",530,613,613,530,242,589.43,594.04,6586,940.86,654.45,643.18,19961,665.37
"AR","NC2","","",700,950,700,2700,400,200,500,"AR.NC2","","","","","",700,700,50,7.14,675,696.18,1988,66.27
"ARP","AI1","","",10000,4,9500,103,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",10000,5,10000,5,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4648.62,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",13000,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,50,8400,87,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4648.62,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",54381.07,20,52700,1846,100,50400,1429,"ASE.AI1",53000,53400,53400,53000,118,53810,53622.88,520,74.29,53452.78,52699.2,3262,108.73
"ASE","CI1","","",46000,85,53900,1777,88,46000,671,"ASE.CI1",53800,53900,53900,53800,46,52250,50950.85,470,67.14,50939.29,50544.32,3030,101
"ASE","CI2","","",55000,21,55000,21,10,33000,10,"ASE.CI2","","","","","",55000,55000,54,7.71,55000,55000,62,2.07
"ASE","IC1","","",45500,165,53800,617,289,45500,787,"ASE.IC1",53900,53900,53900,45000,29,52875,52100.22,460,65.71,52845,53155.74,2754,91.8
"ASE","NC1","","",51900,1,51900,897,8,48000,629,"ASE.NC1",48000,48000,51900,48000,116,50770.83,51384.22,957,136.71,52683.65,52702.15,3296,109.87
"ASE","NC2","","",60000,16,60000,16,"","",0,"ASE.NC2","","","","","","","","","",60000,60000,4,0.13
"AST","AI1","","",2282.67,80,3190,6885,100,2200,2365,"AST.AI1","","","","","",1900,1900,35,5,3157.14,2754.95,1374,45.8
"AST","CI1","","",3670.58,2747,3700,6658,132,3000,632,"AST.CI1",3590,3600,3600,3590,26,3621.25,3642.21,276,39.43,3350,3472.55,1409,46.97
"AST","CI2","","",1776.4,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",3650,109,3650,2100,100,1500,100,"AST.IC1","","","","","","","","","",3650,3650,11,0.37
"AST","NC1","","",3954,376,3990,7440,50,3400,2723,"AST.NC1",3800,3990,3990,3800,296,3727.92,3761.87,2501,357.29,3575.88,3678.22,3887,129.57
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",30837.5,88,30900,474,100,27900,794,"ATA.AI1",30000,30900,30900,30000,26,29975,30405.14,253,36.14,30530.68,29909.02,964,32.13
"ATA","CI1","","",21600,134,32000,446,10,21600,522,"ATA.CI1",32400,32400,32400,32400,16,31783.33,33078.42,139,19.86,27156.48,28049.26,1074,35.8
"ATA","CI2","","",28000,"","",0,"","",0,"ATA.CI2","","","","","","","","","",25000,27000,6,0.2
"ATA","IC1","","",28650,18,28700,294,62,26000,116,"ATA.IC1",29000,26100,29000,26100,30,29053.57,29292.17,217,31,29618.75,29657.34,858,28.6
"ATA","NC1","","",28600,3,28600,851,95,27200,1352,"ATA.NC1",28600,28600,28600,28600,15,28890,29293.98,332,47.43,28438.04,28160.32,2089,69.63
"ATA","NC2","","",38000,24,38000,24,"","",0,"ATA.NC2","","","","","","","","","",38000,38000,2,0.07
"ATP","AI1","","",50000,5,50000,48,2,41000,2,"ATP.AI1","","","","","","","","","",50000,50000,1,0.03
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12377.3,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,40,27200,40,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",40000,"","",0,50,40000,50,"ATP.NC1","","","","","","","","","",40000,40000,40,1.33
"ATP","NC2","","",12377.3,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
