MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",26900,6,26000,312,4,18000,13,"AAR.AI1","","","","","",26900,26900,1,0.14,27516.67,27448.53,34,1.13
"AAR","CI1","","",19900,320,16000,441,4,15000,4,"AAR.CI1","","","","","","","","","",19900,19900,17,0.57
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,8,30000,8,"AAR.IC1","","","","","","","","","","","","",""
"AAR","NC1","","",21000,102,21000,102,48,16500,48,"AAR.NC1","","","","","",18750,19200,5,0.71,20535,20638.46,26,0.87
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49300,18,49900,253,121,49300,399,"ABH.AI1",49300,49300,49300,49300,2,50185,50241.79,207,29.57,50632.35,50589.11,739,24.63
"ABH","CI1","","",47000,6,73600,363,15,47000,27,"ABH.CI1","","","","","",61150,67398.08,52,7.43,54375,51348.73,551,18.37
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",60000,"","",0,100,47800,370,"ABH.IC1","","","","","",58466.67,58458.42,101,14.43,53338.89,53843.24,281,9.37
"ABH","NC1","","",53902.6,36,54000,155,80,46600,320,"ABH.NC1","","","","","",49480,49426.29,175,25,50138.89,50584.75,1115,37.17
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","",175000,175000,2,0.07
"ACS","CI1","","",223928.56,2,200000,2,"","",0,"ACS.CI1","","","","","","","","","",215000,215000,7,0.23
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,6,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,165000,21,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44800,38,43900,775,96,40000,216,"ADE.AI1","","","","","",43958.33,42924.51,103,14.71,44350,43816.28,622,20.73
"ADE","CI1","","",44412.58,8,45800,400,6,44000,35,"ADE.CI1",44000,44000,44000,44000,44,44530,44377.78,99,14.14,45033.33,45120.42,240,8
"ADE","CI2","","",43000,"","",0,3,43000,3,"ADE.CI2","","","","","",43000,43000,3,0.43,43500,43500,6,0.2
"ADE","IC1","","",49900,8,47000,179,20,42000,274,"ADE.IC1","","","","","",52050,50463.93,61,8.71,54216.67,52480.92,152,5.07
"ADE","NC1","","",43485.42,10,43600,286,53,40100,309,"ADE.NC1","","","","","",43831.25,43789.96,249,35.57,45072.37,44658.96,887,29.57
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",80000,10,80000,20,10,58100,110,"ADR.AI1","","","","","",76250,77410.71,28,4,76250,77410.71,28,0.93
"ADR","CI1",58000,"",58000,"","",0,100,58000,100,"ADR.CI1","","","","","","","","","",59333.33,58307.69,52,1.73
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,100,58000,100,"ADR.IC1","","","","","","","","","",75000,75000,1,0.03
"ADR","NC1",58000,"",70000,"","",0,100,58000,100,"ADR.NC1","","","","","",70000,70000,1,0.14,70000,70000,1,0.03
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",150000,4,150000,146,5,100000,45,"ADS.AI1","","","","","",150333.33,150142.86,7,1,150954.55,149557.69,26,0.87
"ADS","CI1","","",158000,1,158000,23,10,100000,30,"ADS.CI1","","","","","",158000,158000,1,0.14,158750,158000,7,0.23
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",169000,4,169000,130,1,145000,8,"ADS.IC1","","","","","",169000,169000,4,0.57,175400,176900,10,0.33
"ADS","NC1","","",165000,1,165000,269,1,109000,2,"ADS.NC1",165000,165000,165000,165000,3,165000,165000,9,1.29,159083.33,159908.78,74,2.47
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3250,754,3400,2809,14,3010,987,"AEF.AI1","","","","","",3255,3254.33,1565,223.57,3220.26,3240.35,2765,92.17
"AEF","CI1","","",4400,124,4400,530,97,3000,215,"AEF.CI1",4400,4400,4400,4400,4,3956.67,3887.25,621,88.71,3490.83,3618.03,1375,45.83
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3500,27,3500,127,7,3470,478,"AEF.IC1",3500,3500,3500,3500,16,3493,3494.73,259,37,3474.52,3478.5,1125,37.5
"AEF","NC1","","",4490,51,4490,677,121,4000,1205,"AEF.NC1",4000,4490,4490,4000,20,4205,4238.13,288,41.14,3879.09,3721.17,2786,92.87
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,30,15000,30,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,16500,24,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,4,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,"","",0,"","",0,"AGS.AI1","","","","","",350000,350000,2,0.29,337500,341666.67,3,0.1
"AGS","CI1","","",500000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",800000,2,700000,3,1,400000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",500000,1,650000,1,"","",0,"AGS.NC1","","","","","","","","","",500000,500000,1,0.03
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",9000,224,14500,240,88,7510,1829,"AHP.AI1","","","","","",8255,8280.69,232,33.14,7822.86,7919.92,651,21.7
"AHP","CI1","","",10900,"","",0,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,76,9000,76,"AHP.IC1","","","","","","","","","",9000,9000,20,0.67
"AHP","NC1","","",10000,12,25000,368,50,7010,54,"AHP.NC1","","","","","",10000,10000,100,14.29,15625,16069.36,173,5.77
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",186000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","",185000,185000,2,0.29,185000,185000,2,0.07
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,98,200000,98,100,185000,100,"AIR.NC1","","","","","","","","","",192500,186250,12,0.4
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",719,451,718,65827,1000,702,33227,"AL.AI1",712,718,719,700,5643,706.89,706.6,17581,2511.57,717.08,718.64,82857,2761.9
"AL","CI1","","",759,395,759,6777,13,710,4123,"AL.CI1",759,759,759,656,294,748.86,746.21,4658,665.43,762.43,762.55,24110,803.67
"AL","CI2","","",800,288,800,288,"","",0,"AL.CI2","","","","","","","","","",800,800,1,0.03
"AL","IC1","","",728,986,728,6954,100,693,4264,"AL.IC1","","","","","",732.15,729.65,3644,520.57,734.45,738.52,20607,686.9
"AL","NC1","","",799,657,799,22276,1000,753,13410,"AL.NC1",797,799,799,751,2197,779.82,775.35,17280,2468.57,802.93,799.18,69878,2329.27
"AL","NC2","","",550,50,700,100,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1220,917,1230,14121,6,1220,5204,"ALE.AI1",1210,1220,1220,1210,124,1187.5,1177.95,1847,263.86,1143.22,1111.09,12485,416.17
"ALE","CI1","","",1100,283,1300,12327,11,1100,1702,"ALE.CI1",1300,1100,1300,1100,145,1215.42,1231.6,757,108.14,1215.3,1224.82,2710,90.33
"ALE","CI2","","",1400,87,1400,87,"","",0,"ALE.CI2","","","","","","","","","",1325,1280.68,44,1.47
