MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",17000,1,17000,108,"","",0,"AAR.AI1",17000,17000,17000,17000,7,17000,17000,11,1.57,15857.14,15923.08,26,0.87
"AAR","CI1","","",14100,156,14900,652,4,14000,4,"AAR.CI1","","","","","",14500,14633.33,6,0.86,14842.86,14815.79,19,0.63
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,49,14000,49,"","",0,"AAR.IC1","","","","","","","","","",14500,14307.69,13,0.43
"AAR","NC1","","",14500,18,14500,718,2,12000,94,"AAR.NC1",14500,14500,14500,14500,9,14500,14500,14,2,13921.43,14284,100,3.33
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",38500,500,42000,1560,200,38600,496,"ABH.AI1",38500,38500,38500,38500,29,42325,39995.05,182,26,43601.25,43456.16,876,29.2
"ABH","CI1","","",49532.14,11,49600,338,152,43000,242,"ABH.CI1",46500,49700,49700,46500,27,46731.25,47176.67,493,70.43,43122.06,46515.19,1040,34.67
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",44300,20,44400,223,12,42500,84,"ABH.IC1","","","","","",44390,44272.04,372,53.14,44775,44213.05,590,19.67
"ABH","NC1","","",38000,90,44400,704,20,38200,700,"ABH.NC1",38000,44500,44500,38000,98,40189.29,42368.33,944,134.86,42088.79,42501.98,2325,77.5
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,25,19,120000,39,"ACS.AI1","","","","","",170000,170000,1,0.14,156416.67,159727.27,11,0.37
