MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19400,4,19400,79,"","",0,"AAR.AI1",19400,19400,19400,19400,2,19325,19333.33,6,0.86,19034.62,18889.13,46,1.53
"AAR","CI1","","",14800,22,14800,668,4,13500,4,"AAR.CI1","","","","","",14800,14800,17,2.43,14757.14,14771.43,35,1.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,51,14000,51,"","",0,"AAR.IC1","","","","","","","","","",14000,14000,59,1.97
"AAR","NC1","","",15300,173,15300,673,86,11800,86,"AAR.NC1","","","","","",15300,15300,3,0.43,14540.91,14506.45,62,2.07
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50900,65,50500,1262,13,41000,318,"ABH.AI1",50900,50900,50900,50900,12,47941.67,43336.94,111,15.86,44271.15,42124.62,1706,56.87
"ABH","CI1","","",36300,10,42900,110,96,36300,124,"ABH.CI1",41500,43000,43000,41500,108,38350,41763.24,136,19.43,41747.62,44015.16,950,31.67
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",43100,40,42200,642,137,32000,488,"ABH.IC1","","","","","","","","","",43920.45,44345.66,449,14.97
"ABH","NC1","","",40400,74,40400,915,47,35800,540,"ABH.NC1",40900,35800,41000,35800,109,38458.33,37885.01,367,52.43,39911.61,40131.41,2276,75.87
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,1,160000,25,12,120000,32,"ACS.AI1","","","","","",120000,120000,5,0.71,120000,120000,7,0.23
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,170000,4,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",43179.35,25,53900,465,30,44000,638,"ADE.AI1",55500,43000,55500,43000,133,52637.5,44977.93,145,20.71,43879.69,43760.89,2263,75.43
"ADE","CI1","","",40100,90,53000,90,80,40100,366,"ADE.CI1",40100,55000,55000,40100,54,43668.75,50856.58,76,10.86,42838.16,43531.33,600,20
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40000,8,47800,208,74,40100,324,"ADE.IC1",40000,40000,40000,40000,42,40000,40000,42,6,49013.64,48966.35,318,10.6
"ADE","NC1","","",44800,10,44600,550,52,43600,1114,"ADE.NC1",43500,43500,43500,43500,34,42635,43049.13,287,41,41576.85,43051.38,1483,49.43
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,19,80000,59,1,75000,101,"ADR.AI1","","","","","",70000,70000,8,1.14,70000,70000,17,0.57
"ADR","CI1",70000,"",80000,7,80000,8,100,70000,100,"ADR.CI1","","","","","","","","","",76875,76315.79,19,0.63
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,5,80000,15,100,70000,100,"ADR.IC1","","","","","","","","","",71000,71000,18,0.6
"ADR","NC1",70000,"",70656.25,3,90000,3,100,70000,110,"ADR.NC1","","","","","",70500,70238.1,42,6,71200,71151.08,139,4.63
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",134000,40,134000,364,10,90000,29,"ADS.AI1","","","","","",132000,132222.22,9,1.29,125566.67,128565.22,46,1.53
"ADS","CI1","","",136000,60,136000,79,2,110000,22,"ADS.CI1","","","","","","","","","",135666.67,135750,8,0.27
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",129000,12,129000,267,10,50000,10,"ADS.IC1","","","","","","","","","",133250,134133.33,15,0.5
"ADS","NC1","","",129000,275,129000,406,3,116000,48,"ADS.NC1",129000,129000,129000,129000,2,129000,129000,5,0.71,132687.5,132500,24,0.8
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5969.87,175,6900,275,15,3670,55,"AEF.AI1","","","","","",5398,5604.4,150,21.43,4875.75,4754.07,1458,48.6
"AEF","CI1","","",4890,15,4890,2819,18,3650,156,"AEF.CI1",3650,4890,4890,3650,25,4514.5,4584.07,322,46,4776.67,4696.52,546,18.2
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3330,14,6980,529,30,3320,490,"AEF.IC1",7980,7980,7980,7980,5,5739.29,5320,7155,1022.14,4991.98,4614.08,43372,1445.73
"AEF","NC1","","",4904.44,3,4920,2197,50,4250,679,"AEF.NC1",4200,4940,4940,4200,177,4510,4661.21,348,49.71,4739.32,4749.53,1714,57.13
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2500000,1,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,"","",0,20,20000,67,"AFR.AI1","","","","","","","","","",17000,16363.64,22,0.73
"AFR","CI1","","",19000,15,19000,15,20,16000,20,"AFR.CI1","","","","","","","","","",19000,19000,3,0.1
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,5,20000,5,18,16000,18,"AFR.NC1",20000,20000,20000,20000,1,18000,17333.33,3,0.43,18000,17333.33,3,0.1
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,1,350000,2,"","",0,"AGS.AI1","","","","","","","","","",350000,350000,2,0.07
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","",400000,400000,3,0.1
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,16,600000,16,"","",0,"AGS.NC1","","","","","","","","","",600000,600000,2,0.07
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10800,168,10500,1450,100,8000,476,"AHP.AI1","","","","","","","","","",10650,10770.73,123,4.1
"AHP","CI1","","",12000,61,12500,170,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",17800,438,14500,537,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",11200,32,11200,1704,50,8620,450,"AHP.NC1","","","","","",11200,11200,66,9.43,11200,11200,67,2.23
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,32,201000,36,100,200000,100,"AIR.AI1","","","","","",200000,200000,28,4,200000,200000,183,6.1
"AIR","CI1",200000,"",200000,5,202000,6,100,200000,100,"AIR.CI1",200000,200000,200000,200000,28,200000,200000,80,11.43,200000,200000,264,8.8
