MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,27,17000,211,"","",0,"AAR.AI1","","","","","",15000,15000,6,0.86,18375,17977.78,27,0.9
"AAR","CI1","","",15000,296,15000,386,"","",0,"AAR.CI1","","","","","",15000,15000,4,0.57,15562.5,15696.77,31,1.03
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",20000,20,20000,20,"","",0,"AAR.IC1",20000,20000,20000,20000,2,20000,20000,9,1.29,21000,20761.9,21,0.7
"AAR","NC1","","",17800,64,17800,364,96,15200,200,"AAR.NC1",17800,17800,17800,17800,4,16800,17120,10,1.43,17081.82,16192.19,128,4.27
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53900,15,53900,102,3,47300,541,"ABH.AI1",53800,53800,53800,53800,9,50790,52003,150,21.43,48695,47107.72,1250,41.67
"ABH","CI1","","",40000,12,49800,537,50,40100,75,"ABH.CI1",43000,40000,49800,40000,15,45090,44855.56,72,10.29,46206.82,46945.39,1047,34.9
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","",46000,46000,8,1.14,46000,46000,8,0.27
"ABH","IC1","","",50000,55,50000,110,20,47000,190,"ABH.IC1",49700,50000,50000,49700,24,49700,49653.11,161,23,51405,50583.53,434,14.47
"ABH","NC1","","",47000,14,51400,494,140,47000,564,"ABH.NC1",51000,51400,51400,51000,12,50150,50206.03,377,53.86,49651,49566.44,1556,51.87
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",175000,1,185000,22,"","",0,"ACS.AI1","","","","","","","","","",175000,175000,1,0.03
"ACS","CI1","","",175000,1,185000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,5,166000,14,"","",0,"ACS.NC1","","","","","",166000,166000,1,0.14,166000,166000,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
