MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16200,34,16200,813,71,15000,121,"AAR.AI1",16200,16200,16200,16200,8,16158.33,16152.38,42,6,16093.48,16120.62,194,6.47
"AAR","CI1","","",19000,131,19000,194,70,14000,70,"AAR.CI1",19000,19000,19000,19000,2,19000,19000,33,4.71,18557.14,17287.64,89,2.97
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",28900,1,28900,1,96,14000,96,"AAR.IC1","","","","","",27175,26800,7,1,22030.77,18065.71,105,3.5
"AAR","NC1","","",17900,286,17900,1094,8,15500,129,"AAR.NC1",17900,17900,17900,15500,8,17700,16940,10,1.43,16307.81,16065.66,99,3.3
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51100,6,56400,1383,76,51100,963,"ABH.AI1",56500,56500,56500,56500,51,55258.33,55289.77,215,30.71,56749.04,57204.7,3173,105.77
"ABH","CI1","","",53947.22,146,54000,1042,199,50500,513,"ABH.CI1",53900,53900,53900,53900,10,52485,53199.54,431,61.57,51408.93,52498.58,1833,61.1
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57000,20,56800,543,12,51100,376,"ABH.IC1",57000,57000,57000,57000,149,54333.33,55656.53,329,47,57410.94,56998.5,800,26.67
"ABH","NC1","","",50000,16,53800,1550,54,50000,723,"ABH.NC1",50000,50000,50000,50000,122,51389.29,50872.06,834,119.14,51660,51549.67,5581,186.03
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",169000,3,169000,31,12,151000,60,"ACS.AI1","","","","","",166750,166727.27,11,1.57,158571.43,158609.76,41,1.37
"ACS","CI1","","",170000,1,195000,1,10,150000,30,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",160000,20,250000,20,10,151000,24,"ACS.NC1","","","","","","","","","",156666.67,157411.76,17,0.57
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",41000,30,45000,779,8,41000,828,"ADE.AI1",45000,45000,45000,45000,54,44341.67,44173.82,359,51.29,46947,46305.75,3304,110.13
"ADE","CI1","","",45850,17,45800,756,30,40000,89,"ADE.CI1","","","","","",42730,43302.4,292,41.71,43371.15,44422.29,1337,44.57
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
