MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",21000,5,35800,131,10,15000,10,"AAR.AI1","","","","","",28450,26418.18,11,1.57,29922.22,28911.54,26,0.87
"AAR","CI1","","",19900,111,19900,595,"","",0,"AAR.CI1","","","","","",19900,19900,1,0.14,18650,10989.66,29,0.97
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",22000,22000,2,0.07
"AAR","NC1","","",20311.48,43,20500,144,30,16200,30,"AAR.NC1",20000,20000,20000,20000,6,19990,19992.31,26,3.71,19725,19766.1,118,3.93
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53900,26,53900,315,300,47700,607,"ABH.AI1",53900,53900,53900,53900,43,53900,53900,43,6.14,49575,48818.26,230,7.67
"ABH","CI1","","",47523.56,63,50000,345,4,47100,46,"ABH.CI1",47100,47100,50000,47100,40,47491.67,47712.9,62,8.86,50965.91,51545.5,200,6.67
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","",46000,46000,2,0.07
"ABH","IC1","","",48000,15,48000,299,20,47000,270,"ABH.IC1","","","","","",48000,48000,18,2.57,49700,52340.78,320,10.67
"ABH","NC1","","",48248.23,7,52600,250,98,47000,248,"ABH.NC1",52000,52000,52000,52000,3,51229.17,51269.57,235,33.57,51079.76,50542.13,743,24.77
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,9,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,164000,24,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46300,14,53100,610,150,47100,571,"ADE.AI1","","","","","",46250,46236.36,44,6.29,48472.22,47203.04,312,10.4
"ADE","CI1","","",44100,1,49900,75,16,44100,113,"ADE.CI1",44100,44100,55000,44100,28,45275,45409.21,76,10.86,44351.67,44936.43,258,8.6
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","","","","","",43000,43000,4,0.13
"ADE","IC1","","",50000,7,50000,102,20,42000,354,"ADE.IC1","","","","","",50950,51085.71,14,2,51700,51656.52,46,1.53
"ADE","NC1","","",40200,10,43800,418,32,40200,297,"ADE.NC1",43000,41000,43000,41000,24,42610.71,42861.67,180,25.71,43460,44164.7,1073,35.77
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","",58025,58041.67,24,0.8
"ADR","CI1",58000,"",60000,62,60000,62,100,58000,100,"ADR.CI1","","","","","","","","","",58400,58031.25,64,2.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,100,58000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",69900,1,69900,22,4,60000,116,"ADR.NC1","","","","","","","","","",63950,60380,5,0.17
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",157000,12,156000,143,2,102000,22,"ADS.AI1","","","","","",157000,157000,3,0.43,155166.67,153597.22,18,0.6
"ADS","CI1","","",161000,18,161000,20,4,145000,24,"ADS.CI1",161000,161000,161000,161000,2,161000,161000,2,0.29,161000,161000,6,0.2
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",184000,2,183000,24,1,145000,8,"ADS.IC1","","","","","","","","","",184000,184000,1,0.03
"ADS","NC1","","",161000,33,161000,265,9,155000,22,"ADS.NC1",161000,161000,161000,161000,1,161000,161000,8,1.14,160833.33,160800,50,1.67
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3200,1392,3200,5319,7,3010,1184,"AEF.AI1","","","","","",3200,3200,318,45.43,3186.67,3195.73,1077,35.9
"AEF","CI1","","",4000,18,3900,189,26,3040,194,"AEF.CI1","","","","","","","","","",3981.11,3926.39,880,29.33
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3500,500,3500,626,21,3000,385,"AEF.IC1","","","","","",3945,3945,24,3.43,4159.33,4096.48,667,22.23
"AEF","NC1","","",3445.54,2,3480,893,199,3200,1081,"AEF.NC1",3610,3200,3640,3200,18,3547,3537.54,539,77,3434.9,3451.19,1969,65.63
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","",2000000,2000000,1,0.03
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
