MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,134,16000,1097,94,15000,154,"AAR.AI1","","","","","",15600,15800,6,0.86,15518.18,15416.28,43,1.43
"AAR","CI1","","",14500,283,15000,296,200,14100,300,"AAR.CI1","","","","","",14500,14500,186,26.57,14500,14500,325,10.83
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,53,14800,53,200,14100,300,"AAR.IC1","","","","","",14800,14800,6,0.86,14537.5,14325,60,2
"AAR","NC1","","",15197.84,164,16000,1464,23,14300,150,"AAR.NC1","","","","","",16000,16000,14,2,15540.63,15429.03,62,2.07
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",47900,135,47900,1295,52,45000,533,"ABH.AI1",48700,48700,48700,48700,24,48055,46861.78,382,54.57,47566,47813.94,3142,104.73
"ABH","CI1","","",47998.44,15,48600,355,279,46200,309,"ABH.CI1",48500,46100,48500,46100,172,48087.5,48456.54,283,40.43,47225,47387.82,1108,36.93
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50900,15,50900,332,58,42100,631,"ABH.IC1",42100,42100,42100,42100,42,48866.67,45872.73,66,9.43,50107.14,50230.59,1095,36.5
"ABH","NC1","","",48094.44,134,48600,889,142,42600,1191,"ABH.NC1",48400,42600,48700,42600,135,45700,46136.85,901,128.71,45645.19,46156.22,4363,145.43
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,170000,27,10,130000,38,"ACS.AI1","","","","","","","","","",135000,135000,2,0.07
"ACS","CI1","","",140000,4,150000,5,1,140000,3,"ACS.CI1","","","","","","","","","",140000,140000,1,0.03
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,4,140000,4,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",140000,2,140000,5,10,110000,10,"ACS.NC1","","","","","","","","","",123800,124700,20,0.67
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45900,46,45800,1583,42,38200,250,"ADE.AI1",45400,45900,45900,45400,111,41887.5,42004.55,242,34.57,45389.58,45530.6,1670,55.67
"ADE","CI1","","",43966.67,40,44000,234,6,40000,6,"ADE.CI1",40000,40000,40000,40000,4,42487.5,43367.86,56,8,43172.73,43412.9,690,23
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43308.63,22,43900,778,72,40200,313,"ADE.IC1",43700,40200,44200,40200,427,43275,43591.95,447,63.86,44340.91,44145.59,884,29.47
