MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,40,16200,533,49,16000,149,"AAR.AI1","","","","","",16000,16000,8,1.14,16200,16227.14,210,7
"AAR","CI1","","",16900,2,16900,210,70,14000,70,"AAR.CI1","","","","","",16000,16000,8,1.14,16575,16460,45,1.5
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17500,20,18300,67,"","",0,"AAR.IC1",17500,17500,17500,17500,5,17925,18105.56,18,2.57,17985.29,18096.67,90,3
"AAR","NC1","","",17400,2,17400,989,4,15500,128,"AAR.NC1","","","","","",17400,17400,13,1.86,16264.29,15392,125,4.17
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54400,49,54400,2096,8,51800,745,"ABH.AI1","","","","","",54700,51943.09,485,69.29,59324.07,58955.9,4261,142.03
"ABH","CI1","","",55743.52,39,55800,1454,67,53300,678,"ABH.CI1","","","","","",54415,53749.68,465,66.43,55565.63,55854.78,1738,57.93
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58300,105,58300,424,200,50000,564,"ABH.IC1","","","","","",58950,59023.75,522,74.57,57570.65,57887.52,1250,41.67
"ABH","NC1","","",48000,49,53900,1156,78,48000,964,"ABH.NC1","","","","","",50330,49168.28,1450,207.14,53370.54,53210.92,7054,235.13
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,10,160000,30,"","",0,"ACS.AI1","","","","","","","","","",170000,193207.55,53,1.77
"ACS","CI1","","",180000,"","",0,10,160000,60,"ACS.CI1","","","","","","","","","",160000,164285.71,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,19,159000,21,8,150000,8,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166500,6,170000,39,"","",0,"ACS.NC1","","","","","","","","","",155500,153076.92,13,0.43
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",43100,36,45400,1549,6,43100,206,"ADE.AI1",45500,43100,45500,43100,84,44525,44334.92,461,65.86,45613.54,45376.03,2428,80.93
"ADE","CI1","","",43926.2,279,44000,1232,91,39400,189,"ADE.CI1",43800,43800,43800,43800,3,41892.86,40955.5,373,53.29,41352.88,41927.76,1560,52
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",48900,149,48900,494,2,40100,634,"ADE.IC1",48400,48900,48900,48400,121,49237.5,49198.1,421,60.14,44082.95,46164.93,921,30.7
"ADE","NC1","","",43900,28,44000,1001,60,40000,735,"ADE.NC1",43900,40000,44000,40000,113,42085.71,41775.13,1158,165.43,42615.38,41716.34,3324,110.8
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,2,85000,122,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",100000,42,95000,141,100,70000,100,"ADR.CI1","","","","","","","","","",90000,85333.33,30,1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,9,71000,109,"ADR.IC1","","","","","","","","","",85000,85000,13,0.43
"ADR","NC1",70000,"",99900,82,100000,132,100,70000,110,"ADR.NC1","","","","","","","","","",89933.33,85736.84,19,0.63
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",131000,90,131000,206,6,110000,16,"ADS.AI1","","","","","",126625,128777.78,9,1.29,129263.16,129826.09,69,2.3
"ADS","CI1","","",130000,1,129000,18,10,100000,20,"ADS.CI1","","","","","",130000,130000,1,0.14,128055.56,127913.04,23,0.77
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",160000,14,160000,160,9,120000,22,"ADS.IC1",160000,160000,160000,160000,2,160000,160000,7,1,162090.91,161933.33,30,1
"ADS","NC1","","",130000,31,130000,41,10,111000,24,"ADS.NC1",130000,130000,130000,130000,7,129666.67,129772.73,22,3.14,123500,123156.52,115,3.83
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6484.54,40,6990,1185,98,4820,1190,"AEF.AI1",5990,7000,7000,5990,313,5959.58,6004.62,782,111.71,5863.27,5920.94,3652,121.73
"AEF","CI1","","",6500,8,6400,318,154,5500,978,"AEF.CI1",6400,6500,8000,5500,266,5856.25,6673.64,555,79.29,6017.5,6017.78,2334,77.8
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6490,136,6280,721,188,5800,1145,"AEF.IC1",6490,6490,6490,6490,144,6719.5,6706.55,495,70.71,5543.37,5231.74,3388,112.93
"AEF","NC1","","",4700,8,5500,2953,461,4700,2186,"AEF.NC1",5690,4700,5690,4700,184,5342.5,5334.33,300,42.86,5292.8,5415.62,2680,89.33
"AEF","NC2","","",5500,7,5500,134,"","",0,"AEF.NC2","","","","","","","","","",5455,5449.23,52,1.73
"AEN","AI1","","",2490000,1,2290000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2380000,1,2390000,3,"","",0,"AEN.CI1","","","","","","","","","",2390000,2390000,1,0.03
"AEN","CI2","","",974291.31,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2290000,1,2290000,2,"","",0,"AEN.IC1","","","","","","","","","",2290000,2290000,1,0.03
"AEN","NC1","","",2590000,1,2590000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2445000,2445000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,24,30000,24,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,2,30000,2,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,1,30000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",24947.62,10,26900,69,50,19000,177,"AFR.AI1","","","","","","","","","",24950,24928.57,7,0.23
"AFR","CI1","","",25000,24,25000,32,100,20000,160,"AFR.CI1","","","","","","","","","",25000,25000,2,0.07
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,16,25000,16,20,18000,20,"AFR.IC1","","","","","","","","","",20000,20000,18,0.6
"AFR","NC1","","",24000,33,20000,33,10,18000,30,"AFR.NC1","","","","","","","","","",21000,22257.14,105,3.5
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","","","","","",489000,489000,4,0.13
