MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,33,22000,331,57,19000,263,"AAR.AI1","","","","","",20450,20933.33,3,0.43,21600,20983.9,118,3.93
"AAR","CI1","","",30000,20,30000,29,20,17000,20,"AAR.CI1","","","","","",30000,30000,6,0.86,27446.43,28020,50,1.67
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",27500,33,27400,85,15,17500,19,"AAR.IC1",27400,27500,27500,27400,10,27540,27495.24,21,3,27948.81,27439.58,96,3.2
"AAR","NC1","","",20000,82,20000,382,18,17000,259,"AAR.NC1",19000,20000,20000,19000,35,19600,19459.52,42,6,19441.07,19658.59,128,4.27
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","",16200,16200,3,0.1
"ABH","AI1","","",59000,200,65000,898,50,55500,484,"ABH.AI1",60600,60700,60700,60600,52,62266.67,61354.42,1290,184.29,57341.96,57159.6,5634,187.8
"ABH","CI1","","",52400,403,59100,2017,75,52400,376,"ABH.CI1",52100,52200,59200,52100,64,55845,56699.47,188,26.86,54851.25,55519.38,1228,40.93
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55900,2,55700,523,51,51800,1014,"ABH.IC1",56000,56000,56000,56000,72,55762.5,55823.41,504,72,55288.46,55485.56,2230,74.33
"ABH","NC1","","",55900,232,55900,828,50,52000,836,"ABH.NC1",50100,55900,55900,50100,633,53003.57,53172.88,2537,362.43,52777.59,52522.45,7638,254.6
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,13,150000,39,9,140000,9,"ACS.AI1","","","","","",150400,153965.52,29,4.14,152777.78,154471.7,53,1.77
"ACS","CI1","","",155000,14,163000,87,5,155000,37,"ACS.CI1","","","","","",155000,155000,2,0.29,158000,158533.33,30,1
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150355.27,2,160000,2,5,90000,6,"ACS.IC1","","","","","","","","","",150500,150200,5,0.17
"ACS","NC1","","",200000,5,197000,46,10,150000,10,"ACS.NC1","","","","","","","","","",177375,168750,20,0.67
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",60900,111,60900,837,2,55000,887,"ADE.AI1",61100,61200,61200,61100,50,60858.33,60973.54,1134,162,59606.48,59270.63,3493,116.43
"ADE","CI1","","",44000,408,55700,1650,41,44000,205,"ADE.CI1",44200,44100,55800,44100,38,50480,50493.91,312,44.57,52427.27,55081.9,1409,46.97
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",68821.71,6,69500,69,200,51200,884,"ADE.IC1",51200,67700,69400,51200,72,64675,65544.93,454,64.86,63103.85,62910.97,1823,60.77
"ADE","NC1","","",47000,16,54400,401,22,47000,584,"ADE.NC1",56400,47000,56400,47000,778,53720,52392.79,2163,309,53604.46,53602.06,6783,226.1
"ADE","NC2","","",21239.53,10,55000,36,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,50,161000,50,45,71300,165,"ADR.AI1","","","","","",98150,114260,5,0.71,98150,114260,5,0.17
"ADR","CI1",70000,"",85000,"","",0,10,85000,110,"ADR.CI1","","","","","",87500,74850.3,167,23.86,102750,78405.41,185,6.17
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,2,90000,83,50,72200,179,"ADR.IC1","","","","","","","","","",90000,90000,3,0.1
"ADR","NC1",70000,"",98900,4,98900,29,100,70000,110,"ADR.NC1","","","","","",98900,98900,3,0.43,88080,71574.71,170,5.67
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",151000,2,155000,20,2,116000,17,"ADS.AI1",117000,151000,151000,117000,4,143625,144764.71,34,4.86,139407.89,141632.91,79,2.63
"ADS","CI1","","",160000,"","",0,6,125000,25,"ADS.CI1","","","","","",160000,160000,1,0.14,164500,168444.44,27,0.9
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,32,165000,63,2,125000,23,"ADS.IC1","","","","","",163750,164230.77,13,1.86,159053.57,162075.76,66,2.2
"ADS","NC1","","",150000,"","",0,5,120000,27,"ADS.NC1","","","","","",150000,150000,14,2,139947.37,142729.73,74,2.47
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4800,580,5740,5398,7,4810,693,"AEF.AI1",5780,5770,5780,5760,128,5586.25,5433.61,961,137.29,5622.14,5594.74,5353,178.43
"AEF","CI1","","",5900,12,5900,1883,288,5510,1253,"AEF.CI1",5880,6000,6000,5880,33,5703.93,5649.07,622,88.86,5825.36,5876.78,4041,134.7
"AEF","CI2","","",9000,100,7000,388,"","",0,"AEF.CI2","","","","","","","","","",9000,9000,25,0.83
"AEF","IC1","","",5780,328,5780,1843,50,4900,3074,"AEF.IC1",5840,6420,6420,5780,218,5916.79,5891.38,1212,173.14,5840.43,5688.24,4874,162.47
"AEF","NC1","","",6760.23,20,6700,3474,142,5400,1435,"AEF.NC1",6700,6800,6800,6700,44,6700.42,6838.29,397,56.71,6292.5,6364.69,3054,101.8
"AEF","NC2","","",7000,51,7000,425,10,5290,10,"AEF.NC2","","","","","","","","","",7000,7000,33,1.1
"AEN","AI1","","",2140000,1,2090000,3,"","",0,"AEN.AI1","","","","","","","","","",2140000,2140000,1,0.03
"AEN","CI1","","",2130000,3,2130000,4,2,2000000,2,"AEN.CI1","","","","","","","","","",2076666.67,2076666.67,3,0.1
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2700000,2,2700000,3,1,1000000,1,"AEN.IC1","","","","","","","","","",2700000,2700000,1,0.03
"AEN","NC1","","",2290000,1,2260000,3,1,2040000,5,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,1,350000,1,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,1,207000,1,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22000,6,27900,17,80,22000,257,"AFR.AI1","","","","","",22000,22000,1,0.14,22000,22000,20,0.67
"AFR","CI1","","",22000,"","",0,4,22000,201,"AFR.CI1",22000,22000,22000,22000,5,23125,24211.86,118,16.86,22192.31,22765.96,235,7.83
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",21000,"","",0,16,22500,32,"AFR.IC1","","","","","","","","","",22214.29,22573.48,181,6.03
"AFR","NC1","","",21000,"","",0,19,21000,49,"AFR.NC1","","","","","",25500,27000,31,4.43,25125,26818.18,33,1.1
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",599000,2,598000,6,"","",0,"AGS.AI1","","","","","","","","","",546333.33,546333.33,3,0.1
"AGS","CI1","","",533000,4,533000,5,"","",0,"AGS.CI1","","","","","","","","","",533000,533000,3,0.1
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",750000,15,700000,18,2,450000,2,"AGS.NC1","","","","","","","","","",750000,750000,1,0.03
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12853.79,400,25000,900,"","",0,"AHP.AI1","","","","","",12750,12957.58,165,23.57,11825,11958.83,1093,36.43
"AHP","CI1","","",14500,121,15000,300,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,64,9550,64,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",11694.53,4,13700,2983,2,9510,178,"AHP.NC1","","","","","","","","","",12718.33,11419.76,166,5.53
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,1,209000,1,100,200000,100,"AIR.AI1",201000,201000,201000,201000,129,200285.71,200190.42,1586,226.57,200155.17,200057.93,5904,196.8
"AIR","CI1",200000,"",200000,20,209000,541,100,200000,100,"AIR.CI1",200000,200000,200000,200000,30,200000,200000,437,62.43,200000,200000,3223,107.43
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,25,210000,29,100,200000,100,"AIR.IC1",200000,200000,200000,200000,272,200125,200045.12,820,117.14,200163.79,200034.02,3263,108.77
"AIR","NC1",200000,"",200000,42,201000,102,100,200000,100,"AIR.NC1","","","","","",200041.67,200002.22,450,64.29,200048.08,200026.16,2026,67.53
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1270,164,1310,70363,376,1270,42257,"AL.AI1",1300,1270,1340,1260,7809,1314.64,1319.83,65490,9355.71,1357.33,1364.35,333222,11107.4
"AL","CI1","","",1400,4820,1400,36553,33,1290,8675,"AL.CI1",1390,1300,1390,1290,1147,1384.64,1400.2,13245,1892.14,1488.58,1512.94,67517,2250.57
"AL","CI2","","",1150,2000,1370,8470,2104,1150,3115,"AL.CI2","","","","","",1150,1150,2896,413.71,1310,1333.97,14784,492.8
"AL","IC1","","",1370,185,1350,32264,22,1270,3928,"AL.IC1",1350,1370,1400,1270,4830,1343.93,1348.45,24086,3440.86,1412,1409.19,83039,2767.97
"AL","NC1","","",1390,20,1380,79569,1936,1290,23004,"AL.NC1",1400,1380,1400,1380,3312,1445.71,1441.84,37442,5348.86,1523.83,1529.5,159575,5319.17
"AL","NC2","","",1300,960,1300,2542,"","",0,"AL.NC2","","","","","",1300,1300,40,5.71,1200.83,1171.75,8669,288.97
"ALE","AI1","","",1470,514,1460,52237,1000,1400,9320,"ALE.AI1",1500,1590,1610,1350,3117,1385,1394.58,13089,1869.86,1351.5,1354.15,60608,2020.27
"ALE","CI1","","",1320,3127,1320,25101,40,1260,602,"ALE.CI1",1310,1320,1320,1250,1623,1311.43,1300.1,9075,1296.43,1352.08,1334.42,26957,898.57
"ALE","CI2","","",1500,56,1500,988,"","",0,"ALE.CI2",1500,1500,1500,1500,44,1575,1509.57,47,6.71,1612.5,1523.08,52,1.73
"ALE","IC1","","",1210,469,1210,22944,500,1130,4154,"ALE.IC1",1210,1200,1210,1110,1013,1216.43,1219.04,6484,926.29,1251.92,1263.4,44417,1480.57
"ALE","NC1","","",1260,17,1260,65404,82,1240,16989,"ALE.NC1",1280,1280,1280,1270,749,1268.57,1275.24,10263,1466.14,1364,1350.26,53469,1782.3
"ALE","NC2","","",1350,550,1350,1732,50,1300,64,"ALE.NC2","","","","","",1455,1466.98,298,42.57,1482.22,1483.18,1006,33.53
"ALG","AI1",80,"",285,64,285,47769,5000,281,23490,"ALG.AI1",300,285,300,285,180,295.89,299.2,9699,1385.57,294.77,300.9,13844,461.47
"ALG","CI1",80,"",368,3557,368,23943,1000,340,3937,"ALG.CI1",367,329,367,329,555,353.07,343.42,5342,763.14,339.02,333.48,19336,644.53
"ALG","CI2","","",350,100,310,1767,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",308,308,308,24514,117,289,5612,"ALG.IC1",310,308,310,308,1369,315.96,317.58,7618,1088.29,309.35,306.96,44589,1486.3
"ALG","NC1",80,"",325,672,325,21121,400,310,5077,"ALG.NC1",310,325,325,310,823,322.71,321.84,4428,632.57,321.96,323.79,12059,401.97
"ALG","NC2","","",325,837,325,2837,500,290,1500,"ALG.NC2",325,325,325,325,400,325,325,400,57.14,312.5,315.7,637,21.23
"ALO","AI1",42,"",206,894,206,288315,17895,203,85390,"ALO.AI1",203,205,214,203,6315,209.82,213.85,90688,12955.43,232.59,240.65,523383,17446.1
"ALO","CI1",42,"",230,970,230,64854,7556,180,10419,"ALO.CI1",218,180,230,180,5533,232.96,218.57,13385,1912.14,291.91,276.08,51366,1712.2
"ALO","CI2","","",175.84,3698,330,33299,275,150,275,"ALO.CI2","","","","","",230,216.83,856,122.29,217.17,205.11,1694,56.47
"ALO","IC1",42,"",274,100,270,90776,1000,212,30884,"ALO.IC1",278,209,278,209,1065,263.54,236.06,16473,2353.29,280.93,266.41,122250,4075
"ALO","NC1",42,"",240,132,240,128670,2519,225,41238,"ALO.NC1",230,230,240,230,4873,236.71,235.34,47030,6718.57,278.64,281.81,254832,8494.4
"ALO","NC2","","",222,1000,210,2520,500,206,1500,"ALO.NC2",250,250,250,250,240,241.17,226.51,2256,322.29,260.7,243.13,3056,101.87
"ALR","AI1","","",3200,2380,3200,2380,400,3000,710,"ALR.AI1",3200,3200,3200,3200,60,3200,3200,120,17.14,3306.67,3178.73,550,18.33
"ALR","CI1","","",3000,86,3000,4145,4,2510,632,"ALR.CI1","","","","","",2755,2706,10,1.43,2624.17,2511.5,759,25.3
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",3670,1176,3670,3429,10,2000,510,"ALR.IC1","","","","","",3670,3670,60,8.57,3677.5,3674,100,3.33
"ALR","NC1","","",2000,74,3000,6547,320,2000,1008,"ALR.NC1","","","","","",2000,2000,6,0.86,1895,2049.81,206,6.87
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",171,1446,171,72380,6000,128,32653,"AMM.AI1",128,150,150,128,7947,141.5,137.16,21663,3094.71,148.7,144.96,94178,3139.27
