MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,1,15900,1087,77,15000,137,"AAR.AI1","","","","","",15000,15000,9,1.29,15840.91,15869.57,92,3.07
"AAR","CI1","","",15000,60,14900,321,200,14100,300,"AAR.CI1","","","","","","","","","",15000,15000,24,0.8
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14700,29,14700,114,200,14100,300,"AAR.IC1","","","","","",14700,14700,1,0.14,14790.91,14798.48,66,2.2
"AAR","NC1","","",16000,119,16000,1419,7,14500,165,"AAR.NC1","","","","","",15950,15984.62,13,1.86,15763.89,15855.88,68,2.27
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49600,54,49500,839,54,48500,1052,"ABH.AI1","","","","","",50000,48573.23,706,100.86,51436,51874.27,3847,128.23
"ABH","CI1","","",47100,6,49800,458,414,47200,692,"ABH.CI1",48000,48000,48000,48000,4,49467.86,48273.7,654,93.43,48173.08,47992.97,2306,76.87
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51900,6,51900,260,168,42600,677,"ABH.IC1","","","","","",51075,46586.51,215,30.71,51425,51511.12,998,33.27
"ABH","NC1","","",48300,74,55300,509,40,48300,1172,"ABH.NC1",53700,53700,53700,53700,12,50517.86,50524.19,2191,313,48860.34,49162.45,5185,172.83
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,9,160000,42,5,141000,53,"ACS.AI1","","","","","",170000,170000,1,0.14,170833.33,171190.48,21,0.7
"ACS","CI1","","",140000,2,150000,21,1,130000,12,"ACS.CI1","","","","","",140000,140000,1,0.14,157857.14,155000,12,0.4
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",140000,140000,4,0.13
"ACS","NC1","","",150000,5,170000,5,6,150000,28,"ACS.NC1","","","","","",160000,160000,3,0.43,142000,148181.82,11,0.37
