MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15900,12,15900,808,55,15000,55,"AAR.AI1","","","","","",16000,16000,10,1.43,16029.55,16047.4,154,5.13
"AAR","CI1","","",19000,3,18900,184,70,14000,70,"AAR.CI1","","","","","",19000,19000,4,0.57,18946.15,18971.43,63,2.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",20000,"","",0,1,15000,97,"AAR.IC1","","","","","",20000,20000,4,0.57,26700,27204.44,45,1.5
"AAR","NC1","","",17529.92,237,17900,1045,6,15500,127,"AAR.NC1","","","","","",17300,17420,10,1.43,17432.35,17467.09,79,2.63
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",56370.29,5,57700,1020,20,51300,1023,"ABH.AI1",57800,51300,57800,51300,17,56000,53165.92,223,31.86,55900.96,55909.48,3038,101.27
"ABH","CI1","","",53531.25,38,53400,1040,13,51100,290,"ABH.CI1",51100,51100,51100,51100,2,53050,53804.72,127,18.14,52716,53706.03,1707,56.9
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50000,103,57500,487,64,50000,328,"ABH.IC1",57700,57700,57700,57700,6,57470,56694.57,129,18.43,56488.24,56653.47,1051,35.03
"ABH","NC1","","",53768.67,26,53900,840,87,51100,994,"ABH.NC1",51100,51100,54000,51100,195,54854.17,52605.87,613,87.57,52411.21,51909.54,5557,185.23
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,10,160000,60,4,150000,42,"ACS.AI1","","","","","","","","","",156937.5,156285.71,35,1.17
"ACS","CI1","","",150000,"","",0,1,150000,21,"ACS.CI1","","","","","",150000,150000,8,1.14,150000,150000,8,0.27
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",175000,1,180000,28,10,151000,24,"ACS.NC1","","","","","","","","","",165000,164285.71,7,0.23
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45025.18,20,48400,812,50,41000,670,"ADE.AI1",48400,48500,48500,48400,27,45720,42632.78,299,42.71,45892.71,45606,2584,86.13
"ADE","CI1","","",44126.59,12,43800,1153,20,37500,20,"ADE.CI1",40000,40000,40000,40000,4,42825,43888.46,156,22.29,43631.25,44672.91,1377,45.9
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
