MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,14,16300,318,40,16000,140,"AAR.AI1","","","","","",16300,16300,4,0.57,16383.33,16383.16,95,3.17
"AAR","CI1","","",19000,33,19000,96,40,14000,40,"AAR.CI1",19000,19000,19000,19000,72,18300,18234.19,117,16.71,16838.89,16882.54,252,8.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,7,17900,18,2,17100,8,"AAR.IC1","","","","","",17900,17900,4,0.57,17796.15,17684.75,59,1.97
"AAR","NC1","","",17000,28,17000,916,1,15600,147,"AAR.NC1",17000,17000,17000,17000,2,17250,17500,13,1.86,17542.86,17693.75,96,3.2
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",59600,6,59600,1318,10,49300,861,"ABH.AI1",60400,60400,60700,60400,150,56764.29,56369.32,1392,198.86,54342.59,54422.61,3936,131.2
"ABH","CI1","","",54900,8,54900,634,27,51000,154,"ABH.CI1",54900,54900,54900,54900,2,56300,57581.2,351,50.14,54081.73,54371.92,3080,102.67
"ABH","CI2","","",53000,71,53000,71,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,8,0.27
"ABH","IC1","","",56000,60,56000,647,94,52300,888,"ABH.IC1",52300,52300,52300,52300,2,56333.33,56935.33,351,50.14,56758,56815.87,1979,65.97
"ABH","NC1","","",53000,190,53000,1349,96,47100,1858,"ABH.NC1",47500,53000,53000,47100,153,51125,48992.73,990,141.43,51804.31,51709.01,4970,165.67
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",156875,3,160000,14,"","",0,"ACS.AI1","","","","","",152500,153888.89,18,2.57,148750,149000,30,1
