MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,269,16400,337,43,16000,143,"AAR.AI1","","","","","",16400,16400,9,1.29,16326.67,16332.83,198,6.6
"AAR","CI1","","",14000,65,16200,246,5,15000,45,"AAR.CI1","","","","","",16200,16200,6,0.86,16170.83,16057.34,143,4.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,19,17900,30,2,15500,2,"AAR.IC1",18000,18000,18000,18000,4,17980,17978.95,19,2.71,17850,17727.14,70,2.33
"AAR","NC1","","",17312.46,106,17900,914,4,15600,150,"AAR.NC1",17900,17900,17900,17900,7,17275,17566.67,15,2.14,17515.79,17648.39,93,3.1
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53616.72,108,53900,1785,334,48100,855,"ABH.AI1",53000,53200,53200,53000,176,52960,53002.63,456,65.14,53627.88,53139.31,2844,94.8
"ABH","CI1","","",55000,143,54800,924,10,52200,144,"ABH.CI1",52200,55100,55100,52200,22,53283.33,53385.87,835,119.29,53457,53350,2642,88.07
"ABH","CI2","","",46000,79,53000,79,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56900,100,56800,626,140,52000,1070,"ABH.IC1",56900,56900,56900,56900,36,56691.67,56868.27,602,86,56667,57105.51,2106,70.2
"ABH","NC1","","",50000,70,50000,2193,180,46700,1774,"ABH.NC1",47600,53000,53000,46700,120,51875,52149.86,1388,198.29,51492.24,51658.41,5323,177.43
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,11,150000,32,"","",0,"ACS.AI1","","","","","","","","","",146666.67,145000,20,0.67
"ACS","CI1","","",150000,9,170000,9,2,150000,32,"ACS.CI1","","","","","","","","","",160000,155909.09,22,0.73
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,19,159000,21,4,150000,4,"ACS.IC1","","","","","","","","","",150000,150000,4,0.13
"ACS","NC1","","",200000,16,196000,41,10,150000,10,"ACS.NC1","","","","","","","","","",169500,169750,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45952.06,115,46000,953,193,39200,768,"ADE.AI1",45900,45900,45900,45900,72,45917.86,45913.82,427,61,45077.88,44661.27,2386,79.53
"ADE","CI1","","",43600,33,43400,1230,34,40500,333,"ADE.CI1",43600,43600,43600,40100,29,41655,43037.52,701,100.14,42222,42915.96,1905,63.5
"ADE","CI2","","",43000,2,43000,2,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",48900,285,48700,485,250,40000,858,"ADE.IC1",48900,48900,48900,48800,86,48628.57,47541.31,702,100.29,47420.37,47597.77,2200,73.33
"ADE","NC1","","",42000,13,45800,1184,50,42000,1003,"ADE.NC1",46000,46000,46000,42000,58,44929.17,44137.37,776,110.86,43169.83,43019.95,3684,122.8
"ADE","NC2","","",21239.53,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,8,71300,128,"ADR.AI1","","","","","",71300,71300,2,0.29,71325,71362.5,32,1.07
"ADR","CI1",70000,"",110000,24,110000,118,50,85000,177,"ADR.CI1",110000,110000,110000,110000,15,110000,110000,16,2.29,100714.29,104038.46,26,0.87
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,20,72100,150,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",87453.2,45,100000,95,4,75000,134,"ADR.NC1","","","","","",87500,93181.82,11,1.57,91372.73,83926.83,82,2.73
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",131000,52,131000,168,2,116000,18,"ADS.AI1",131000,131000,131000,131000,3,129200,129875,16,2.29,127809.52,129029.41,68,2.27
"ADS","CI1","","",149988.77,3,131000,3,5,101000,23,"ADS.CI1","","","","","",160000,160000,1,0.14,131562.5,138250,28,0.93
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",150898.08,7,145000,138,3,125000,24,"ADS.IC1","","","","","",148750,150250,20,2.86,157638.89,156982.76,58,1.93
"ADS","NC1","","",135855.91,26,137000,26,9,111000,22,"ADS.NC1",137000,137000,137000,137000,3,137000,137000,17,2.43,131650,130902.44,82,2.73
