MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,6,15000,126,"","",0,"AAR.AI1","","","","","","","","","",15000,15000,12,0.4
"AAR","CI1","","",14900,169,14900,665,2,13500,2,"AAR.CI1","","","","","","","","","",14900,14900,23,0.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",16000,7,16000,7,"","",0,"AAR.IC1","","","","","","","","","",13700,10520.09,219,7.3
"AAR","NC1","","",11800,71,14500,771,94,11800,94,"AAR.NC1","","","","","",11800,11800,6,0.86,13970,12684.44,135,4.5
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",44801.6,99,47400,640,100,40000,150,"ABH.AI1",45300,45300,45300,45300,10,45875,45450,46,6.57,49395,50829.46,1439,47.97
"ABH","CI1","","",47355.39,4,47500,337,"","",0,"ABH.CI1",40000,48400,48400,40000,36,43450,43590.95,210,30,47564.29,47541.64,1148,38.27
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",42100,260,47700,483,5,42100,132,"ABH.IC1","","","","","",42100,42100,45,6.43,49495.45,50043.04,481,16.03
"ABH","NC1","","",44900,68,44900,741,100,38000,320,"ABH.NC1",45000,45100,45100,45000,24,43246.43,43778.72,390,55.71,44598.21,44785.52,2701,90.03
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",160000,1,160000,25,20,80000,20,"ACS.AI1","","","","","",159000,159000,1,0.14,159000,159000,1,0.03
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",175000,175000,2,0.07
"ACS","NC1","","",185000,"","",0,10,150000,10,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",39900,28,39900,1206,70,38100,326,"ADE.AI1",38100,38100,38100,38100,10,39000,38236.13,119,17,39027,39464.97,1119,37.3
"ADE","CI1","","",39703.51,2,40900,142,28,32000,131,"ADE.CI1",34000,40900,40900,33000,70,35775,35597.97,296,42.29,38986.25,38583.33,984,32.8
