MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,39,20000,362,7,18500,329,"AAR.AI1",20000,20000,20000,20000,4,17800,16546.36,261,37.29,16853.33,16510.57,331,11.03
"AAR","CI1","","",19000,10,19000,73,"","",0,"AAR.CI1","","","","","",18500,18797.98,99,14.14,17210,17148.33,240,8
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,3,17900,14,1,17000,5,"AAR.IC1","","","","","",17583.33,17600,9,1.29,17735.71,17625,56,1.87
"AAR","NC1","","",17900,76,17900,884,100,16000,247,"AAR.NC1","","","","","",17112.5,17029.03,31,4.43,17412.5,17376.74,86,2.87
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57700,46,57500,1525,400,50200,1232,"ABH.AI1",50100,57800,57800,50000,152,57391.67,58457.03,626,89.43,54758.65,54833.6,4292,143.07
"ABH","CI1","","",58000,28,58000,386,54,51200,277,"ABH.CI1",58000,58000,58000,58000,103,56280,57484.95,372,53.14,54641.35,55146.39,2809,93.63
"ABH","CI2","","",53000,"","",0,"","",0,"ABH.CI2","","","","","",53000,53000,71,10.14,53000,53000,79,2.63
"ABH","IC1","","",53958.33,194,55000,936,252,52100,732,"ABH.IC1",52100,55000,55000,52100,82,54050,55065.94,508,72.57,56306.25,56439.33,2072,69.07
"ABH","NC1","","",54700,300,54400,1514,160,49000,1622,"ABH.NC1",54800,54700,54800,54700,71,52762.5,50614.26,1129,161.29,52214.29,52053.65,4619,153.97
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",156875,13,150000,85,10,140000,10,"ACS.AI1","","","","","","","","","",152500,153888.89,18,0.6
"ACS","CI1","","",160000,5,165000,25,9,160000,41,"ACS.CI1","","","","","","","","","",156666.67,155789.47,19,0.63
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","",159000,159000,1,0.03
"ACS","NC1","","",169000,1,169000,27,10,150000,10,"ACS.NC1","","","","","",169000,169000,3,0.43,175400,182368.42,19,0.63
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",59700,29,59600,319,200,45200,1044,"ADE.AI1",45000,59400,59400,43200,140,59332.14,59173.96,818,116.86,51588.39,49517.82,3439,114.63
"ADE","CI1","","",50000,100,90000,100,90,42500,265,"ADE.CI1",47900,50000,50000,47900,485,46185,48050.36,963,137.57,43788.46,45500.73,2743,91.43
"ADE","CI2","","",43000,4,47000,4,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",62000,19,62000,544,24,40400,982,"ADE.IC1",61800,62000,62000,59900,346,60725,58480.48,497,71,50916,50499.9,2000,66.67
"ADE","NC1","","",54500,100,58000,534,50,44000,710,"ADE.NC1",41800,55000,55000,41800,328,46329.17,47942.69,1143,163.29,44657.14,45147.88,4223,140.77
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,50,71300,170,"ADR.AI1","","","","","","","","","",71300,71300,2,0.07
"ADR","CI1",70000,"",105000,2,105000,117,50,85000,150,"ADR.CI1","","","","","",105000,105000,3,0.43,105444.44,102613.64,44,1.47
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,1,85000,11,50,72200,180,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,19,100000,69,50,70100,160,"ADR.NC1","","","","","","","","","",88055.56,81263.16,95,3.17
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,10,130000,133,2,116000,18,"ADS.AI1",130000,130000,130000,130000,5,130000,130000,18,2.57,129304.35,130092.78,97,3.23
"ADS","CI1","","",165000,"","",0,10,104000,23,"ADS.CI1",165000,165000,165000,165000,1,141666.67,141666.67,3,0.43,145409.09,147925.93,27,0.9
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,77,165000,108,3,125000,24,"ADS.IC1",165000,165000,165000,165000,5,165000,165000,12,1.71,158500,157470.59,68,2.27
"ADS","NC1","","",138000,1,138000,43,10,113000,23,"ADS.NC1",138000,138000,138000,138000,5,138000,138000,26,3.71,138035.71,138583.33,120,4
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",8780,108,8760,1089,478,6400,2586,"AEF.AI1",6400,8780,8780,6400,83,7900.5,8880,457,65.29,8441.88,9068.2,2747,91.57
"AEF","CI1","","",9100,13,9100,1175,5,8000,1073,"AEF.CI1",8700,9100,9830,5720,169,8781.25,9258.39,635,90.71,8283.39,8809.45,3478,115.93
"AEF","CI2","","",40,76,9000,113,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",8680,20,8200,1432,200,4250,3216,"AEF.IC1",8690,8690,8690,8680,203,8578.57,8346.91,1468,209.71,8543.67,8398.91,5027,167.57
"AEF","NC1","","",7000,2,8870,1107,345,7000,1668,"AEF.NC1",7000,7000,8900,7000,74,7687.5,8307.69,904,129.14,7783.39,8310.52,3455,115.17
"AEF","NC2","","",10000,6,10000,70,"","",0,"AEF.NC2","","","","","","","","","",8250,7471.07,363,12.1
"AEN","AI1","","",2229456.5,1,2230000,3,"","",0,"AEN.AI1","","","","","","","","","",2220000,2220000,2,0.07
"AEN","CI1","","",2000000,5,2180000,6,"","",0,"AEN.CI1","","","","","",2000000,2000000,2,0.29,2195000,2130000,3,0.1
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2500000,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","",2250000,2250000,2,0.07
"AEN","NC1","","",2000000,1,2290000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2370000,2370000,3,0.1
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
