MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,8,16000,978,71,15000,121,"AAR.AI1","","","","","",16000,16000,32,4.57,15979.17,15952.41,145,4.83
"AAR","CI1","","",16253.93,6,18800,246,70,14000,70,"AAR.CI1","","","","","","","","","",16562.5,15320.94,425,14.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14878.8,"","",0,20,16000,118,"AAR.IC1","","","","","",15000,15000,3,0.43,14786.67,14794.41,179,5.97
"AAR","NC1","","",15900,246,15900,1354,1,15000,138,"AAR.NC1",15900,15900,15900,15900,2,15731.25,15600,12,1.71,15466.07,15492.98,57,1.9
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",59609.55,198,59700,1002,22,55200,851,"ABH.AI1","","","","","",59812.5,60732.7,899,128.43,55340.38,54745.94,5461,182.03
"ABH","CI1","","",57000,48,57000,1218,231,52000,657,"ABH.CI1",55000,50200,55000,50200,35,50967.86,50602.13,376,53.71,49496.3,51091.53,1571,52.37
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58500,13,58500,223,100,48100,404,"ABH.IC1",58500,58500,58500,58500,28,58180,58592.82,209,29.86,54830.95,54333.41,1230,41
"ABH","NC1","","",51200,100,55500,833,60,51200,1152,"ABH.NC1",51300,51200,55900,51200,210,51745.83,51804.25,1083,154.71,51586.21,51286.64,4656,155.2
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",155863.45,3,167000,31,17,151000,65,"ACS.AI1","","","","","","","","","",156583.33,158375,48,1.6
"ACS","CI1","","",170000,"","",0,10,150000,31,"ACS.CI1","","","","","","","","","",165000,169333.33,15,0.5
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",156136.2,1,160000,1,10,151000,24,"ACS.NC1","","","","","",155500,154857.14,7,1,154250,154909.09,22,0.73
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48967.42,10,48900,567,20,44000,946,"ADE.AI1","","","","","",48695.83,48531.66,837,119.57,46758.33,46031.05,4892,163.07
"ADE","CI1","","",47000,311,47000,758,37,45000,284,"ADE.CI1",42600,42500,42600,42500,24,43858.33,45597.06,238,34,42806.25,44569.61,905,30.17
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",45815.98,17,47000,535,2,35100,102,"ADE.IC1",48000,48000,48000,48000,36,45945,46583.13,492,70.29,44340,44528.35,1845,61.5
"ADE","NC1","","",40000,12,47300,1292,200,41000,791,"ADE.NC1",47800,41000,47800,41000,86,44366.67,44120.38,1011,144.43,43399.14,43069.65,5048,168.27
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71000,2,98000,32,2,71000,122,"ADR.AI1","","","","","","","","","",71000,71000,18,0.6
"ADR","CI1",70000,"",85000,19,100000,113,3,85000,118,"ADR.CI1","","","","","",100000,100000,1,0.14,109020,97772.73,11,0.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,120,"ADR.IC1","","","","","","","","","","","","",""
