MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,148,16300,612,84,16000,84,"AAR.AI1","","","","","",16225,16234.78,23,3.29,16245.83,16260.96,146,4.87
"AAR","CI1","","",16700,30,16700,221,70,14000,70,"AAR.CI1","","","","","",16700,16700,2,0.29,16650,16655.56,18,0.6
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17955,7,18000,83,2,16500,33,"AAR.IC1",17900,17900,17900,17900,4,17866.67,17870.59,17,2.43,21153.85,20508.33,60,2
"AAR","NC1","","",17500,8,17500,992,12,15500,136,"AAR.NC1",14300,14300,14300,14300,4,14420,14412.33,73,10.43,16785,15891.61,143,4.77
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",62800,24,62000,989,149,58000,1834,"ABH.AI1",63200,58000,63200,58000,25,61650,61237.58,998,142.57,59577.78,58384.59,4621,154.03
"ABH","CI1","","",52800,33,59000,1056,38,52800,759,"ABH.CI1",57600,59900,60000,57600,119,55955,55710.73,438,62.57,55816.35,57142.18,1918,63.93
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55000,13,55000,499,50,53100,417,"ABH.IC1",53100,53100,53100,53100,50,57525,57116.07,224,32,57992.71,57916.03,1528,50.93
"ABH","NC1","","",53200,300,57000,1325,100,53100,906,"ABH.NC1",53500,53500,53500,53500,66,56075,55687.04,1976,282.29,55116.67,54941.25,7564,252.13
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,1,250000,1,"","",0,"ACS.AI1","","","","","",140000,140000,4,0.57,155928.57,158000,37,1.23
"ACS","CI1","","",165000,10,170000,12,2,150000,22,"ACS.CI1","","","","","","","","","",158000,158000,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
