MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16053.57,6,16100,966,71,15000,121,"AAR.AI1","","","","","",16000,16000,32,4.57,15979.17,15952.41,145,4.83
"AAR","CI1","","",15645.15,6,18800,246,70,14000,70,"AAR.CI1","","","","","","","","","",16562.5,15320.94,425,14.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14901.04,26,30000,26,20,16000,118,"AAR.IC1","","","","","",15000,15000,3,0.43,14786.67,14794.41,179,5.97
"AAR","NC1","","",15900,203,15900,1311,1,15000,138,"AAR.NC1",15900,15900,15900,15900,2,15731.25,15600,12,1.71,15466.07,15492.98,57,1.9
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",59511.73,47,59600,1002,142,55300,993,"ABH.AI1","","","","","",59812.5,60732.7,899,128.43,55340.38,54745.94,5461,182.03
"ABH","CI1","","",55000,82,56900,1286,100,50200,426,"ABH.CI1",55000,50200,55000,50200,35,50967.86,50602.13,376,53.71,49496.3,51091.53,1571,52.37
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58300,2,58300,225,40,48200,404,"ABH.IC1",58500,58500,58500,58500,28,58180,58592.82,209,29.86,54830.95,54333.41,1230,41
"ABH","NC1","","",51000,34,55000,935,2,51000,1017,"ABH.NC1",51300,51200,55900,51200,210,51745.83,51804.25,1083,154.71,51586.21,51286.64,4656,155.2
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",156035.08,7,168000,32,17,151000,65,"ACS.AI1","","","","","","","","","",156583.33,158375,48,1.6
"ACS","CI1","","",170000,"","",0,10,150000,31,"ACS.CI1","","","","","","","","","",165000,169333.33,15,0.5
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",155158.02,1,160000,1,10,151000,24,"ACS.NC1","","","","","",155500,154857.14,7,1,154250,154909.09,22,0.73
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48968.33,50,49000,531,97,44600,943,"ADE.AI1","","","","","",48695.83,48531.66,837,119.57,46758.33,46031.05,4892,163.07
"ADE","CI1","","",44976.24,28,46900,786,2,42500,247,"ADE.CI1",42600,42500,42600,42500,24,43858.33,45597.06,238,34,42806.25,44569.61,905,30.17
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",45823.73,6,46800,553,2,35100,102,"ADE.IC1",48000,48000,48000,48000,36,45945,46583.13,492,70.29,44340,44528.35,1845,61.5
"ADE","NC1","","",41000,16,46900,1446,158,41000,743,"ADE.NC1",47800,41000,47800,41000,86,44366.67,44120.38,1011,144.43,43399.14,43069.65,5048,168.27
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71000,2,98000,32,2,71000,122,"ADR.AI1","","","","","","","","","",71000,71000,18,0.6
"ADR","CI1",70000,"",90101.72,19,100000,113,3,85000,118,"ADR.CI1","","","","","",100000,100000,1,0.14,109020,97772.73,11,0.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,120,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,85,100000,95,100,70000,110,"ADR.NC1","","","","","",70000,70000,16,2.29,72600,70742.27,291,9.7
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",120394.42,1,123000,306,6,105000,31,"ADS.AI1","","","","","",116333.33,120880,25,3.57,120078.95,121212.96,108,3.6
"ADS","CI1","","",125000,48,125000,65,3,111000,25,"ADS.CI1",125000,125000,125000,125000,3,125000,125000,3,0.43,122916.67,122941.18,17,0.57
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",122749.49,70,125000,255,9,100000,16,"ADS.IC1","","","","","",119300,122647.06,17,2.43,122800,123854.17,48,1.6
"ADS","NC1","","",120000,175,120000,280,2,111000,7,"ADS.NC1",120000,120000,120000,120000,8,118500,119428.57,21,3,116529.41,117379.75,79,2.63
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5284.19,235,5300,4181,62,4900,862,"AEF.AI1",5470,5470,5470,5470,66,5360.5,5344.77,298,42.57,5396.35,5395.69,1913,63.77
"AEF","CI1","","",4020,20,5000,3144,30,4020,1453,"AEF.CI1",5500,5500,5500,5500,15,5605,5774.89,497,71,5831.19,6028.85,1308,43.6
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6996.37,30,6800,637,100,4000,1284,"AEF.IC1",5680,5750,5800,5500,262,6304.64,5989.87,1104,157.71,5732.67,4971.25,6404,213.47
"AEF","NC1","","",5180,240,5190,4275,50,4270,2122,"AEF.NC1",5150,5190,5190,5150,96,4737.86,4862.49,710,101.43,4683.92,4785.09,4379,145.97
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","",4425,4491.2,216,7.2
"AEN","AI1","","",2495000,"","",0,"","",0,"AEN.AI1","","","","","",2495000,2495000,2,0.29,2495000,2495000,2,0.07
"AEN","CI1","","",2600000,1,2650000,1,1,1900000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2590000,2,2200000,3,2,2000000,6,"AEN.NC1","","","","","","","","","",2590000,2590000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",23000,17,22500,199,27,17000,136,"AFR.AI1","","","","","","","","","",22750,22833.33,30,1
"AFR","CI1","","",20000,5,17000,15,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,19,24000,19,"","",0,"AFR.IC1","","","","","","","","","",24000,24000,1,0.03
