MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16600,39,16600,168,"","",0,"AAR.AI1","","","","","",16600,16600,7,1,16533.33,16527.59,29,0.97
"AAR","CI1","","",14900,286,14900,582,"","",0,"AAR.CI1","","","","","",14900,14900,4,0.57,14940,14922.22,18,0.6
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19900,81,19900,95,"","",0,"AAR.IC1","","","","","","","","","",19916.67,19917.39,23,0.77
"AAR","NC1","","",14980.83,35,17100,335,100,14200,100,"AAR.NC1","","","","","",15583.33,15178.52,128,18.29,16355,15432.51,223,7.43
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54771.43,10,54100,632,20,44000,417,"ABH.AI1","","","","","",52950,53044.74,57,8.14,46650,46804.26,1285,42.83
"ABH","CI1","","",44427.18,54,47000,319,13,41100,44,"ABH.CI1","","","","","",42775,44939.38,186,26.57,43097.22,44975.45,827,27.57
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49300,18,49000,128,20,47000,190,"ABH.IC1","","","","","",49300,49300,5,0.71,49635.71,49683.28,329,10.97
"ABH","NC1","","",43300,486,45000,960,140,43300,309,"ABH.NC1",44500,44500,44500,44500,30,45517.86,45266.42,542,77.43,46500,46850.76,2230,74.33
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","",170000,170000,1,0.14,177500,177500,2,0.07
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",165000,5,166000,14,"","",0,"ACS.NC1","","","","","",165000,165000,1,0.14,165000,165000,2,0.07
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",38000,74,43000,1366,100,37900,242,"ADE.AI1","","","","","",41483.33,42600,50,7.14,41643.75,41485.77,664,22.13
"ADE","CI1","","",30943.91,132,41000,171,8,30300,15,"ADE.CI1",32000,30000,32000,30000,37,34800,36809.71,309,44.14,36339.29,37689.47,940,31.33
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,1,0.03
"ADE","IC1","","",41300,7,41300,188,8,35700,192,"ADE.IC1","","","","","",40825,40459.62,26,3.71,39862.5,39477.63,257,8.57
"ADE","NC1","","",35800,10,40000,478,82,35800,262,"ADE.NC1",40000,40400,40400,40000,54,38695.83,38435.8,426,60.86,38858,38918.35,1879,62.63
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,52,60000,92,100,58000,100,"ADR.AI1","","","","","",60000,60000,3,0.43,60000,60000,5,0.17
"ADR","CI1",58000,"",70000,2,70000,4,2,59000,102,"ADR.CI1","","","","","","","","","",58666.67,58571.43,7,0.23
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,12,60000,12,100,58000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",140000,"","",0,10,60000,110,"ADR.NC1","","","","","","","","","",140000,140000,1,0.03
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",148000,6,148000,149,2,115000,60,"ADS.AI1","","","","","",148000,148000,1,0.14,144972.22,141805.97,67,2.23
"ADS","CI1","","",150000,1,130000,121,9,100000,29,"ADS.CI1","","","","","",150000,150000,3,0.43,142250,131384.62,13,0.43
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",116000,59,150000,228,8,115000,8,"ADS.IC1","","","","","",134500,144777.78,9,1.29,141142.86,142409.09,22,0.73
"ADS","NC1","","",150000,83,150000,357,5,120000,7,"ADS.NC1",150000,150000,150000,150000,5,152937.5,152705.88,17,2.43,153150,151117.19,64,2.13
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4200,2196,4250,2196,25,3800,686,"AEF.AI1","","","","","",4233.33,4220.93,172,24.57,3917.5,3928.45,2055,68.5
"AEF","CI1","","",4190,11,4100,1567,54,3000,2071,"AEF.CI1","","","","","",3600,3498.31,59,8.43,3768.75,3957.08,1042,34.73
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4250,379,4250,921,9,3500,600,"AEF.IC1","","","","","",4240,4240,145,20.71,4095.54,4115.24,981,32.7
"AEF","NC1","","",3800,10,4290,733,155,3800,1173,"AEF.NC1","","","","","",4258.75,4244.16,308,44,3923.07,3989.76,1209,40.3
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
