MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16900,4,16900,204,"","",0,"AAR.AI1","","","","","",16000,16000,4,0.57,16527.27,16340.63,32,1.07
"AAR","CI1","","",14900,292,14900,588,"","",0,"AAR.CI1","","","","","",14900,14900,8,1.14,14983.33,14969.23,26,0.87
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19900,91,19900,105,"","",0,"AAR.IC1","","","","","",19900,19900,4,0.57,19966.67,19965.38,26,0.87
"AAR","NC1","","",17800,56,17800,356,92,15200,196,"AAR.NC1","","","","","",17800,17800,8,1.14,16628.57,17018.18,22,0.73
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",43900,2,43900,290,137,43300,317,"ABH.AI1",43300,43300,43300,43300,63,45705,46561.14,312,44.57,48062.5,48496.64,1197,39.9
"ABH","CI1","","",41186.59,76,46800,673,59,41200,102,"ABH.CI1","","","","","",41162.5,41150,16,2.29,43640.63,46691.38,232,7.73
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","",46000,46000,8,0.27
"ABH","IC1","","",49900,8,49900,82,12,47100,202,"ABH.IC1","","","","","",49400,49400,51,7.29,49690,49676.87,495,16.5
"ABH","NC1","","",44100,16,48900,822,16,44100,118,"ABH.NC1",44000,48900,48900,44000,52,47500,47266.77,328,46.86,48439.29,48273.56,2000,66.67
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",185000,12,170000,35,20,80000,20,"ACS.AI1","","","","","","","","","",185000,185000,1,0.03
"ACS","CI1","","",175000,1,185000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",165000,1,165000,15,"","",0,"ACS.NC1","","","","","","","","","",165666.67,165666.67,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",39900,49,39900,1441,193,38200,435,"ADE.AI1",38200,38200,38200,38200,7,40575,42714.18,134,19.14,42179.76,42813.06,605,20.17
"ADE","CI1","","",35000,283,38000,353,30,35000,30,"ADE.CI1","","","","","",35500,35785.71,21,3,37489.77,38525.71,672,22.4
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,1,0.03
"ADE","IC1","","",38730.72,35,38700,259,8,35700,192,"ADE.IC1","","","","","",38750,38745.95,74,10.57,40020,39716.24,197,6.57
"ADE","NC1","","",39500,16,39400,1044,24,36400,198,"ADE.NC1",39500,36300,39500,36300,16,39004.17,39017.87,256,36.57,39276.92,39160.91,1680,56
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,57,60000,97,100,58000,100,"ADR.AI1","","","","","","","","","",70000,70000,20,0.67
"ADR","CI1",58000,"",60000,2,70000,4,100,58000,100,"ADR.CI1","","","","","","","","","",59000,58750,8,0.27
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,100,58000,100,"ADR.IC1","","","","","","","","","",58000,58000,12,0.4
"ADR","NC1",58000,"",140000,"","",0,10,60000,110,"ADR.NC1","","","","","","","","","",140000,140000,1,0.03
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",147480.77,3,148000,145,2,110000,50,"ADS.AI1","","","","","",147200,147277.78,9,1.29,144250,140808.33,60,2
"ADS","CI1","","",100000,8,153000,123,9,100000,29,"ADS.CI1","","","","","","","","","",147083.33,140150,20,0.67
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",157000,38,154000,220,1,122000,14,"ADS.IC1","","","","","",157000,157000,2,0.29,162000,161466.67,15,0.5
"ADS","NC1","","",125371.05,100,154000,374,5,120000,7,"ADS.NC1",126000,125000,126000,125000,5,133750,136843.75,16,2.29,152115.38,149677.08,48,1.6
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3014,1,3990,2479,161,3010,661,"AEF.AI1","","","","","",3799,3937.85,525,75,3778.89,3823.93,2127,70.9
"AEF","CI1","","",4152.55,695,4200,1273,153,3000,1170,"AEF.CI1",4200,4200,4200,4200,75,4200,4200,390,55.71,3476.25,3416.74,1284,42.8
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4241.55,66,4230,1258,34,3170,577,"AEF.IC1","","","","","",4224.17,4227.34,270,38.57,4118.83,4113.85,847,28.23
"AEF","NC1","","",3600,19,4090,980,191,3600,1009,"AEF.NC1","","","","","",3861.67,3802.52,117,16.71,3815.54,3826.73,1170,39
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,25000,14,29,15000,29,"AFR.AI1","","","","","","","","","",20000,23888.89,9,0.3
"AFR","CI1","","",18000,"","",0,"","",0,"AFR.CI1","","","","","","","","","",16500,16500,40,1.33
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",10000,4,20000,8,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
