MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",38800,25,36500,142,"","",0,"AAR.AI1","","","","","",38800,38800,10,1.43,39066.67,38985.71,28,0.93
"AAR","CI1","","",25000,138,25000,347,"","",0,"AAR.CI1","","","","","","","","","",27233.33,26378.05,41,1.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",30000,30000,9,0.3
"AAR","NC1","","",22500,96,22500,96,28,17000,28,"AAR.NC1",22500,22500,22500,22500,4,21375,22461.54,26,3.71,23337.5,23834.04,94,3.13
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49300,20,49700,421,50,40100,103,"ABH.AI1",47200,49800,49800,40000,413,50600,47538.74,475,67.86,50513.89,49467.51,1151,38.37
"ABH","CI1","","",52000,8,79000,139,2,52000,102,"ABH.CI1",52000,52000,52000,52000,6,52500,51812.5,48,6.86,52815,51133.11,219,7.3
"ABH","CI2","","",24277.69,"","",0,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52000,60,50000,293,80,46200,250,"ABH.IC1","","","","","","","","","",48075,47811.21,116,3.87
"ABH","NC1","","",50000,155,50000,605,28,48000,282,"ABH.NC1","","","","","",49890,49811.79,212,30.29,48982.14,49021.13,1481,49.37
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",169472.22,3,169000,19,"","",0,"ACS.AI1","","","","","",169500,169500,3,0.43,169500,169500,3,0.1
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","",189500,189500,5,0.17
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,2,155000,6,"","",0,"ACS.IC1","","","","","",155000,155000,1,0.14,155000,155000,1,0.03
"ACS","NC1","","",166000,15,166000,26,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44900,48,44900,777,50,36100,303,"ADE.AI1",44000,44900,44900,36000,349,44612.5,42575.9,363,51.86,46534.38,46175.35,1154,38.47
