MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,23,15000,902,1,14100,61,"AAR.AI1","","","","","",15000,15000,15,2.14,15231.25,15976.47,153,5.1
"AAR","CI1","","",14500,114,14500,610,"","",0,"AAR.CI1","","","","","",14500,14500,6,0.86,14491.67,14498.68,76,2.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,72,14800,72,"","",0,"AAR.IC1","","","","","",14800,14800,12,1.71,14800,14800,41,1.37
"AAR","NC1","","",14727.39,5,15000,1501,8,13000,118,"AAR.NC1","","","","","",15250,14863.64,22,3.14,15769.23,15836.6,153,5.1
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49500,26,49500,2286,96,45100,1077,"ABH.AI1",49000,49600,49600,49000,85,47456.25,48099.16,358,51.14,49351.19,49326.95,2412,80.4
"ABH","CI1","","",50000,3,50000,107,328,46000,332,"ABH.CI1",46000,50000,50900,46000,158,46880,46507.49,387,55.29,46413.1,47022,1000,33.33
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49031.05,8,49400,206,180,41600,505,"ABH.IC1","","","","","",48566.67,48509.12,329,47,46045.45,46408.04,684,22.8
"ABH","NC1","","",42532.13,40,45800,1021,85,42000,1000,"ABH.NC1",45900,42000,45900,42000,148,44937.5,45042.05,1239,177,45925,45851.38,3840,128
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",130000,4,170000,29,8,120000,28,"ACS.AI1","","","","","","","","","",166875,165000,7,0.23
"ACS","CI1","","",140000,4,150000,5,1,140000,3,"ACS.CI1","","","","","","","","","",138333.33,138333.33,6,0.2
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,5,140000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",120000,4,140000,7,4,120000,4,"ACS.NC1","","","","","",135000,130000,9,1.29,126750,128153.85,13,0.43
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47722.76,71,47800,1648,324,45000,648,"ADE.AI1",47800,47700,47800,47700,33,46530,46592.93,311,44.43,46907,47034.93,1901,63.37
"ADE","CI1","","",47900,30,47000,114,119,41000,138,"ADE.CI1",47500,47900,47900,47500,28,45537.5,44775.64,275,39.29,45038.04,44583.55,845,28.17
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40600,8,45800,713,98,40600,415,"ADE.IC1",45900,40600,46500,40600,96,44983.33,45207.1,183,26.14,44223.08,44657.53,445,14.83
"ADE","NC1","","",40500,40,44800,888,200,39800,612,"ADE.NC1",44800,40500,44800,40500,244,42562.5,42772.29,617,88.14,43991.38,43924.17,1982,66.07
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",81000,1,90000,11,2,81000,102,"ADR.AI1","","","","","","","","","",85500,84000,3,0.1
"ADR","CI1",70000,"",100000,1,100000,2,100,70000,100,"ADR.CI1","","","","","","","","","",85250,84230.77,13,0.43
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,25,100000,25,100,70000,100,"ADR.IC1","","","","","",70000,70000,21,3,70000,70000,21,0.7
"ADR","NC1",70000,"",82000,34,120000,44,7,82000,127,"ADR.NC1","","","","","",82000,82000,3,0.43,101000,91500,4,0.13
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",119000,5,119000,352,3,105000,33,"ADS.AI1","","","","","",116250,116111.11,18,2.57,115210.53,115169.23,65,2.17
"ADS","CI1","","",120000,84,120000,105,"","",0,"ADS.CI1",120000,120000,120000,120000,3,110500,112400,5,0.71,115500,117240,25,0.83
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",120000,76,120000,241,3,60000,13,"ADS.IC1",120000,120000,120000,120000,2,105025,100016.67,6,0.86,115905,114044,25,0.83
"ADS","NC1","","",118000,5,118000,387,6,113000,18,"ADS.NC1",118000,118000,118000,118000,3,116125,114346.15,26,3.71,117916.67,116529.41,51,1.7
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5400,200,5400,1636,39,4200,436,"AEF.AI1",5200,5200,5200,5200,5,5200,5200,5,0.71,5260.83,5406.52,1240,41.33
"AEF","CI1","","",4920,124,4920,2124,60,4650,907,"AEF.CI1","","","","","",4808.75,4791.33,166,23.71,4406.1,4425.89,1983,66.1
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5000,150,5000,1035,100,3100,300,"AEF.IC1",6600,6600,6600,6600,27,5797.5,6335.65,46,6.57,5607.5,6180.66,9308,310.27
"AEF","NC1","","",5400,85,5400,1413,100,4200,1040,"AEF.NC1",4190,4190,4190,4190,1,4848.33,5644.01,172,24.57,4920,4895.59,2454,81.8
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2500000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1000000,"","",0,"","",0,"AEN.CI1","","","","","","","","","",1000000,1000000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
