MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,31,16000,1001,71,15000,121,"AAR.AI1","","","","","",16200,16200,2,0.29,15850,15938.43,216,7.2
"AAR","CI1","","",17732.73,2,18900,240,70,14000,70,"AAR.CI1",18900,18900,18900,18900,1,17940,15042.11,38,5.43,16434.62,15317.99,428,14.27
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,"","",0,98,14000,98,"AAR.IC1","","","","","",14800,14800,49,7,14776.47,14791.44,187,6.23
"AAR","NC1","","",15900,256,15900,1364,5,15000,142,"AAR.NC1","","","","","",15400,15540,15,2.14,15433.33,15453.23,62,2.07
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57700,32,57700,347,10,54000,1511,"ABH.AI1",54700,58000,58000,54700,517,53695.83,54550.27,1291,184.43,53790,53294.38,5300,176.67
"ABH","CI1","","",51400,131,51400,1127,36,45300,355,"ABH.CI1",45300,45300,45300,45300,6,48700,51005.13,78,11.14,48811.11,50453.47,1556,51.87
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56223.81,1,55500,213,87,45800,688,"ABH.IC1",57000,60000,60000,55500,89,56993.75,57226.83,246,35.14,53192.11,53139.23,1119,37.3
"ABH","NC1","","",51843.63,9,51800,1146,134,49000,1375,"ABH.NC1",51900,51900,51900,51900,12,51053.57,50565.83,1162,166,51010.83,50252.27,5185,172.83
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",154852.42,5,169000,25,17,151000,65,"ACS.AI1",151000,160000,160000,151000,19,153250,156083.33,24,3.43,158687.5,159200,60,2
"ACS","CI1","","",170000,"","",0,10,150000,31,"ACS.CI1","","","","","","","","","",162500,167368.42,19,0.63
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,10,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",151000,4,160000,8,10,151000,24,"ACS.NC1","","","","","",153333.33,155111.11,9,1.29,153000,153714.29,21,0.7
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47843.52,60,47900,672,6,41000,916,"ADE.AI1",47600,47800,47800,47600,378,45500,44740.63,1686,240.86,46372.12,45785.2,4654,155.13
"ADE","CI1","","",43883.14,10,46100,700,33,42100,582,"ADE.CI1","","","","","",43183.33,44870.49,61,8.71,41934.38,43441.94,992,33.07
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43616.91,2,44400,980,6,40200,385,"ADE.IC1",44600,44800,44800,44600,47,43775,43051.62,432,61.71,44108.33,43803.01,1361,45.37
"ADE","NC1","","",44730.12,9,44900,803,8,39000,370,"ADE.NC1",44500,39000,44500,39000,208,41850,41891.56,1304,186.29,43376.67,43127.94,4674,155.8
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71000,1,98000,31,2,71000,102,"ADR.AI1","","","","","","","","","",77333.33,77333.33,27,0.9
"ADR","CI1",70000,"",103928.77,20,100000,114,3,85000,118,"ADR.CI1","","","","","","","","","",106700,94500,9,0.3
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,120,"ADR.IC1","","","","","","","","","",90000,90000,10,0.33
"ADR","NC1",70000,"",70004.72,85,100000,95,100,70000,110,"ADR.NC1","","","","","","","","","",73857.14,71156.25,192,6.4
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",123710.49,6,124000,314,1,105000,28,"ADS.AI1",123000,124000,124000,123000,3,123500,123600,15,2.14,119928.57,120678.9,109,3.63
"ADS","CI1","","",125000,54,125000,71,3,111000,25,"ADS.CI1","","","","","",125000,125000,3,0.43,121785.71,121944.44,18,0.6
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,72,125000,257,10,100000,17,"ADS.IC1",125000,125000,125000,125000,3,124375,124454.55,11,1.57,124653.85,124594.59,37,1.23
"ADS","NC1","","",120000,187,120000,292,3,111000,5,"ADS.NC1",120000,120000,120000,120000,1,117300,119280,25,3.57,116468.75,117189.19,74,2.47
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5282.86,17,5470,3658,200,4900,1821,"AEF.AI1",5470,5480,5480,5470,46,5316.88,5132.75,280,40,5361.3,5352.87,2206,73.53
"AEF","CI1","","",6090,124,6090,3082,170,4000,1863,"AEF.CI1",4010,4000,6090,4000,43,5584.17,5567.52,306,43.71,6168.48,6636.3,1234,41.13
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6838.94,125,8690,173,1,5000,2185,"AEF.IC1",5600,5700,5700,5600,184,5844.29,5828.28,946,135.14,5529.31,4844.85,6463,215.43
"AEF","NC1","","",5190,544,5190,4486,3,4440,1332,"AEF.NC1",5190,5190,5200,4400,577,4741.79,5117.61,1274,182,4762.08,4841.3,4721,157.37
"AEF","NC2","","",4474,"","",0,"","",0,"AEF.NC2","","","","","","","","","",4425,4491.2,216,7.2
"AEN","AI1","","",2490000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","",2490000,2490000,1,0.03
"AEN","CI1","","",2600000,1,2650000,1,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2590000,2,2200000,3,2,2000000,6,"AEN.NC1","","","","","","","","","",2590000,2590000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22794.64,17,22500,199,27,17000,136,"AFR.AI1","","","","","","","","","",19875,22468.75,32,1.07
"AFR","CI1","","",20000,5,17000,15,"","",0,"AFR.CI1","","","","","","","","","",19000,19375,48,1.6
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,19,24000,19,"","",0,"AFR.IC1","","","","","","","","","",24000,24000,1,0.03
"AFR","NC1","","",16000,20,18500,57,"","",0,"AFR.NC1","","","","","","","","","",19500,18073.17,41,1.37
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,1,489000,6,"","",0,"AGS.AI1","","","","","","","","","",419500,419500,2,0.07
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","",596000,596000,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,798000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,"","",0,"","",0,"AGS.NC1","","","","","",600000,600000,3,0.43,599125,599200,10,0.33
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11000,160,11000,1226,"","",0,"AHP.AI1","","","","","",10750,10650,240,34.29,10442.78,9980.56,1768,58.93
"AHP","CI1","","",13000,40,12800,97,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12800,21,12800,258,"","",0,"AHP.IC1","","","","","","","","","",12800,12800,7,0.23
"AHP","NC1","","",12600,77,12600,2367,23,9500,169,"AHP.NC1","","","","","",12600,12600,120,17.14,11825,11812.04,299,9.97
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,61,201000,215,100,200000,100,"AIR.AI1",200000,200000,200000,200000,18,200071.43,200021.31,704,100.57,200103.45,200032.19,3013,100.43
"AIR","CI1",200000,"",200023.44,1,201000,71,100,200000,100,"AIR.CI1",200000,200000,200000,200000,1,200000,200000,147,21,200046.3,200011.98,918,30.6
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,8,201000,12,100,200000,100,"AIR.IC1","","","","","",200083.33,200005.95,336,48,200018.52,200001.43,1396,46.53
"AIR","NC1",200000,"",200000,1,210000,34,100,200000,100,"AIR.NC1",200000,200000,200000,200000,36,200000,200000,153,21.86,200000,200000,529,17.63
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",992,403,1060,130209,215,992,33541,"AL.AI1",990,1000,1070,990,5605,1022.68,1027.3,42434,6062,1028.87,1031.23,188310,6277
"AL","CI1","","",1100,1195,1100,48197,500,990,14785,"AL.CI1",1080,1000,1110,1000,3048,1056.82,1060.42,13321,1903,1042.8,1059.33,48981,1632.7
"AL","CI2","","",850,525,1000,1880,100,875,883,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",1150,107,1150,28369,50,1080,5849,"AL.IC1",1150,1000,1200,1000,3949,1120.39,1149.38,18109,2587,1091.74,1097.06,65734,2191.13
"AL","NC1","","",1070,12,1060,84085,200,990,28686,"AL.NC1",962,1040,1070,962,6252,1017.46,1038.13,28818,4116.86,1044.21,1060.26,115019,3833.97
"AL","NC2","","",946.77,285,999,1036,298,800,298,"AL.NC2","","","","","",899.5,989.52,42,6,949.75,995.69,102,3.4
"ALE","AI1","","",1510,4763,1510,13776,3756,1320,14627,"ALE.AI1",1490,1500,1500,1490,600,1476.43,1472.94,10653,1521.86,1447.25,1430.76,51780,1726
"ALE","CI1","","",1400,5,1400,19519,500,1180,1735,"ALE.CI1",1500,1450,1500,1450,106,1484.64,1494.21,1874,267.71,1457,1425.19,15965,532.17
"ALE","CI2","","",1480,476,1480,776,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1380,447,1380,10947,120,1220,10652,"ALE.IC1",1210,1390,1390,1210,1762,1339.29,1352.07,8383,1197.57,1275.17,1276.89,52209,1740.3
"ALE","NC1","","",1460,1833,1460,18707,10,1330,8694,"ALE.NC1",1460,1460,1460,1460,546,1451.43,1448.45,4443,634.71,1411.42,1401.21,26108,870.27
"ALE","NC2","","",1500,959,1500,1022,14,1000,14,"ALE.NC2","","","","","","","","","",1500,1500,41,1.37
"ALG","AI1",80,"",307.98,513,342,25805,476,272,38405,"ALG.AI1",342,342,342,342,263,306.8,313.17,12448,1778.29,289.96,292.49,35907,1196.9
