MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,23,15000,143,"","",0,"AAR.AI1","","","","","",15000,15000,2,0.29,15018.18,15010.26,39,1.3
"AAR","CI1","","",14900,174,14900,670,"","",0,"AAR.CI1","","","","","",14900,14900,2,0.29,14900,14900,33,1.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14300,12,14300,129,"","",0,"AAR.IC1","","","","","",14300,14300,18,2.57,14283.33,14250.82,61,2.03
"AAR","NC1","","",15500,1,15500,601,118,12500,118,"AAR.NC1","","","","","","","","","",15766.67,15766.67,15,0.5
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54900,60,53700,670,79,45200,387,"ABH.AI1","","","","","",56850,58338.46,52,7.43,49267.11,49690.5,1782,59.4
"ABH","CI1","","",47500,7,51700,143,46,47500,491,"ABH.CI1",48000,47200,48000,47200,162,48305,48089.34,251,35.86,48709,48672.99,782,26.07
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55000,10,54400,60,51,41700,211,"ABH.IC1","","","","","",55000,55000,4,0.57,53622.22,53150.63,239,7.97
"ABH","NC1","","",41500,30,48000,679,120,40900,148,"ABH.NC1",43000,49000,49000,43000,80,45935.71,46280.29,596,85.14,46787.5,46753.67,3055,101.83
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,170000,25,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",185000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",172250,175555.56,9,0.3
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",37700,204,39300,1392,82,37700,224,"ADE.AI1","","","","","",38900,38901.27,275,39.29,39807.29,40464.83,969,32.3
"ADE","CI1","","",40000,10,42800,186,47,40000,84,"ADE.CI1",41000,40000,41000,40000,133,41185,40819.91,211,30.14,41290,41336.35,837,27.9
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42900,19,42600,237,8,35900,200,"ADE.IC1",42900,42900,42900,42900,16,41300,41641.03,78,11.14,41820.83,41630.65,372,12.4
"ADE","NC1","","",34600,50,40100,332,30,34600,160,"ADE.NC1",40800,36300,40800,36300,56,38728.57,39184.25,327,46.71,38951.79,39053.87,1513,50.43
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",80000,5,75000,58,100,70000,100,"ADR.AI1","","","","","",70000,70000,8,1.14,72000,71360,50,1.67
"ADR","CI1",70000,"",70000,20,80000,21,100,70000,148,"ADR.CI1","","","","","",70000,70000,28,4,76666.67,71515.15,33,1.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,"","",0,100,70000,100,"ADR.IC1","","","","","","","","","",70000,70000,1,0.03
"ADR","NC1",70000,"",72000,10,80000,15,5,72000,115,"ADR.NC1","","","","","",70000,70000,31,4.43,71666.67,70434.78,46,1.53
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",129000,10,129000,248,5,120000,35,"ADS.AI1",129000,129000,129000,129000,4,135666.67,135363.64,11,1.57,136428.57,136195.12,41,1.37
"ADS","CI1","","",137000,20,135000,121,1,127000,36,"ADS.CI1","","","","","",137000,137000,5,0.71,135285.71,136333.33,12,0.4
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",141000,6,141000,259,"","",0,"ADS.IC1",141000,141000,141000,141000,1,141000,141000,4,0.57,140363.64,137630.43,23,0.77
"ADS","NC1","","",142000,109,142000,379,1,115000,41,"ADS.NC1","","","","","",141375,141187.5,16,2.29,140615.38,141180,50,1.67
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6747.45,5,7000,100,20,3680,1007,"AEF.AI1","","","","","",5808.33,5843.57,583,83.29,4803,4654.42,2335,77.83
"AEF","CI1","","",5000,40,5000,497,100,4400,1368,"AEF.CI1",5250,4410,5250,4410,17,4915,5052.4,623,89,4549.03,4607.36,4332,144.4
"AEF","CI2","","",3500,2,4000,2,"","",0,"AEF.CI2","","","","","","","","","",3500,3500,50,1.67
"AEF","IC1","","",7900,61,7900,580,50,3380,540,"AEF.IC1","","","","","",8612.5,9827.08,298,42.57,7630,8110.98,1223,40.77
"AEF","NC1","","",5600,18,9000,39,29,5600,1063,"AEF.NC1",7000,7000,7000,7000,100,7170,6881,708,101.14,6210,6193.41,2376,79.2
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","",1700000,1700000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,20000,2,29,15000,29,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",18000,10,18000,10,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,6,20000,6,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,1,325000,5,"","",0,"AGS.AI1","","","","","","","","","",293750,293750,4,0.13
"AGS","CI1","","",300000,3,400000,3,"","",0,"AGS.CI1","","","","","","","","","",300000,300000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",575000,1,575000,20,"","",0,"AGS.NC1","","","","","","","","","",575000,575000,1,0.03
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,504,10100,2101,200,9000,634,"AHP.AI1","","","","","","","","","",10475,10451.51,331,11.03
"AHP","CI1","","",12000,27,12000,47,"","",0,"AHP.CI1","","","","","","","","","",12000,12000,2,0.07
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",17900,72,17900,72,20,9000,20,"AHP.IC1","","","","","","","","","",17016.67,16526.56,160,5.33
"AHP","NC1","","",9000,100,9000,372,200,8000,200,"AHP.NC1","","","","","",9000,9000,132,18.86,11558.33,11345.14,514,17.13
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,26,201000,30,100,200000,100,"AIR.AI1","","","","","",200000,200000,62,8.86,200000,200000,82,2.73
"AIR","CI1",200000,"",200000,1,221000,1,100,200000,100,"AIR.CI1","","","","","",200000,200000,8,1.14,200000,200000,16,0.53
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",200000,"",200000,"","",0,100,200000,100,"AIR.NC1","","","","","","","","","",195333.33,199552,125,4.17
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",850,185,950,38660,154,850,29922,"AL.AI1",974,806,978,806,3997,876.75,893.63,29916,4273.71,820.19,821.72,137488,4582.93
"AL","CI1","","",902,10000,999,16368,132,902,9448,"AL.CI1",930,920,930,920,340,932.32,938.54,1664,237.71,876.86,878.68,25817,860.57
"AL","CI2","","",700,60,990,60,"","",0,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",1291.1,120,1200,2992,4,821,12856,"AL.IC1",950,950,950,950,10,906.8,873.28,5537,791,941.82,942.53,25352,845.07
"AL","NC1","","",997,962,995,42637,92,951,14933,"AL.NC1",887,913,913,851,5583,860.11,856.4,18087,2583.86,844.68,836.7,75835,2527.83
"AL","NC2","","",850,"","",0,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1450,2401,1450,7115,50,1300,10964,"ALE.AI1","","","","","",1465,1486.96,1840,262.86,1496.52,1505.48,15339,511.3
