MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,20,20000,344,66,18000,318,"AAR.AI1",20000,20000,20000,20000,4,20000,20000,12,1.71,17936.67,16776.42,335,11.17
"AAR","CI1","","",19900,1,19900,14,"","",0,"AAR.CI1",19900,19900,19900,19900,2,19810,19864.71,51,7.29,18027.08,17760.36,280,9.33
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",35000,4,35000,4,6,20000,41,"AAR.IC1",35000,35000,35000,20000,19,21500,26081.82,33,4.71,18860.71,21669.01,71,2.37
"AAR","NC1","","",17900,19,17900,827,96,16000,242,"AAR.NC1",17900,17900,17900,16000,54,17662.5,17833.33,57,8.14,17389.71,17575.76,132,4.4
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53700,79,52000,1818,100,51600,1355,"ABH.AI1",53700,53700,53700,53700,1,54430,52606.39,704,100.57,55272.12,54983.32,4167,138.9
"ABH","CI1","","",55666.08,6,56000,567,83,50600,137,"ABH.CI1",55900,55900,55900,55900,199,55082.14,56456.32,696,99.43,55186.61,56236.33,2579,85.97
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,79,2.63
"ABH","IC1","","",55791.67,56,56000,329,153,52100,633,"ABH.IC1",55000,55500,55500,55000,79,54325,54406.31,776,110.86,55871.15,55857,2579,85.97
"ABH","NC1","","",50000,578,50000,2190,100,48000,929,"ABH.NC1",50000,50000,50000,46500,1144,50535.71,49283.43,2167,309.57,51569.83,50426.66,5251,175.03
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,10,150000,82,10,140000,10,"ACS.AI1","","","","","",150000,150000,3,0.43,151000,152058.82,34,1.13
"ACS","CI1","","",160000,1,164000,39,4,160000,46,"ACS.CI1","","","","","",160000,160000,13,1.86,159166.67,157941.18,34,1.13
