MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,287,16400,355,43,16000,143,"AAR.AI1","","","","","",16400,16400,12,1.71,16275,16314.06,192,6.4
"AAR","CI1","","",16200,85,16200,266,70,14000,70,"AAR.CI1","","","","","",16200,16200,38,5.43,16150,16035.82,134,4.47
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17000,2,17900,53,2,15500,2,"AAR.IC1","","","","","",17300,17346.15,26,3.71,17829.17,17765,60,2
"AAR","NC1","","",15500,120,17900,928,24,14500,124,"AAR.NC1","","","","","",17900,17900,33,4.71,17656.25,17696.67,90,3
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53500,56,53400,2906,196,48000,521,"ABH.AI1","","","","","",52810,52425.41,791,113,54071.3,53246.65,3239,107.97
"ABH","CI1","","",54000,188,54000,774,100,50600,138,"ABH.CI1",53900,54000,54000,50900,236,53131.25,52786.2,384,54.86,53811,53568.42,2410,80.33
"ABH","CI2","","",46000,79,53000,79,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57100,27,57000,719,200,52000,1130,"ABH.IC1","","","","","",57075,56522.94,170,24.29,57342.39,57818.55,2065,68.83
"ABH","NC1","","",57000,200,56900,1029,380,49000,2074,"ABH.NC1","","","","","",53815,54153.26,1365,195,51220.54,50842.4,5639,187.97
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,11,150000,32,"","",0,"ACS.AI1","","","","","",150000,150000,2,0.29,146666.67,145000,20,0.67
"ACS","CI1","","",157124.72,9,170000,9,10,150000,40,"ACS.CI1","","","","","","","","","",163333.33,157916.67,24,0.8
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,19,159000,21,4,150000,4,"ACS.IC1","","","","","","","","","",150000,150000,4,0.13
"ACS","NC1","","",170000,13,200000,33,10,150000,10,"ACS.NC1","","","","","",170000,170000,6,0.86,168000,169076.92,13,0.43
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45400,2,45400,1599,100,38000,468,"ADE.AI1",45400,45400,45400,45400,2,44520,43612.68,623,89,44682.29,44321.44,2607,86.9
"ADE","CI1","","",44000,260,44000,1213,90,40100,324,"ADE.CI1","","","","","",42141.67,40680.46,174,24.86,42021,42342.18,1484,49.47
"ADE","CI2","","",43000,2,43000,2,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49200,8,49100,370,40,42000,994,"ADE.IC1",47900,49200,49200,47900,42,47890,47863.55,214,30.57,47641.67,47987.45,1864,62.13
"ADE","NC1","","",42000,33,48000,655,234,42000,1229,"ADE.NC1",42000,42000,42000,42000,66,44495.83,45798.66,895,127.86,42549.14,42508.93,4121,137.37
"ADE","NC2","","",21239.53,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71358.93,50,161000,50,10,71300,130,"ADR.AI1","","","","","",71350,71366.67,30,4.29,71350,71366.67,30,1
"ADR","CI1",70000,"",110000,40,110000,134,7,75000,127,"ADR.CI1","","","","","",110000,110000,2,0.29,97500,96333.33,15,0.5
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,20,72100,150,"ADR.IC1","","","","","","","","","",85000,85000,10,0.33
"ADR","NC1",70000,"",75000,53,100000,103,7,75000,137,"ADR.NC1","","","","","",100000,100000,21,3,95000,84417.33,75,2.5
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",115000,7,128000,188,1,115000,16,"ADS.AI1","","","","","",128000,128000,13,1.86,128075,129183.1,71,2.37
"ADS","CI1","","",120126.99,2,129000,13,5,101000,23,"ADS.CI1","","","","","","","","","",125937.5,126222.22,18,0.6
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",160000,10,160000,138,3,125000,24,"ADS.IC1","","","","","",165000,165000,6,0.86,160468.75,160697.67,43,1.43
"ADS","NC1","","",137000,43,137000,43,9,111000,22,"ADS.NC1","","","","","",133500,131884.62,26,3.71,129823.53,129375,80,2.67
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",8000,26,8000,598,50,5900,2108,"AEF.AI1",8000,8000,8000,8000,121,7998,7998.23,515,73.57,6516.25,6214.64,3871,129.03
"AEF","CI1","","",7990,11,7990,699,9,6500,967,"AEF.CI1",7990,7990,8000,7990,75,7883.33,7808.02,293,41.86,6960.38,7321.74,3573,119.1
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",10000,173,10000,173,6,9900,1085,"AEF.IC1",7980,9990,9990,7000,444,8432,8425.1,590,84.29,7760.93,7691,2637,87.9
"AEF","NC1","","",5300,14,6900,2146,59,5300,2852,"AEF.NC1","","","","","",6627.5,6948.05,569,81.29,5870.68,6259.03,2753,91.77
"AEF","NC2","","",5500,16,5500,243,"","",0,"AEF.NC2","","","","","",5500,5500,21,3,5500,5500,104,3.47
"AEN","AI1","","",2490000,1,2200000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2385496.75,1,2390000,3,"","",0,"AEN.CI1","","","","","","","","","",2385000,2385000,2,0.07
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2000000,1,2290000,1,"","",0,"AEN.IC1","","","","","",2000000,2000000,1,0.14,2100000,2100000,2,0.07
"AEN","NC1","","",2500000,1,2530000,2,2,1200000,4,"AEN.NC1","","","","","",2500000,2500000,1,0.14,2500000,2500000,1,0.03
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","",30000,30000,24,0.8
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","",30000,30000,2,0.07
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","",30000,30000,1,0.03
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26800,22,26800,81,50,19000,177,"AFR.AI1","","","","","","","","","",26800,26800,5,0.17
"AFR","CI1","","",25000,23,25000,23,92,20000,152,"AFR.CI1","","","","","",25000,25000,1,0.14,22987.5,21753.85,13,0.43
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",25000,10,25000,10,8,24000,28,"AFR.IC1","","","","","","","","","",25000,25000,6,0.2
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","",20500,20500,66,2.2
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",459370.78,1,470000,6,"","",0,"AGS.CI1","","","","","","","","","",464333.33,464333.33,3,0.1
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",500000,1,797000,3,"","",0,"AGS.IC1","","","","","","","","","",500000,500000,1,0.03
"AGS","NC1","","",599500,1,610000,1,"","",0,"AGS.NC1","","","","","","","","","",599125,599200,5,0.17
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14000,125,14000,1525,"","",0,"AHP.AI1","","","","","",14000,14000,68,9.71,14300,14106.48,108,3.6
"AHP","CI1","","",15000,57,15000,57,"","",0,"AHP.CI1","","","","","",15000,15000,41,5.86,13750,13565.71,175,5.83
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,"","",0,"AHP.IC1","","","","","","","","","",20000,20000,106,3.53
"AHP","NC1","","",14700,4,18000,2248,23,9500,169,"AHP.NC1","","","","","","","","","",14600,14617.17,635,21.17
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",202000,25,202000,29,100,200000,100,"AIR.AI1",200000,202000,202000,200000,187,200625,200378.35,1044,149.14,200482.76,200275.25,4792,159.73
"AIR","CI1",200000,"",201000,300,215000,321,416,201000,516,"AIR.CI1",200000,200000,200000,200000,36,200166.67,200040.63,443,63.29,200116.07,200082.06,2425,80.83
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,7,201000,11,100,200000,100,"AIR.IC1",200000,200000,200000,200000,85,200200,200011.82,423,60.43,200489.58,200007.98,2255,75.17
"AIR","NC1",200000,"",200000,10,210000,35,100,200000,100,"AIR.NC1","","","","","",200000,200000,437,62.43,200000,200000,1716,57.2
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1390,9573,1390,46092,500,1130,137741,"AL.AI1",1220,1120,1380,1110,21721,1255,1241.67,78300,11185.71,1212.92,1207.13,329258,10975.27
"AL","CI1","","",1400,2717,1400,14355,992,1230,20063,"AL.CI1",1400,1400,1400,1350,2466,1360,1352.53,11373,1624.71,1334.51,1326.61,67356,2245.2
"AL","CI2","","",1500,449,1500,8808,5000,1050,6013,"AL.CI2","","","","","",1500,1500,116,16.57,1355,1195.01,891,29.7
"AL","IC1","","",1495.99,185,1490,24521,510,1320,4878,"AL.IC1",1580,1490,1600,1320,4176,1388.21,1398.12,19304,2757.71,1327.5,1330.73,88650,2955
"AL","NC1","","",1681.11,4408,1690,33408,400,1380,25300,"AL.NC1",1600,1600,1600,1540,4084,1450,1477.23,42195,6027.86,1410.17,1424.82,161453,5381.77
"AL","NC2","","",1276.68,1000,1400,2000,100,900,149,"AL.NC2","","","","","","","","","",1116.67,1252.38,4200,140
"ALE","AI1","","",1780,719,1780,28153,149,1570,19166,"ALE.AI1",1790,1780,1800,1780,1591,1768.93,1801.87,10347,1478.14,1698.33,1719.08,55162,1838.73
"ALE","CI1","","",1600,2086,1600,13827,4216,1430,8041,"ALE.CI1",1630,1600,1630,1590,908,1588.33,1534.95,5198,742.57,1607.76,1548.74,30513,1017.1
"ALE","CI2","","",1480,800,1700,1000,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1510,1325,1510,22953,10,1460,7005,"ALE.IC1",1520,1520,1520,1440,885,1519.58,1530.07,5067,723.86,1549.22,1555.33,39213,1307.1
"ALE","NC1","","",1740,63,1740,20271,15,1540,17371,"ALE.NC1",1600,1700,1700,1590,2163,1683.75,1670.9,6792,970.29,1648.45,1612,50635,1687.83
"ALE","NC2","","",1490,2425,1490,2814,14,1000,14,"ALE.NC2","","","","","",1490,1490,100,14.29,1490,1490,275,9.17
"ALG","AI1",80,"",352.93,2469,369,68431,2454,350,4090,"ALG.AI1",360,350,360,350,468,360.83,355.4,2179,311.29,360.81,354.98,21665,722.17
"ALG","CI1",80,"",379,26,379,12526,3514,300,7350,"ALG.CI1",379,379,379,379,145,358.25,352.47,756,108,344.47,331.61,6953,231.77
"ALG","CI2","","",250,1162,350,3049,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",301,938,351,12878,127,301,10726,"ALG.IC1","","","","","",333.65,305.04,7763,1109,327.78,307.56,56807,1893.57
"ALG","NC1",80,"",366,80,366,18621,648,257,4617,"ALG.NC1","","","","","",367.5,368.68,579,82.71,347.67,341.57,20519,683.97
"ALG","NC2","","",316,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",227,183,280,110256,296,227,88912,"ALO.AI1",230,299,300,226,7411,257.46,266.89,50572,7224.57,222.68,225.42,310311,10343.7
"ALO","CI1",42,"",257,420,257,44624,945,201,22888,"ALO.CI1","","","","","",231.44,238.97,2041,291.57,221.83,180.27,33300,1110
"ALO","CI2","","",150,697,250,33436,1000,181,11340,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",223,10644,297,51701,1563,223,18265,"ALO.IC1",295,223,297,223,2153,283.38,294.6,11048,1578.29,288.94,305.39,36661,1222.03
"ALO","NC1",42,"",349,1481,333,136907,110,308,59653,"ALO.NC1",315,347,348,308,3762,334.86,342.77,21159,3022.71,320.67,322.02,118343,3944.77
"ALO","NC2","","",201,916,240,4710,500,150,500,"ALO.NC2","","","","","",201,201,127,18.14,196.9,186.54,3588,119.6
"ALR","AI1","","",1997.63,1118,2000,2449,10,279,10,"ALR.AI1","","","","","","","","","",1959.38,2205.18,245,8.17
"ALR","CI1","","",3000.54,280,3220,2560,"","",0,"ALR.CI1","","","","","","","","","",2981.67,3042.25,40,1.33
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",3695.77,10,3500,5540,"","",0,"ALR.IC1","","","","","","","","","",3818,3821.76,170,5.67
"ALR","NC1","","",3280,168,3280,10543,"","",0,"ALR.NC1","","","","","",3280,3280,32,4.57,3172,3065.12,457,15.23
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",175,4346,175,51090,200,136,37370,"AMM.AI1",188,188,188,188,413,172.88,169.04,12102,1728.86,173.78,173.21,88955,2965.17
"AMM","CI1",61,"",144,22217,144,113301,250,130,188747,"AMM.CI1",130,144,144,130,3636,136.71,140.07,21907,3129.57,135.43,138.34,115180,3839.33
"AMM","CI2","","",130,2282,130,2282,18040,100,18040,"AMM.CI2","","","","","",130,130,200,28.57,118.75,106.09,9988,332.93
"AMM","IC1",61,"",175,451,206,42688,80,175,21806,"AMM.IC1",175,175,206,175,4613,189.75,191.1,20915,2987.86,189.21,189.64,79467,2648.9
"AMM","NC1",61,"",248,3235,248,47330,300,168,59672,"AMM.NC1",238,248,248,238,1506,215.67,204.9,18269,2609.86,211.28,212.22,66683,2222.77
"AMM","NC2","","",163.32,1750,160,1750,300,140,6085,"AMM.NC2","","","","","","","","","",161.88,162.73,1376,45.87
"ANZ","AI1","","",73626.71,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14215.73,520,14000,2309,"","",0,"APT.AI1","","","","","","","","","",14312.5,14258.74,286,9.53
"APT","CI1","","",15735.46,32,17000,397,"","",0,"APT.CI1","","","","","","","","","",15500,15961.54,26,0.87
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",20000,131,20000,132,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",18000,270,18000,555,"","",0,"APT.NC1","","","","","",18000,18000,2,0.29,17650,16387.1,217,7.23
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",497.28,38,500,13941,500,425,37621,"AR.AI1",490,500,500,490,2030,489.58,474.13,10387,1483.86,496.81,480.93,48979,1632.63
"AR","CI1",83,"",650,172,660,3172,1272,550,35471,"AR.CI1",650,650,650,650,300,590,560.83,8688,1241.14,529.93,519.72,31840,1061.33
"AR","CI2","","",300,7286,450,7286,1000,150,1000,"AR.CI2","","","","","","","","","",300,300,3065,102.17
