MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,13,17000,120,"","",0,"AAR.AI1","","","","","","","","","",15000,15000,12,0.4
"AAR","CI1","","",14900,165,14900,661,2,14100,6,"AAR.CI1","","","","","","","","","",14900,14900,19,0.63
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",16000,7,15000,7,"","",0,"AAR.IC1","","","","","","","","","",13400,10467.59,216,7.2
"AAR","NC1","","",14500,9,14500,748,92,11800,92,"AAR.NC1","","","","","","","","","",13587.5,12576.15,130,4.33
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",40000,296,46700,893,74,40000,124,"ABH.AI1",47000,47000,47000,47000,3,45737.5,45168.57,280,40,48455.88,48922.35,1114,37.13
"ABH","CI1","","",47355.39,16,44900,678,1,20000,1,"ABH.CI1","","","","","",44400,44347.13,261,37.29,47476.32,47313.36,1048,34.93
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",42037.5,209,46200,405,2,42000,112,"ABH.IC1","","","","","",44500,44650,96,13.71,48990.91,49213.19,432,14.4
"ABH","NC1","","",44900,6,45100,539,17,39000,357,"ABH.NC1",44800,44900,44900,44800,8,44060.71,42239.76,249,35.57,44173.21,44136.99,2487,82.9
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,170000,24,20,120000,40,"ACS.AI1","","","","","",164750,164000,7,1,162833.33,163375,8,0.27
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",175000,175000,2,0.07
