MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16200,33,16200,526,49,16000,149,"AAR.AI1","","","","","",16100,16040,10,1.43,16204.17,16231.37,204,6.8
"AAR","CI1","","",16900,200,16200,386,70,14000,70,"AAR.CI1","","","","","",16900,16900,1,0.14,16600,16469.57,46,1.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18000,25,18000,88,"","",0,"AAR.IC1","","","","","",17900,17855.56,9,1.29,18008.82,18124.42,86,2.87
"AAR","NC1","","",17400,5,17400,992,4,15500,128,"AAR.NC1","","","","","",17400,17400,6,0.86,16678.57,15815.31,98,3.27
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55870.28,75,55900,1790,8,51800,645,"ABH.AI1",54500,55900,55900,54500,63,54075,53123.96,914,130.57,58527.59,58055.93,4005,133.5
"ABH","CI1","","",53800,72,53700,1335,1,53200,519,"ABH.CI1",54000,53300,54000,53300,268,54195,53953.45,623,89,55511,55715.65,1981,66.03
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57500,4,57500,609,198,50000,462,"ABH.IC1","","","","","",57033.33,58057.89,190,27.14,56975,57764.24,1387,46.23
"ABH","NC1","","",52000,55,52000,1604,11,46900,1136,"ABH.NC1",46700,52800,52800,46700,68,50614.29,49308.09,1606,229.43,52485,52371.82,6495,216.5
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,9,150000,40,"","",0,"ACS.AI1","","","","","","","","","",200000,197551.02,49,1.63
"ACS","CI1","","",180000,"","",0,10,160000,60,"ACS.CI1","","","","","","","","","",160000,164285.71,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,19,159000,21,8,150000,8,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166500,6,170000,39,"","",0,"ACS.NC1","","","","","","","","","",160000,160000,3,0.1
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45600,44,45700,1147,200,42100,400,"ADE.AI1",45600,45600,45600,45600,50,44967.86,44976.66,694,99.14,45556.48,45188.95,2426,80.87
"ADE","CI1","","",43900,80,43800,1463,46,39500,46,"ADE.CI1",44000,39500,44000,39500,26,41900,42087.17,374,53.43,41477.88,42033.76,1656,55.2
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49400,37,49400,344,100,40000,532,"ADE.IC1","","","","","",47675,48569.52,420,60,44303.41,46812.57,1138,37.93
"ADE","NC1","","",43500,88,44000,831,50,37100,647,"ADE.NC1",44000,43500,44000,43500,466,41832.14,42185.28,1250,178.57,42235.58,41723.07,3672,122.4
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,10,71200,120,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",100000,5,100000,99,20,70100,120,"ADR.CI1","","","","","","","","","",86000,81666.67,24,0.8
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,9,71000,129,"ADR.IC1","","","","","","","","","",85000,85000,13,0.43
"ADR","NC1",70000,"",99900,82,100000,132,100,70000,110,"ADR.NC1","","","","","","","","","",89933.33,85736.84,19,0.63
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",131000,85,131000,201,6,110000,16,"ADS.AI1","","","","","",123000,126200,10,1.43,128921.05,129455.88,68,2.27
"ADS","CI1","","",130000,6,130000,16,10,100000,20,"ADS.CI1","","","","","","","","","",128055.56,127913.04,23,0.77
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",160000,4,160000,150,9,120000,22,"ADS.IC1","","","","","",160000,160000,8,1.14,161363.64,161133.33,30,1
"ADS","NC1","","",130000,21,130000,31,10,111000,23,"ADS.NC1","","","","","",129750,129857.14,21,3,124000,123774.51,102,3.4
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6400,40,6390,2148,250,4800,1250,"AEF.AI1",6400,6400,6400,6400,85,6137.5,5316.16,1551,221.57,5924.44,5706.06,4623,154.1
"AEF","CI1","","",8000,11,7500,192,154,5500,978,"AEF.CI1",7000,8000,8000,7000,9,6280,6865.45,510,72.86,6318.17,6383.99,2056,68.53
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6500,82,6500,425,50,4100,957,"AEF.IC1",6500,6500,6500,6500,14,6525.83,6435.46,775,110.71,5658.84,5400.53,3814,127.13
"AEF","NC1","","",6312.38,844,6500,2066,500,4750,2331,"AEF.NC1",4710,4710,4710,4710,3,5375.83,5968.97,1189,169.86,5317.41,5605.3,3630,121
"AEF","NC2","","",5500,7,5500,334,"","",0,"AEF.NC2","","","","","","","","","",5480,5482.86,35,1.17
"AEN","AI1","","",2490000,1,2290000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2380000,1,2390000,3,"","",0,"AEN.CI1","","","","","","","","","",2390000,2390000,1,0.03
"AEN","CI2","","",974291.31,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2290000,1,2290000,2,"","",0,"AEN.IC1","","","","","","","","","",2290000,2290000,1,0.03
"AEN","NC1","","",2590000,1,2590000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2590000,2590000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,24,30000,24,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,2,30000,2,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,2,40000,2,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",24947.62,10,26900,69,50,19000,177,"AFR.AI1","","","","","","","","","",24950,24928.57,7,0.23
"AFR","CI1","","",20000,2,23900,26,94,20000,154,"AFR.CI1","","","","","","","","","",25000,25000,2,0.07
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,16,25000,16,20,18000,20,"AFR.IC1","","","","","","","","","",20000,20000,18,0.6
"AFR","NC1","","",24000,33,20000,33,10,18000,30,"AFR.NC1","","","","","","","","","",22000,22339.81,103,3.43
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","","","","","",489000,489000,3,0.1
"AGS","CI1","","",470000,1,475000,5,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
