MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,492,16400,981,10,16000,36,"AAR.AI1","","","","","",16312.5,16290,10,1.43,15936.54,15951.06,47,1.57
"AAR","CI1","","",14900,63,14900,559,"","",0,"AAR.CI1",14900,14900,14900,14900,5,14900,14900,7,1,14900,14900,47,1.57
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,130,14800,130,"","",0,"AAR.IC1",14800,14800,14800,14800,4,14800,14800,9,1.29,14800,14800,28,0.93
"AAR","NC1","","",16000,334,16000,1634,5,15000,81,"AAR.NC1","","","","","",15950,15957.14,7,1,16070.83,16046.15,78,2.6
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54200,154,54200,471,100,43800,625,"ABH.AI1",54500,54500,54500,54500,4,54050,54218.51,389,55.57,52519.74,52645.61,1445,48.17
"ABH","CI1","","",45000,300,45000,603,100,43000,113,"ABH.CI1",44900,44900,44900,44900,46,46391.67,45702.88,591,84.43,46868.42,47535.62,1078,35.93
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51600,16,51600,483,100,40000,423,"ABH.IC1","","","","","",52525,52537.5,16,2.29,53025,53002.63,797,26.57
"ABH","NC1","","",47700,64,47600,1221,47,43800,998,"ABH.NC1",48800,43800,48900,43800,140,47281.25,47762.37,1095,156.43,47872.92,47706.6,4243,141.43
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",185000,10,249000,30,1,140000,30,"ACS.AI1","","","","","","","","","",150000,150000,3,0.1
"ACS","CI1","","",140000,6,150000,7,1,140000,2,"ACS.CI1","","","","","",147250,147800,5,0.71,148166.67,148166.67,6,0.2
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,2,140000,10,1,130000,1,"ACS.NC1","","","","","","","","","",150000,150000,1,0.03
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48676.33,104,48600,1421,12,46000,434,"ADE.AI1",48900,48900,48900,48900,6,48625,48377.14,385,55,48948.61,48850.47,1179,39.3
"ADE","CI1","","",45000,73,45000,280,56,42000,144,"ADE.CI1",45000,45000,45000,45000,50,45095.83,44962.88,396,56.57,45777.27,46526.94,980,32.67
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",48300,20,48300,497,77,32400,261,"ADE.IC1","","","","","",49100,49100,8,1.14,48930,47290.01,751,25.03
