MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",36300,2,25000,232,10,15000,10,"AAR.AI1","","","","","",36300,36300,5,0.71,37045,37044.12,34,1.13
"AAR","CI1","","",24900,82,24900,364,"","",0,"AAR.CI1","","","","","",24800,24800,4,0.57,23650,23361.54,13,0.43
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,1,22000,1,"","",0,"AAR.IC1",22000,22000,22000,22000,1,22000,22000,1,0.14,25666.67,26400,5,0.17
"AAR","NC1","","",15600,37,20200,108,30,15500,30,"AAR.NC1",20200,20200,20200,20200,8,20133.33,20180,10,1.43,20753.57,21256.82,66,2.2
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54000,8,54000,389,10,46000,510,"ABH.AI1","","","","","","","","","",50026.92,47780.41,763,25.43
"ABH","CI1","","",51587.43,100,76700,283,20,48000,115,"ABH.CI1","","","","","",48133.33,52873.33,60,8.57,50261.76,48009.36,299,9.97
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","",46000,46000,2,0.29,46000,46000,2,0.07
"ABH","IC1","","",52956.17,10,52900,484,20,47000,270,"ABH.IC1","","","","","",52950,52950,79,11.29,49650,49965.08,199,6.63
"ABH","NC1","","",53150,36,53400,455,20,50000,400,"ABH.NC1",49500,53500,53500,49500,40,50765,50580.84,261,37.29,49658.75,49844.26,1141,38.03
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,169000,8,"","",0,"ACS.AI1","","","","","","","","","",169375,169472.22,18,0.6
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,2,155000,7,"","",0,"ACS.IC1","","","","","","","","","",155000,155000,1,0.03
"ACS","NC1","","",166000,1,164000,24,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",54300,18,53900,519,20,46000,490,"ADE.AI1","","","","","",54300,54300,10,1.43,47886.67,46346.36,865,28.83
"ADE","CI1","","",43000,31,45000,104,26,43000,182,"ADE.CI1","","","","","",43375,43592.59,27,3.86,44053.13,43606.25,136,4.53
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","",43000,43000,4,0.57,43000,43000,4,0.13
"ADE","IC1","","",45000,12,58000,107,20,42000,500,"ADE.IC1","","","","","","","","","",45000,45000,120,4
"ADE","NC1","","",48262.5,6,48800,367,30,44000,594,"ADE.NC1",44000,49000,49000,44000,16,45771.43,45474.38,406,58,46668.75,45814.85,1037,34.57
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58027.59,18,80000,18,100,58000,134,"ADR.AI1",58100,58000,58100,58000,20,58025,58041.67,24,3.43,61512.5,56023.81,42,1.4
"ADR","CI1",58000,"",58000,"","",0,100,58000,100,"ADR.CI1","","","","","",58000,58000,52,7.43,53442.86,52746.77,263,8.77
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,100,58000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",58000,20,70000,23,100,58000,112,"ADR.NC1","","","","","",58000,58000,4,0.57,55000,54000,12,0.4
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",164000,5,159000,151,3,140000,25,"ADS.AI1","","","","","","","","","",164285.71,164142.86,28,0.93
"ADS","CI1","","",160000,24,161000,26,4,145000,24,"ADS.CI1","","","","","","","","","",160000,160000,10,0.33
