MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,33,22000,342,66,18000,306,"AAR.AI1","","","","","",22000,22000,17,2.43,20589.29,20392.86,70,2.33
"AAR","CI1","","",26000,49,26000,92,1,21000,1,"AAR.CI1","","","","","",24250,23166.67,6,0.86,23946.43,22424.42,86,2.87
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",28000,4,28000,57,1,17000,5,"AAR.IC1","","","","","",29400,27666.67,27,3.86,26514.71,25055.56,126,4.2
"AAR","NC1","","",20000,87,20000,237,49,16200,241,"AAR.NC1","","","","","",19637.5,19896.43,56,8,18708.93,18714.84,155,5.17
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53400,400,55000,1452,261,53400,1005,"ABH.AI1",58000,58000,58000,58000,4,57050,57220.31,1413,201.86,56091.35,55784.37,5130,171
"ABH","CI1","","",55000,14,55000,1144,16,52100,89,"ABH.CI1",55000,55000,55000,55000,8,54760,54367.69,229,32.71,55091.67,56552.3,1801,60.03
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56352.08,4,56200,528,44,51500,708,"ABH.IC1",56300,56400,56400,56300,48,56029.17,55606.44,419,59.86,54788.46,54558.81,2032,67.73
"ABH","NC1","","",54000,744,54000,1752,98,51300,1571,"ABH.NC1",51200,54000,54500,51200,177,53660,53612.08,1142,163.14,51440.74,50628.44,7165,238.83
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",159000,40,159000,41,10,140000,10,"ACS.AI1","","","","","","","","","",150000,150000,34,1.13
