MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,33,22000,331,57,19000,263,"AAR.AI1","","","","","",20450,20933.33,3,0.43,21600,20983.9,118,3.93
"AAR","CI1","","",30000,19,30000,28,20,17000,20,"AAR.CI1","","","","","",30000,30000,5,0.71,27250,27800,45,1.5
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",27500,33,27400,85,15,17500,19,"AAR.IC1",27500,27500,27500,27500,2,27175,27336.84,19,2.71,27873.75,27369.89,93,3.1
"AAR","NC1","","",20000,76,20000,376,18,17000,259,"AAR.NC1",20000,20000,20000,20000,2,19600,19459.52,42,6,19686.54,19712.7,126,4.2
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","",16200,16200,3,0.1
"ABH","AI1","","",59000,44,64900,942,50,55500,484,"ABH.AI1",60700,59000,130000,59000,637,62266.67,61354.42,1290,184.29,57371.3,57190.2,5512,183.73
"ABH","CI1","","",52400,403,59100,2017,32,52500,360,"ABH.CI1",52300,52400,59200,52300,18,55806.25,55499.24,132,18.86,54601.32,55431,1187,39.57
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55900,2,55700,523,51,51800,1014,"ABH.IC1",55900,55900,55900,55900,20,55762.5,55823.41,504,72,55284,55487.08,2191,73.03
"ABH","NC1","","",55900,232,55900,828,50,52000,836,"ABH.NC1",55900,55900,55900,55900,207,53320.83,53242.04,2474,353.43,52844.64,52618.85,7210,240.33
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,13,150000,39,9,140000,9,"ACS.AI1","","","","","",149250,153846.15,26,3.71,152777.78,154471.7,53,1.77
"ACS","CI1","","",155000,14,163000,87,5,155000,37,"ACS.CI1","","","","","",155000,155000,2,0.29,157600,158086.96,23,0.77
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150355.27,2,160000,2,5,90000,6,"ACS.IC1","","","","","","","","","",150500,150200,5,0.17
"ACS","NC1","","",200000,5,197000,46,10,150000,10,"ACS.NC1","","","","","","","","","",183333.33,180000,9,0.3
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",60900,111,60900,837,2,55000,887,"ADE.AI1",61200,61000,61500,61000,435,60858.33,60973.54,1134,162,59637.5,59278.57,3387,112.9
"ADE","CI1","","",44000,408,55700,1579,30,44100,235,"ADE.CI1",52000,44000,52000,44000,131,50550,46856.82,220,31.43,52427.27,55081.9,1409,46.97
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",68821.71,6,69500,69,200,51200,884,"ADE.IC1",67800,69800,69800,67800,40,65454.17,65606.68,449,64.14,63148,62957.57,1770,59
"ADE","NC1","","",47000,16,54400,401,22,47000,584,"ADE.NC1","","","","","",53900,52391.1,2157,308.14,53734.26,53628.07,6733,224.43
"ADE","NC2","","",21239.53,10,55000,36,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,50,161000,50,45,71300,165,"ADR.AI1","","","","","",98150,114260,5,0.71,98150,114260,5,0.17
"ADR","CI1",70000,"",85000,"","",0,10,85000,110,"ADR.CI1","","","","","",87500,74850.3,167,23.86,102750,78405.41,185,6.17
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,2,90000,83,50,72200,179,"ADR.IC1","","","","","","","","","",90000,90000,3,0.1
"ADR","NC1",70000,"",98900,4,98900,29,100,70000,110,"ADR.NC1","","","","","",98900,98900,3,0.43,91975,71573.05,167,5.57
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",151000,2,155000,20,4,120000,21,"ADS.AI1","","","","","",143625,144764.71,34,4.86,139402.78,141723.68,76,2.53
"ADS","CI1","","",160000,"","",0,6,125000,25,"ADS.CI1","","","","","",160000,160000,1,0.14,164500,168444.44,27,0.9
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,28,165000,59,2,125000,23,"ADS.IC1",165000,165000,165000,165000,5,163750,164411.76,17,2.43,160125,162457.14,70,2.33
"ADS","NC1","","",150000,"","",0,5,120000,27,"ADS.NC1","","","","","",150000,150000,14,2,141444.44,143136.99,73,2.43
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4800,580,5740,5398,7,4810,693,"AEF.AI1",4860,4800,4860,4800,200,5533.5,5333.54,790,112.86,5601.48,5590.77,5311,177.03
"AEF","CI1","","",5900,12,5900,1883,288,5510,1253,"AEF.CI1",5550,5900,5900,5550,45,5737.92,5664.4,564,80.57,5791.3,5847.46,3912,130.4
"AEF","CI2","","",9000,100,7000,388,"","",0,"AEF.CI2","","","","","","","","","",9000,9000,25,0.83
"AEF","IC1","","",5780,310,5780,1825,50,4900,3074,"AEF.IC1",6420,5780,6420,5780,33,5928.75,5895.32,1107,158.14,5872.68,5694.97,4834,161.13
"AEF","NC1","","",6760.23,20,6700,3474,142,5400,1435,"AEF.NC1","","","","","",6842.5,6860.93,386,55.14,6264.17,6252.05,2757,91.9
"AEF","NC2","","",7000,51,7000,425,10,5290,10,"AEF.NC2","","","","","","","","","",7000,7000,33,1.1
"AEN","AI1","","",2140000,1,2090000,3,"","",0,"AEN.AI1","","","","","","","","","",2140000,2140000,1,0.03
"AEN","CI1","","",2130000,3,2130000,4,2,2000000,2,"AEN.CI1","","","","","","","","","",2055000,2055000,2,0.07
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2700000,2,2700000,3,1,1000000,1,"AEN.IC1","","","","","","","","","",2700000,2700000,1,0.03
"AEN","NC1","","",2290000,1,2260000,3,1,2040000,5,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,1,350000,1,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
