MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,26,15000,905,10,14000,60,"AAR.AI1",15000,15000,15000,15000,8,15000,15000,12,1.71,15308.33,16023.29,146,4.87
"AAR","CI1","","",14500,121,14500,617,4,12000,8,"AAR.CI1","","","","","",14500,14500,4,0.57,14490.91,14498.75,80,2.67
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,86,14800,86,"","",0,"AAR.IC1",14800,14800,14800,14800,3,14800,14800,12,1.71,14800,14800,40,1.33
"AAR","NC1","","",16000,196,16000,1496,10,14000,128,"AAR.NC1","","","","","",16000,16000,5,0.71,15538.46,15888.89,144,4.8
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49600,313,49600,2436,400,44000,881,"ABH.AI1",44100,49600,49700,44100,154,46660,47630.24,883,126.14,50054.35,49714.06,2831,94.37
"ABH","CI1","","",45232.61,7,46400,103,190,45200,194,"ABH.CI1",45300,45300,45300,45300,43,45675,45315.44,272,38.86,46380.26,48132.97,1092,36.4
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48040,5,48100,403,72,41500,497,"ABH.IC1","","","","","",46066.67,46540.46,131,18.71,47517.86,48926.45,1055,35.17
"ABH","NC1","","",46000,40,46000,735,2,44100,807,"ABH.NC1",45400,45400,45400,45400,4,45164.29,45378.09,1150,164.29,46380.36,46328.91,3974,132.47
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",134999.97,4,170000,29,8,120000,28,"ACS.AI1","","","","","","","","","",177500,177000,5,0.17
"ACS","CI1","","",140000,4,150000,5,1,140000,3,"ACS.CI1","","","","","",140000,140000,1,0.14,135714.29,135714.29,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,5,140000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",124000,5,150000,5,1,140000,13,"ACS.NC1","","","","","",124000,124000,1,0.14,124000,124000,5,0.17
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45000,12,47800,1583,370,45000,554,"ADE.AI1",47600,47800,47900,45000,108,46437.5,46908.4,750,107.14,46998.08,47030.59,2007,66.9
"ADE","CI1","","",47352.93,"","",0,19,40000,19,"ADE.CI1",40100,42000,42000,40100,60,42880,41884.16,221,31.57,44944.79,45372.85,976,32.53
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",45700,29,45700,792,72,40500,481,"ADE.IC1","","","","","",36550,36510,20,2.86,46932.14,47246.8,750,25
"ADE","NC1","","",44900,12,44900,1313,5,42400,665,"ADE.NC1",42400,42400,42400,42400,26,42920.83,42917.53,194,27.71,44609.48,44964.87,1819,60.63
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",81000,1,90000,11,2,81000,102,"ADR.AI1","","","","","","","","","",87000,86400,5,0.17
"ADR","CI1",70000,"",100000,1,100000,2,100,70000,100,"ADR.CI1","","","","","","","","","",85250,84230.77,13,0.43
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,25,100000,25,100,70000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",120000,34,120000,44,10,82000,130,"ADR.NC1","","","","","",120000,120000,1,0.14,120000,120000,1,0.03
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",115583.33,6,115000,361,3,105000,30,"ADS.AI1","","","","","",114250,114100,10,1.43,115235.29,115185.19,54,1.8
"ADS","CI1","","",119500,87,120000,108,2,101000,2,"ADS.CI1","","","","","",119500,119500,2,0.29,116785.71,117875,24,0.8
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",119000,78,120000,243,1,90100,17,"ADS.IC1","","","","","",119000,119000,2,0.29,118850,118680,25,0.83
"ADS","NC1","","",118000,20,118000,402,25,113000,37,"ADS.NC1","","","","","",117750,117714.29,7,1,118818.18,118781.25,32,1.07
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5400,81,5400,2043,58,4200,455,"AEF.AI1","","","","","",5200,5241.67,48,6.86,5222.98,5343.25,1810,60.33
"AEF","CI1","","",4890,36,4890,2296,12,4150,876,"AEF.CI1",4150,4890,4890,4150,64,4395.5,4336.86,761,108.71,4316.76,4314.86,2517,83.9
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5000,78,7000,479,19,5000,250,"AEF.IC1",4610,4610,4610,4610,4,5627.5,6157.17,5826,832.29,5407.5,6132.76,9631,321.03
"AEF","NC1","","",5700,47,5700,1175,180,4190,1241,"AEF.NC1",4190,5770,5770,4190,99,5211.25,5236.53,574,82,4921.4,4863.03,3246,108.2
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2400000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1000000,"","",0,"","",0,"AEN.CI1","","","","","",1000000,1000000,1,0.14,1000000,1000000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20100,40,30000,51,12,20100,154,"AFR.AI1","","","","","",20050,20057.14,7,1,23123.08,23004.08,98,3.27
"AFR","CI1","","",19500,"","",0,18,19500,68,"AFR.CI1","","","","","","","","","",19500,19500,32,1.07
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,12,19600,60,49,18000,49,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",500000,1,499000,3,2,250000,2,"AGS.AI1","","","","","","","","","",483333.33,489285.71,7,0.23
"AGS","CI1","","",400000,1,598000,2,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","",500000,500000,1,0.03
"AGS","NC1","","",500000,1,599000,9,1,450000,1,"AGS.NC1","","","","","","","","","",562500,550000,3,0.1
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",9500,400,9500,1352,"","",0,"AHP.AI1","","","","","",9000,8590.91,110,15.71,9346.5,9294.21,1018,33.93
"AHP","CI1","","",11900,397,13000,397,"","",0,"AHP.CI1","","","","","","","","","",11900,11900,3,0.1
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14500,34,12800,271,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",10700,300,11000,2572,100,8500,300,"AHP.NC1","","","","","","","","","",10262.5,10412.43,555,18.5
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",201000,15,201000,19,100,200000,100,"AIR.AI1",200000,200000,201000,200000,116,200178.57,200170.81,322,46,200134.62,200121.63,1225,40.83
"AIR","CI1",200000,"",200000,10,201000,11,100,200000,100,"AIR.CI1",200000,200000,200000,200000,35,200000,200000,126,18,200000,200000,931,31.03
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,10,201000,14,100,200000,100,"AIR.IC1","","","","","",200000,200000,103,14.71,200000,200000,476,15.87
"AIR","NC1",200000,"",200000,38,201000,48,100,200000,100,"AIR.NC1","","","","","",200000,200000,33,4.71,200666.67,200072.46,414,13.8
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",950,2005,949,158893,20,916,56955,"AL.AI1",920,910,960,910,6014,934.04,936.97,33793,4827.57,966.43,981.37,201466,6715.53
