MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15953.57,10,15900,1088,92,15000,152,"AAR.AI1","","","","","",15983.33,15978.57,14,2,15857.69,15910.64,94,3.13
"AAR","CI1","","",15000,259,15000,272,200,14100,300,"AAR.CI1",15000,15000,15000,15000,4,15000,15000,20,2.86,14785.71,14535.93,334,11.13
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,6,14800,101,200,14100,300,"AAR.IC1","","","","","",14800,14800,21,3,14776.92,14763.01,73,2.43
"AAR","NC1","","",15900,4,15900,1445,21,14300,148,"AAR.NC1",15900,15900,15900,15900,4,15900,15900,26,3.71,15775,15841.98,81,2.7
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58000,76,58000,763,30,48000,1215,"ABH.AI1","","","","","",58030,61866.76,698,99.71,50067.59,50890.92,4106,136.87
"ABH","CI1","","",47800,64,48400,455,100,47800,645,"ABH.CI1",47800,47800,47800,47800,4,47925,47975.6,459,65.57,47619.57,47911.73,1483,49.43
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51956.25,135,52000,135,10,44000,439,"ABH.IC1",52000,52000,52000,51900,40,54700,56813.09,298,42.57,51715,52778.59,1037,34.57
"ABH","NC1","","",46000,94,50500,921,61,46000,1008,"ABH.NC1",47000,46000,47000,46000,59,48342.86,48893.35,917,131,47878.57,47877.88,3770,125.67
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,4,170000,34,5,141000,53,"ACS.AI1","","","","","",170000,170000,3,0.43,171250,171250,20,0.67
"ACS","CI1","","",145000,4,160000,19,1,130000,2,"ACS.CI1",170000,170000,170000,170000,1,166666.67,166666.67,3,0.43,165000,158750,8,0.27
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",140000,140000,4,0.13
"ACS","NC1","","",155000,1,150000,3,1,140000,22,"ACS.NC1","","","","","",155000,155000,2,0.29,137500,143750,8,0.27
