MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19900,6,20000,178,9,15000,12,"AAR.AI1","","","","","",19900,19900,13,1.86,22472.73,22237.21,43,1.43
"AAR","CI1","","",14900,5,14800,449,7,12000,7,"AAR.CI1","","","","","",14900,14900,4,0.57,15228.57,15334.78,23,0.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",23900,1,23900,5,"","",0,"AAR.IC1",23900,23900,23900,23900,3,23900,23900,3,0.43,24425,24355,20,0.67
"AAR","NC1","","",20000,47,20000,141,100,16800,200,"AAR.NC1",19000,20000,20000,19000,2,18500,18500,6,0.86,18250,18062.04,137,4.57
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53100,54,53000,324,25,48100,397,"ABH.AI1",53100,53100,53100,53100,8,49993.75,49108.37,239,34.14,50198.33,49536.73,895,29.83
"ABH","CI1","","",48200,560,50000,870,9,48200,26,"ABH.CI1",48100,50000,50000,48100,48,49543.75,48824.31,108,15.43,47636.46,48977.55,324,10.8
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56200,34,49000,109,25,48000,395,"ABH.IC1",56000,56200,56200,56000,10,56100,56100,10,1.43,58016.67,58502.24,134,4.47
"ABH","NC1","","",47000,30,51900,463,8,47000,723,"ABH.NC1",48100,47000,48100,46900,52,49287.5,49675.18,276,39.43,49695.19,49637.06,1349,44.97
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,"","",0,4,175000,4,"ACS.CI1","","","","","","","","","",187500,181250,8,0.27
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",156166.67,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","",157000,157000,4,0.13
"ACS","NC1","","",164000,11,166000,20,"","",0,"ACS.NC1","","","","","","","","","",163500,163500,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",38000,35,39200,704,14,38000,255,"ADE.AI1","","","","","",37383.33,37921.36,110,15.71,39105.88,39116.02,621,20.7
"ADE","CI1","","",39900,14,39900,584,16,38000,40,"ADE.CI1",38000,38000,38000,38000,8,39610,40158.54,41,5.86,39905.26,40071.63,393,13.1
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",40385.1,17,41600,266,3,40000,187,"ADE.IC1","","","","","",41200,41200,15,2.14,43533.33,43300,196,6.53
"ADE","NC1","","",40212,60,43500,270,4,40000,284,"ADE.NC1",40400,40200,42000,40200,54,41162.5,41032.01,214,30.57,41036,41218.38,963,32.1
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",80000,8,80000,18,10,58100,110,"ADR.AI1","","","","","","","","","",80000,80000,2,0.07
"ADR","CI1",58000,"",58000,"","",0,2,59000,102,"ADR.CI1","","","","","","","","","","","","",""
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
