MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",26663.29,5,29000,184,10,15000,10,"AAR.AI1",24500,24500,24500,24500,3,29250,26875,4,0.57,31225,30268.42,19,0.63
"AAR","CI1","","",19900,79,19900,563,"","",0,"AAR.CI1","","","","","",19900,19900,9,1.29,19877.27,19877.78,36,1.2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",25000,25000,1,0.03
"AAR","NC1","","",16200,80,21000,80,80,16000,80,"AAR.NC1","","","","","",18950,16615.09,53,7.57,19820,17948.71,155,5.17
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54500,64,54500,263,51,49400,964,"ABH.AI1","","","","","",52800,54184.62,26,3.71,54022.73,54380.95,328,10.93
"ABH","CI1","","",52963.89,124,53000,393,48,48500,101,"ABH.CI1",52900,53000,53000,52900,20,51280,52266.67,36,5.14,52076.56,51136.55,394,13.13
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53140,6,53200,206,79,47600,359,"ABH.IC1",53000,53100,53100,53000,12,53100,53100,24,3.43,51556.25,51650.34,149,4.97
"ABH","NC1","","",50193.3,18,53800,229,7,46600,367,"ABH.NC1",51000,53400,53400,51000,129,49820.83,50025.29,434,62,49131,49146.52,1588,52.93
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,170000,3,"","",0,"ACS.AI1","","","","","",170000,170000,3,0.43,167250,167250,6,0.2
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,12,166000,21,"","",0,"ACS.NC1","","","","","",166000,166000,2,0.29,164500,165000,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48600,40,48500,853,20,45100,166,"ADE.AI1",46200,45000,46200,45000,97,46941.67,46314.29,217,31,48633.82,48859.21,611,20.37
