MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16600,15,16600,138,100,15000,100,"AAR.AI1","","","","","",16600,16600,5,0.71,16233.33,16285.71,28,0.93
"AAR","CI1","","",14900,241,14900,537,"","",0,"AAR.CI1","","","","","",14900,14900,10,1.43,14885,14888,50,1.67
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,78,14700,169,"","",0,"AAR.IC1",14800,14800,14800,14800,7,16025,15820.83,12,1.71,17283.33,16815.63,16,0.53
"AAR","NC1","","",13500,28,16600,347,4,13600,116,"AAR.NC1",13500,13500,13500,13500,8,15050,13844.44,9,1.29,15925,15245.3,181,6.03
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51053.53,23,51500,653,8,45000,475,"ABH.AI1",51100,51100,51100,51100,2,48760,49019.91,275,39.29,49983.93,49646.84,744,24.8
"ABH","CI1","","",50000,1,50900,57,30,44000,260,"ABH.CI1","","","","","",46762.5,48817.65,17,2.43,44705.68,46107.48,719,23.97
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50000,"","",0,12,41600,222,"ABH.IC1","","","","","",49550,49550,78,11.14,48063.89,48391.92,467,15.57
"ABH","NC1","","",49470.68,48,51100,327,78,43000,198,"ABH.NC1",42000,49000,49000,42000,32,44664.29,44937.55,245,35,44405.83,44410.98,2597,86.57
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,3,166000,12,"","",0,"ACS.NC1","","","","","","","","","",165000,165000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44915.04,836,45000,886,76,38100,268,"ADE.AI1","","","","","",43470,43942.55,94,13.43,41652.5,42592.99,885,29.5
"ADE","CI1","","",39000,1,39800,304,30,36000,201,"ADE.CI1","","","","","",37880,38271.09,64,9.14,36432.95,37818.7,385,12.83
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",55000,23,53900,285,50,35800,242,"ADE.IC1","","","","","",52500,52500,61,8.71,43256.25,43102.69,279,9.3
"ADE","NC1","","",39300,81,39400,497,22,36300,336,"ADE.NC1",36300,36300,36300,36300,14,36820.83,37005.58,318,45.43,37548.21,37514.03,1775,59.17
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,40,60000,80,100,58000,100,"ADR.AI1","","","","","",60000,60000,1,0.14,60000,60000,12,0.4
"ADR","CI1",58000,"",80000,3,80000,3,2,59000,102,"ADR.CI1","","","","","","","","","",77500,76250,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",58000,8,59000,8,100,58000,100,"ADR.IC1","","","","","",58000,58000,18,2.57,58500,58357.14,28,0.93
"ADR","NC1",58000,"",70000,7,70000,7,10,60000,110,"ADR.NC1","","","","","",70000,70000,3,0.43,70000,70000,3,0.1
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",144000,7,144000,158,2,118000,40,"ADS.AI1","","","","","",134000,133600,5,0.71,145500,147182.69,52,1.73
"ADS","CI1","","",120000,17,147000,94,7,120000,36,"ADS.CI1","","","","","",129666.67,129666.67,6,0.86,137300,138134.62,26,0.87
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",149000,2,149000,271,1,115000,1,"ADS.IC1","","","","","",142833.33,140681.82,11,1.57,139090.91,139909.09,44,1.47
"ADS","NC1","","",144494.69,3,145000,370,1,115000,11,"ADS.NC1","","","","","",149000,149000,4,0.57,150312.5,150386.36,44,1.47
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4250,873,4250,873,100,3550,1148,"AEF.AI1",4250,4250,4250,4250,50,4247.5,4246.22,727,103.86,4175.23,4077.4,1679,55.97
"AEF","CI1","","",3739.25,28,3990,2885,42,3550,1211,"AEF.CI1",4000,3500,4000,3500,76,3978,4023.32,379,54.14,3801.82,3886.43,878,29.27
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",7400,3,7400,596,30,3190,772,"AEF.IC1",7400,7400,7400,7400,4,6172.86,6643.08,201,28.71,5260.66,5148.86,949,31.63
"AEF","NC1","","",4000,65,4600,582,193,4000,1275,"AEF.NC1","","","","","",4260,4238,524,74.86,4157.5,4225.75,1527,50.9
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","",1500000,1500000,1,0.03
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
