MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16600,39,16600,168,"","",0,"AAR.AI1","","","","","",16600,16600,4,0.57,16540,16536.36,33,1.1
"AAR","CI1","","",14900,269,14900,565,"","",0,"AAR.CI1","","","","","","","","","",14940,14922.22,18,0.6
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19900,48,19800,129,"","",0,"AAR.IC1","","","","","","","","","",19920,19921.05,19,0.63
"AAR","NC1","","",14980.83,35,17100,335,20,14300,70,"AAR.NC1","","","","","",15050,15050,105,15,16355,15432.51,223,7.43
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53700,8,53700,620,20,44000,417,"ABH.AI1","","","","","",53700,53700,2,0.29,47176.25,46699.12,1110,37
"ABH","CI1","","",46656.48,5,46900,295,3,41200,34,"ABH.CI1",46500,47000,47000,46500,20,44025,44662.02,131,18.71,43657.89,45080.54,853,28.43
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",47000,20,48800,132,4,47000,174,"ABH.IC1","","","","","",48150,47547.62,21,3,49235.71,49460.41,245,8.17
"ABH","NC1","","",44916.09,394,45000,868,101,43300,270,"ABH.NC1",44800,44800,44800,44800,29,44496.43,44280.4,398,56.86,46137.07,46614.74,2164,72.13
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","",177500,177500,2,0.07
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",165000,5,166000,14,"","",0,"ACS.NC1","","","","","",165000,165000,1,0.14,165000,165000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44400,194,41900,1552,100,37900,242,"ADE.AI1","","","","","",41200,39600,8,1.14,41951.32,41515.81,566,18.87
"ADE","CI1","","",39791.76,5,40800,186,7,30000,7,"ADE.CI1",40900,40900,40900,40900,12,35040,33753.25,77,11,36527.38,37617.8,885,29.5
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",41300,16,41200,204,8,35700,192,"ADE.IC1","","","","","",41300,41300,3,0.43,39778.57,39395.57,237,7.9
"ADE","NC1","","",38752.88,32,38800,596,52,35800,232,"ADE.NC1",39000,40000,40000,39000,29,38607.14,38546.74,291,41.57,38820.37,38943.92,1846,61.53
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,52,60000,92,100,58000,100,"ADR.AI1","","","","","","","","","",60000,60000,5,0.17
"ADR","CI1",58000,"",70000,2,70000,4,2,59000,102,"ADR.CI1","","","","","","","","","",58666.67,58571.43,7,0.23
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,12,60000,12,100,58000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",140000,"","",0,10,60000,110,"ADR.NC1","","","","","","","","","",140000,140000,1,0.03
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",148000,3,148000,143,2,130000,60,"ADS.AI1","","","","","",148000,148000,7,1,145861.11,142560.61,66,2.2
"ADS","CI1","","",130000,5,148000,120,9,100000,29,"ADS.CI1","","","","","",130000,130000,1,0.14,139800,131285.71,14,0.47
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",150000,57,150000,226,1,125000,12,"ADS.IC1","","","","","",116000,116000,2,0.29,141142.86,142409.09,22,0.73
"ADS","NC1","","",150000,80,150000,354,5,120000,7,"ADS.NC1",150000,150000,150000,150000,3,151333.33,150444.44,9,1.29,152232.14,150385.25,61,2.03
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4200,40,4000,2236,25,3800,686,"AEF.AI1","","","","","",4200,4200,100,14.29,3936.11,3948.01,1852,61.73
"AEF","CI1","","",2812.07,6,3000,1552,995,2010,2012,"AEF.CI1","","","","","",3606,3587.57,214,30.57,3767.61,3914.07,1213,40.43
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4250,313,4250,855,10,4000,601,"AEF.IC1","","","","","",4242.5,4242.42,215,30.71,4181.09,4183.85,989,32.97
"AEF","NC1","","",4289.58,4,4290,747,127,3800,1145,"AEF.NC1","","","","","",3936.25,3992.92,113,16.14,3945.8,4046.67,1059,35.3
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,25000,26,29,15000,29,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",18000,"","",0,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",10000,11,20000,11,"","",0,"AFR.NC1","","","","","","","","","",10000,10000,4,0.13
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,1,350000,2,"","",0,"AGS.AI1","","","","","","","","","",275000,275000,3,0.1
"AGS","CI1","","",320000,8,550000,8,"","",0,"AGS.CI1","","","","","","","","","",320000,320000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",540000,1,540000,21,"","",0,"AGS.NC1","","","","","","","","","",540000,540000,1,0.03
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11000,408,11000,1258,200,8000,722,"AHP.AI1","","","","","",10250,10250,210,30,9530,9972.22,342,11.4
"AHP","CI1","","",11500,118,18000,118,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14000,56,17000,196,17,14000,37,"AHP.IC1","","","","","",14000,14000,290,41.43,14000,14000,330,11
"AHP","NC1","","",17400,156,17400,324,200,8000,204,"AHP.NC1","","","","","","","","","",17400,17400,10,0.33
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,1,200000,2,100,185000,100,"AIR.CI1","","","","","","","","","","","","",""
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","",185000,185000,6,0.2
"AIR","NC1",185000,"",200000,96,200000,96,100,185000,100,"AIR.NC1","","","","","","","","","","","","",""
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",725,1000,760,48880,1115,725,21063,"AL.AI1",800,800,839,800,4332,805.96,805.2,22577,3225.29,806.63,806.96,110491,3683.03
"AL","CI1","","",838.55,729,839,12938,30,720,5508,"AL.CI1",845,840,845,840,110,815.54,802.46,3507,501,870.08,868.43,16576,552.53
"AL","CI2","","",700,60,990,60,"","",0,"AL.CI2","","","","","","","","","",865,903.93,61,2.03
"AL","IC1","","",850,1690,868,9632,3670,800,9655,"AL.IC1",850,868,868,850,364,851.17,842.85,3013,430.43,871.85,854.99,19080,636
"AL","NC1","","",853,44,854,55764,40,853,4501,"AL.NC1",800,875,875,800,567,854.13,855.38,16314,2330.57,866.26,863.37,71139,2371.3
"AL","NC2","","",850,"","",0,1,850,1,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1360,1336,1360,10730,20,1200,7866,"ALE.AI1",1330,1340,1340,1330,699,1329.17,1332.08,1752,250.29,1283.84,1257.75,13975,465.83
"ALE","CI1","","",1393.44,67,1370,11089,26,1100,3347,"ALE.CI1",1420,1410,1420,1400,39,1415.42,1414.6,684,97.71,1339.84,1194.86,8397,279.9
"ALE","CI2","","",1400,100,1300,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1322.38,2860,1170,21088,456,1100,5041,"ALE.IC1",1200,1200,1200,1200,224,1284.58,1349.4,3829,547,1167.22,1182.81,15053,501.77
"ALE","NC1","","",1400,864,1400,5153,100,1270,5751,"ALE.NC1",1380,1380,1380,1380,125,1367.86,1350.92,4157,593.86,1275.92,1266.31,16963,565.43
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",235,2960,235,13483,9970,220,21294,"ALG.AI1",230,230,230,230,30,226.25,226.49,1042,148.86,217.56,216.2,10172,339.07
"ALG","CI1",80,"",221,"","",0,1635,221,14198,"ALG.CI1","","","","","",314,385.68,205,29.29,272.68,314.01,852,28.4
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","",250,250,2,0.07
"ALG","IC1",80,"",229,60,229,7692,100,220,20188,"ALG.IC1",230,230,230,230,10,223.5,220.08,840,120,224.43,208.13,15565,518.83
"ALG","NC1",80,"",235,422,235,1522,30,220,6830,"ALG.NC1","","","","","",245.13,239.01,2527,361,252.91,245.71,4532,151.07
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",138,290,139,32299,3596,138,58525,"ALO.AI1",139,180,199,138,1452,158.11,162.18,11203,1600.43,156.63,155.94,88942,2964.73
"ALO","CI1",42,"",239,137,239,12053,100,150,8467,"ALO.CI1",238,238,238,238,180,204.42,216.9,3009,429.86,226,222.89,12309,410.3
"ALO","CI2","","",174.35,500,200,500,"","",0,"ALO.CI2","","","","","","","","","",175,175,1150,38.33
"ALO","IC1",42,"",266,25,265,7714,1000,140,6436,"ALO.IC1","","","","","",219.63,211.53,1965,280.71,212.11,214.1,6339,211.3
"ALO","NC1",42,"",296,839,296,37415,18,251,27546,"ALO.NC1",299,294,299,294,180,280.43,276.63,11733,1676.14,273.75,267.87,60512,2017.07
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",134,859,133,29946,754,100,2859,"AMM.AI1",135,135,135,135,895,129.71,124.64,10233,1461.86,138.98,136.1,46644,1554.8
"AMM","CI1",61,"",88.17,2210,89,93637,1000,76.1,18300,"AMM.CI1",88,88,88,88,45,88,88.1,9621,1374.43,86.67,86.26,46502,1550.07
"AMM","CI2","","",90,5350,90,7847,"","",0,"AMM.CI2","","","","","","","","","",90,90,1000,33.33
"AMM","IC1",61,"",115,50,100,30593,1000,64,2100,"AMM.IC1",115,115,115,115,108,109.79,90.64,10408,1486.86,116.12,108.21,28960,965.33
"AMM","NC1",61,"",114,184,114,119054,1000,104,41406,"AMM.NC1",110,110,110,110,40,109.89,111.47,11675,1667.86,112.66,113.11,37590,1253
"AMM","NC2","","",120,500,100,500,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",15000,"","",0,300,12000,600,"APT.AI1","","","","","","","","","",15000,15000,12,0.4
"APT","CI1","","",16000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",24000,71,24000,137,300,10000,300,"APT.NC1","","","","","","","","","",24000,24000,1,0.03
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",436.47,230,500,7671,80,322,42944,"AR.AI1",400,400,400,400,530,427.63,424.61,2570,367.14,452.76,463.2,22275,742.5
"AR","CI1",83,"",456.56,226,640,426,175,456,16876,"AR.CI1",550,640,640,550,125,585.45,557.53,1130,161.43,597.14,594.94,5070,169
"AR","CI2","","",250,"","",0,500,200,1500,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",760,214,760,431,2000,317,7464,"AR.IC1",760,760,760,760,36,755,751.07,336,48,739.58,732.22,1063,35.43
"AR","NC1",83,"",780,490,780,2602,1000,403,9730,"AR.NC1","","","","","",754,754.15,1137,162.43,766,756.79,4437,147.9
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,47,10000,125,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,139,8500,139,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",40800,319,40800,671,200,34000,387,"ASE.AI1","","","","","",40800,40800,6,0.86,45006.67,42719.11,497,16.57
"ASE","CI1","","",37585.36,45,37900,214,20,31000,45,"ASE.CI1",36900,37000,37000,36900,11,34796.43,36026.06,213,30.43,34242.39,35609.14,703,23.43
"ASE","CI2","","",19680.74,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",41900,13,42000,658,8,41900,103,"ASE.IC1",41900,41900,41900,41900,16,40766.67,41286.96,23,3.29,42337.5,40459.52,252,8.4
"ASE","NC1","","",38336.21,43,38400,615,99,31000,192,"ASE.NC1",37000,38400,38400,37000,16,36696.43,35772.06,349,49.86,35988.79,35802.2,2275,75.83
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",1700,400,2090,2907,1788,1700,2988,"AST.AI1","","","","","",2000,2000,160,22.86,2107.5,2076.73,3608,120.27
"AST","CI1","","",2000,140,4000,140,100,2050,200,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,100,1000,100,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",1272.88,443,2930,3595,"","",0,"AST.NC1","","","","","",1600,1772.01,837,119.57,2110,2023.93,1353,45.1
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",27000,22,32600,233,20,28000,140,"ATA.AI1","","","","","","","","","",32882.69,33064.81,206,6.87
"ATA","CI1","","",30900,7,30800,107,5,25000,55,"ATA.CI1","","","","","",27979.17,27333.78,74,10.57,29051.39,31151.99,402,13.4
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",31700,13,31700,323,4,24600,126,"ATA.IC1","","","","","","","","","",33921.43,32805.88,102,3.4
"ATA","NC1","","",28700,53,28700,214,35,24500,336,"ATA.NC1",28500,28600,28600,28500,23,27103.57,27663.87,191,27.29,28562.93,28608.1,1565,52.17
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30900,"","",0,200,9000,200,"ATP.AI1","","","","","","","","","",30900,30900,3,0.1
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,1,62000,1,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1660,79,1200,9486,60,1100,2060,"AU.AI1",1600,1600,1600,1600,32,1228.57,1227.86,359,51.29,1436.98,1400.52,1308,43.6
"AU","CI1","","",1780,4,2670,4,116,762,266,"AU.CI1",1780,1780,1780,1780,16,1780,1780,118,16.86,1506.71,1473.31,407,13.57
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1260,16,1200,407,188,902,554,"AU.IC1","","","","","",1260,1260,100,14.29,1173.4,1236.19,297,9.9
"AU","NC1","","",1700,32,1700,8942,296,1500,1625,"AU.NC1","","","","","",1598.33,1570.34,177,25.29,1605.74,1553.17,1501,50.03
"AU","NC2","","",998,"","",0,"","",0,"AU.NC2","","","","","","","","","",997,997,80,2.67
"AUO","AI1",137,"",500,2324,500,7884,1552,350,4979,"AUO.AI1","","","","","","","","","",434.92,448.47,842,28.07
"AUO","CI1",137,"",250,100,500,200,24,281,2624,"AUO.CI1","","","","","","","","","",395,387.24,828,27.6
"AUO","CI2","","",170,"","",0,300,170,300,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",690,"","",0,50,262,3305,"AUO.IC1","","","","","","","","","",690,690,100,3.33
"AUO","NC1",137,"",722,415,722,2768,500,500,22304,"AUO.NC1","","","","","",722,722,30,4.29,611.23,601.25,2316,77.2
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,"","",0,"","",0,"AWF.AI1","","","","","","","","","","","","",""
"AWF","CI1","","",8500,"","",0,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,7,12000,7,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",10000,5,10000,5,"","",0,"AWF.NC1",10000,10000,10000,10000,10,10000,10000,10,1.43,10000,10000,10,0.33
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",12000,18,26000,18,"","",0,"AWH.AI1","","","","","","","","","",9000,9000,113,3.77
"AWH","CI1","","",12500,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",10000,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",65000,"","",0,"","",0,"AWH.NC1","","","","","","","","","","","","",""
