MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,23,15000,143,"","",0,"AAR.AI1",15000,15000,15000,15000,2,15000,15000,2,0.29,15025,15020.45,44,1.47
"AAR","CI1","","",14900,186,14900,682,"","",0,"AAR.CI1","","","","","",14900,14900,6,0.86,14900,14900,33,1.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14300,16,14300,133,"","",0,"AAR.IC1",14300,14300,14300,14300,16,14300,14300,19,2.71,14295,14260,65,2.17
"AAR","NC1","","",15500,1,15500,601,118,12500,118,"AAR.NC1","","","","","",15500,15500,5,0.71,15800,15800,20,0.67
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54900,22,54600,594,32,45600,419,"ABH.AI1","","","","","",52566.67,51647.48,636,90.86,48911.25,49539.52,1953,65.1
"ABH","CI1","","",50000,7,51700,143,10,48000,429,"ABH.CI1","","","","","",48310,48374.86,175,25,48829.17,48945.75,565,18.83
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55000,26,54500,52,51,41700,211,"ABH.IC1","","","","","",53725,52548.08,104,14.86,53710,53189.02,246,8.2
"ABH","NC1","","",49500,34,49300,449,76,43000,236,"ABH.NC1",49600,43000,49600,43000,33,45895.83,46453.81,486,69.43,46909.48,46843.86,2851,95.03
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,170000,25,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",185000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",170166.67,173166.67,12,0.4
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",39600,84,39700,1166,48,38000,214,"ADE.AI1",38000,38000,38000,38000,2,38675,38642,225,32.14,39669,40472.1,913,30.43
"ADE","CI1","","",41000,30,43900,99,48,41000,102,"ADE.CI1","","","","","",41741.67,41792.31,247,35.29,41215,41378.35,724,24.13
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",35900,35,42900,229,8,35900,200,"ADE.IC1",35900,35900,35900,35900,16,40850,41151.15,262,37.43,42254.17,41717.03,364,12.13
"ADE","NC1","","",40800,32,40800,294,2,36500,254,"ADE.NC1",40900,36500,40900,36500,66,39228.57,39347.06,204,29.14,39117.86,39063.95,1387,46.23
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,20,80000,54,100,70000,100,"ADR.AI1","","","","","",70000,70000,8,1.14,72000,71360,50,1.67
"ADR","CI1",70000,"",70000,20,80000,21,100,70000,148,"ADR.CI1","","","","","",70000,70000,28,4,76666.67,71515.15,33,1.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,"","",0,100,70000,100,"ADR.IC1","","","","","","","","","",70000,70000,6,0.2
"ADR","NC1",70000,"",70000,10,80000,15,100,70000,110,"ADR.NC1",70000,70000,70000,70000,9,70000,70000,31,4.43,70142.86,69509.8,51,1.7
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",139000,1,130000,239,5,120000,35,"ADS.AI1","","","","","",126333.33,123800,5,0.71,137461.54,137542.86,35,1.17
"ADS","CI1","","",137000,22,135000,119,6,120000,35,"ADS.CI1","","","","","",137000,137000,5,0.71,136000,137500,14,0.47
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",141000,7,141000,260,"","",0,"ADS.IC1","","","","","",141000,141000,2,0.29,140222.22,137309.52,21,0.7
"ADS","NC1","","",142000,110,142000,380,1,115000,42,"ADS.NC1","","","","","",140000,140357.14,14,2,140791.67,141653.85,52,1.73
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5929.5,783,6000,783,20,3680,980,"AEF.AI1",6000,6000,6000,6000,54,5740,5768.97,398,56.86,4620.5,4469.75,2327,77.57
"AEF","CI1","","",5250,104,5250,464,2,4410,1380,"AEF.CI1",5250,4420,5250,4420,243,4998.75,5198.51,849,121.29,4402.5,4539.99,4573,152.43
