MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,19,22000,317,57,19000,263,"AAR.AI1","","","","","",22000,22000,8,1.14,21586.36,21033.33,123,4.1
"AAR","CI1","","",29900,2,29900,28,"","",0,"AAR.CI1",29900,29900,29900,29900,2,29900,29900,3,0.43,27689.58,24011.76,51,1.7
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25400,14,25400,102,2,20000,25,"AAR.IC1","","","","","",25425,25415.38,13,1.86,26096.25,25107.84,102,3.4
"AAR","NC1","","",21000,146,21000,296,7,16300,230,"AAR.NC1","","","","","",19066.67,17614.81,27,3.86,19578.85,19086.54,104,3.47
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","",16200,16200,3,0.1
"ABH","AI1","","",58000,84,58000,1417,51,52100,535,"ABH.AI1",57400,57500,57500,57400,187,58354.17,57850.19,526,75.14,58338.89,57719.95,4662,155.4
"ABH","CI1","","",53800,108,53900,1567,46,50600,46,"ABH.CI1",53900,53900,53900,53900,192,54275,54600,762,108.86,54708.33,55403.69,1818,60.6
"ABH","CI2","","",55000,42,55000,42,"","",0,"ABH.CI2","","","","","",55000,55000,8,1.14,55000,55000,8,0.27
"ABH","IC1","","",55800,64,55800,904,13,51700,577,"ABH.IC1","","","","","",53391.67,55675.91,440,62.86,55073.81,55672.62,3327,110.9
"ABH","NC1","","",55000,699,55000,1476,105,48600,496,"ABH.NC1",55600,48500,55600,48500,148,54175,53342.89,464,66.29,53250.83,52535.65,6429,214.3
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,9,150000,35,9,140000,9,"ACS.AI1","","","","","","","","","",152500,154157.89,57,1.9
"ACS","CI1","","",150000,21,160000,113,1,150000,1,"ACS.CI1","","","","","",150000,150000,4,0.57,154500,154466.67,45,1.5
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,2,160000,3,1,130000,6,"ACS.IC1","","","","","","","","","",150500,150200,5,0.17
"ACS","NC1","","",200000,5,197000,53,10,150000,10,"ACS.NC1","","","","","","","","","",195000,196000,5,0.17
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",62000,111,62100,208,155,58000,554,"ADE.AI1",58100,62100,62100,58000,232,60064.29,60179.33,803,114.71,60276.85,60388.97,3391,113.03
"ADE","CI1","","",47150,34,60000,1324,12,44300,413,"ADE.CI1",60000,60000,60000,60000,16,53500,58302.55,157,22.43,53020.83,55573.11,1789,59.63
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",100000,1,99000,167,7,53100,740,"ADE.IC1",80000,90000,90000,80000,77,74843.75,70013.93,488,69.71,65496.88,64974.96,2252,75.07
"ADE","NC1","","",64614.27,60,64900,663,5,51000,537,"ADE.NC1",65000,65000,65000,65000,50,62485.71,62887.85,650,92.86,55950.89,53667.58,5716,190.53
"ADE","NC2","","",21239.53,10,55000,36,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,50,161000,50,28,72500,176,"ADR.AI1","","","","","",71300,71300,17,2.43,84725,81063.64,22,0.73
"ADR","CI1",70000,"",100000,"","",0,10,85000,115,"ADR.CI1","","","","","","","","","",97954.55,77853.26,184,6.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",88000,2,88000,81,45,72200,174,"ADR.IC1","","","","","",88000,88000,3,0.43,80100,78125,8,0.27
"ADR","NC1",70000,"",98900,7,98900,32,20,75000,130,"ADR.NC1",98900,98900,98900,98900,3,84450,79633.33,9,1.29,87360,71663.22,174,5.8
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",160000,19,160000,32,4,120000,21,"ADS.AI1",159000,160000,160000,159000,17,157400,157942.31,52,7.43,146822.92,151036.23,138,4.6
"ADS","CI1","","",200000,4,200000,4,6,125000,17,"ADS.CI1",200000,200000,200000,200000,4,200000,200000,8,1.14,167500,171933.33,30,1
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",200000,"","",0,3,127000,31,"ADS.IC1","","","","","",169375,173409.09,44,6.29,165640.63,168043.86,114,3.8
"ADS","NC1","","",120000,"","",0,7,150000,36,"ADS.NC1","","","","","",140000,140000,4,0.57,144900,145869.57,46,1.53
"ADS","NC2","","",128000,"","",0,"","",0,"ADS.NC2","","","","","","","","","",128000,128000,1,0.03
"AEF","AI1","","",5800,119,5800,5795,50,4920,778,"AEF.AI1",5800,5820,5820,4920,316,5478.33,5482.26,1306,186.57,5588.96,5609.51,5726,190.87
"AEF","CI1","","",5650,20,7290,3242,67,5650,1314,"AEF.CI1",6490,7390,7390,6490,186,7137.14,7258.94,864,123.43,6137.32,6067.05,4404,146.8
"AEF","CI2","","",9000,100,7000,388,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6800,102,6470,1692,18,5080,3352,"AEF.IC1",6490,6850,6850,6490,72,6415.71,6428.54,1477,211,6086.92,6121.66,5707,190.23
"AEF","NC1","","",5470,2,6940,1655,46,5470,1481,"AEF.NC1",5460,5460,6950,5460,43,6650,6873.32,778,111.14,6548.17,6720.87,2402,80.07
"AEF","NC2","","",7000,16,7000,390,10,5290,10,"AEF.NC2",7000,7000,7000,7000,11,7000,7000,11,1.57,7000,7000,48,1.6
"AEN","AI1","","",2090000,1,2100000,2,"","",0,"AEN.AI1","","","","","","","","","",2115000,2115000,2,0.07
"AEN","CI1","","",2130000,1,2130000,2,"","",0,"AEN.CI1","","","","","","","","","",2100000,2100000,5,0.17
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2700000,1,2600000,5,1,1000000,1,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2290000,1,2260000,3,1,2040000,5,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,1,350000,1,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,1,207000,1,"AFP.NC1","","","","","","","","","","","","",""
