MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,34,16000,789,31,15000,31,"AAR.AI1",15000,16000,16000,15000,28,15800,15370,40,5.71,15986.96,15900,184,6.13
"AAR","CI1","","",18965.36,2,18900,183,70,14000,70,"AAR.CI1","","","","","",18950,18980,5,0.71,18983.33,18982.81,64,2.13
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30515.91,2,39800,2,1,16000,99,"AAR.IC1","","","","","",29900,26988.24,17,2.43,28764.29,28163.27,49,1.63
"AAR","NC1","","",17900,226,17900,1034,4,15500,125,"AAR.NC1",17900,17900,17900,17900,1,17900,17900,9,1.29,17602.5,17608.43,83,2.77
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",56313.92,50,57800,1064,200,52700,1814,"ABH.AI1",56000,56000,56000,56000,6,56391.67,57217.2,186,26.57,55932.69,55822.62,2405,80.17
"ABH","CI1","","",54000,181,54000,931,190,51500,467,"ABH.CI1",51500,51500,51500,51500,6,51970,53284.95,93,13.29,52427.08,53481.85,1212,40.4
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55000,4,56000,354,171,55000,499,"ABH.IC1",56900,58000,58000,56900,305,56820,57080.78,437,62.43,56232.35,56893.59,1404,46.8
"ABH","NC1","","",55400,54,55300,839,150,50700,1054,"ABH.NC1",50500,56400,56400,50500,135,53778.57,52722.08,797,113.86,52823.33,51942.08,5261,175.37
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,10,160000,60,4,150000,42,"ACS.AI1","","","","","","","","","",157785.71,156781.25,32,1.07
"ACS","CI1","","",150000,"","",0,1,150000,21,"ACS.CI1","","","","","",150000,150000,1,0.14,150000,150000,9,0.3
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",180000,5,170000,32,10,151000,24,"ACS.NC1","","","","","","","","","",167500,167500,4,0.13
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46028.42,4,47500,690,146,41500,934,"ADE.AI1",48400,48400,48400,48400,6,46316.67,45596.62,296,42.29,45767,45302.8,2359,78.63
"ADE","CI1","","",44000,88,44000,1138,"","",0,"ADE.CI1",37500,37500,37500,37500,7,39900,41314.29,56,8,43008.7,44140.43,977,32.57
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40000,14,43500,595,46,40000,188,"ADE.IC1",43000,48000,48000,43000,112,41458.33,42470.59,323,46.14,41644.79,41803.84,1251,41.7
"ADE","NC1","","",41000,67,41000,1532,192,37000,844,"ADE.NC1",41800,41900,41900,41800,92,40532.14,39870.14,710,101.43,41079.17,40289.81,3757,125.23
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",100000,3,100000,23,5,75000,115,"ADR.AI1","","","","","",100000,100000,5,0.71,94366.67,87019.05,21,0.7
"ADR","CI1",70000,"",88620.36,10,95000,122,15,70100,115,"ADR.CI1","","","","","",87500,90000,3,0.43,91666.67,92500,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",73791.36,25,90000,168,100,70000,110,"ADR.NC1","","","","","",70000,70000,4,0.57,78750,71664.86,185,6.17
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",123258.59,40,120000,327,2,117000,33,"ADS.AI1","","","","","",123166.67,123500,20,2.86,123441.18,123825,80,2.67
"ADS","CI1","","",125000,43,125000,60,3,111000,25,"ADS.CI1","","","","","","","","","",120600,120551.72,29,0.97
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",119817,15,125000,200,3,100000,10,"ADS.IC1",125000,100000,125000,100000,18,122500,115625,24,3.43,123119.05,120451.61,62,2.07
"ADS","NC1","","",117000,3,117000,228,2,112000,26,"ADS.NC1",117000,117000,117000,117000,7,118200,118000,30,4.29,118705.88,119052.63,95,3.17
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4960,37,4960,4283,4,4500,1686,"AEF.AI1","","","","","",4756.25,4925.48,1006,143.71,4840.9,4869.24,2946,98.2
"AEF","CI1","","",6100,1,6100,3169,3,4480,1060,"AEF.CI1","","","","","",5215,5699.6,277,39.57,6429.24,6721.53,1782,59.4
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4160.79,22,4400,490,42,4000,1538,"AEF.IC1",4000,4500,4500,4000,211,4279.64,3982.31,1391,198.71,4544.74,4303.21,3130,104.33
"AEF","NC1","","",4909.43,16,5100,4371,470,4150,1222,"AEF.NC1",4300,4300,4300,4300,82,4829,4677.02,215,30.71,4741.25,4804.41,3724,124.13
"AEF","NC2","","",4500,27,6000,27,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2650000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","",2650000,2650000,1,0.03
"AEN","CI1","","",2550714,1,2600000,1,"","",0,"AEN.CI1","","","","","","","","","",2400000,2400000,2,0.07
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2390000,2,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2200000,1,2390000,3,2,2000000,6,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22500,17,22500,199,50,18000,186,"AFR.AI1","","","","","","","","","",22350,22436.84,19,0.63
"AFR","CI1","","",20000,"","",0,250,19000,310,"AFR.CI1","","","","","","","","","",17500,17435.9,39,1.3
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,17,24000,17,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,53,20000,53,20,15000,20,"AFR.NC1","","","","","","","","","",20000,20000,24,0.8
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,6,"","",0,"AGS.AI1","","","","","",489000,489000,1,0.14,489000,489000,4,0.13
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,10,798000,12,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,1,600000,1,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12500,144,12500,1064,"","",0,"AHP.AI1","","","","","",12500,12500,160,22.86,11133.33,10669.4,1549,51.63
"AHP","CI1","","",13000,40,12800,97,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",13000,133,13000,133,"","",0,"AHP.IC1","","","","","",13000,13000,33,4.71,12966.67,12964.42,104,3.47
"AHP","NC1","","",12000,15,12000,2663,23,9500,169,"AHP.NC1","","","","","","","","","",12400,12308.11,74,2.47
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,4,220000,4,100,200000,100,"AIR.AI1",201000,200000,201000,200000,35,200416.67,200182.29,768,109.71,200301.72,200156.03,3557,118.57
"AIR","CI1",200000,"",200016.91,20,220000,21,100,200000,100,"AIR.CI1",200000,200000,200000,200000,9,200035.71,200006.6,303,43.29,200116.67,200024.99,1921,64.03
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,1,210000,5,100,200000,100,"AIR.IC1",200000,200000,200000,200000,106,200000,200000,692,98.86,200019.23,200005.74,2090,69.67
"AIR","NC1",200000,"",200000,1,210000,34,100,200000,100,"AIR.NC1",200000,200000,200000,200000,22,200000,200000,471,67.29,200000,200000,1691,56.37
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1121.86,187,1180,100712,1355,1110,32819,"AL.AI1",1240,1220,1240,1080,6295,1168.57,1176.58,58206,8315.14,1119.04,1127.97,272525,9084.17
"AL","CI1","","",1200,1962,1200,12721,50,1080,16095,"AL.CI1",1200,1200,1200,1190,1470,1146.43,1153.68,14478,2068.29,1142.93,1153.04,57928,1930.93
"AL","CI2","","",1099.29,38,1100,2777,250,900,1089,"AL.CI2","","","","","",1200,1200,34,4.86,1037.5,1028.47,72,2.4
"AL","IC1","","",1200,125,1200,15411,1000,1150,8918,"AL.IC1",1150,1150,1200,1100,1675,1175,1180.11,19772,2824.57,1217.21,1236.6,80023,2667.43
"AL","NC1","","",1270,455,1270,59263,284,1240,12990,"AL.NC1",1240,1320,1330,1170,7761,1281.07,1278.57,29696,4242.29,1206.5,1214.86,133713,4457.1
"AL","NC2","","",1075,1500,1300,1500,250,900,548,"AL.NC2",1050,1100,1100,1050,2000,1075,1075,2000,285.71,1054.17,1071.46,2330,77.67
"ALE","AI1","","",1560,600,1540,27083,4,1270,13430,"ALE.AI1",1560,1540,1560,1260,1809,1465.71,1437.62,12158,1736.86,1583.25,1540.61,49288,1642.93
"ALE","CI1","","",1350,85,1380,22910,1555,1350,2334,"ALE.CI1",1400,1400,1410,1350,1302,1448.93,1429.42,4353,621.86,1545.08,1512.94,32437,1081.23
"ALE","CI2","","",1480,184,1480,184,"","",0,"ALE.CI2","","","","","","","","","",1480,1480,52,1.73
"ALE","IC1","","",1500,115,1500,35412,94,1150,5044,"ALE.IC1",1340,1440,1440,1130,1211,1313.57,1324,13058,1865.43,1386.33,1378.95,59039,1967.97
"ALE","NC1","","",1490,364,1490,19362,3000,1350,11934,"ALE.NC1",1490,1500,1500,1460,1405,1488.93,1494.02,5480,782.86,1579,1571.12,32779,1092.63
"ALE","NC2","","",1490,700,1490,1722,14,1000,14,"ALE.NC2","","","","","","","","","",1490,1490,32,1.07
"ALG","AI1",80,"",369.36,1200,380,20069,608,330,12541,"ALG.AI1","","","","","",360.55,371.57,378,54,337.69,362.75,10230,341
"ALG","CI1",80,"",298.65,24,320,2184,40,230,2186,"ALG.CI1","","","","","",290.75,284.05,2410,344.29,280.77,273.01,14338,477.93
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",353.32,2000,330,9700,936,295,13636,"ALG.IC1","","","","","",348.8,360.98,12276,1753.71,335.36,347.05,27988,932.93
"ALG","NC1",80,"",329,167,329,44013,359,310,5507,"ALG.NC1","","","","","",326.63,328.68,1369,195.57,324.05,324.17,8705,290.17
"ALG","NC2","","",100,50,316,50,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",174,264,190,181341,74,174,108662,"ALO.AI1",173,172,217,172,7587,186.43,184.61,57021,8145.86,174.15,178.92,257873,8595.77
"ALO","CI1",42,"",172.92,1000,178,33598,1500,158,26747,"ALO.CI1",177,176,177,176,456,170.96,172.72,6978,996.86,165.95,168.99,19210,640.33
"ALO","CI2","","",145,900,300,1788,300,150,360,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",239,200,239,26532,500,199,24909,"ALO.IC1",250,251,252,207,1815,228.93,238.4,18439,2634.14,217.78,208.62,85438,2847.93
"ALO","NC1",42,"",249,353,249,193375,252,176,69486,"ALO.NC1",225,226,226,220,4147,214.61,213,30689,4384.14,200.86,198.46,121792,4059.73
"ALO","NC2","","",160,4293,220,13851,980,150,980,"ALO.NC2","","","","","",160,160,43,6.14,182.86,189.65,850,28.33
