MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,188,16300,652,100,16000,100,"AAR.AI1","","","","","",16300,16300,4,0.57,16167.86,16145.64,195,6.5
"AAR","CI1","","",16627.9,35,16700,226,70,14000,70,"AAR.CI1","","","","","",16600,16600,6,0.86,16633.33,16645.45,11,0.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18786.33,10,18000,86,3,16100,102,"AAR.IC1","","","","","",18000,18000,3,0.43,29888.46,29511.76,68,2.27
"AAR","NC1","","",17500,17,17500,1057,4,14500,121,"AAR.NC1","","","","","",16925,16162.5,8,1.14,17639.29,17565.79,76,2.53
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58800,150,58800,1651,200,54200,2250,"ABH.AI1",58900,58900,58900,58900,2,59154.17,59240.21,751,107.29,59492.86,58642.68,3707,123.57
"ABH","CI1","","",57222.39,11,57800,969,100,52600,741,"ABH.CI1",52500,52500,52500,52500,6,55620.83,57147.66,214,30.57,54928.7,56482.58,1791,59.7
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55835.94,20,55000,178,100,42400,356,"ABH.IC1","","","","","",55265,54887.52,577,82.43,58072.92,58896.05,2051,68.37
"ABH","NC1","","",55600,30,55600,970,52,52100,767,"ABH.NC1",55700,55700,55700,55700,6,53850,52086.12,1275,182.14,54675.86,54408.86,6764,225.47
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",162333.33,10,160000,48,10,140000,10,"ACS.AI1","","","","","",162500,161750,16,2.29,158300,160200,30,1
"ACS","CI1","","",165000,2,180000,2,2,150000,22,"ACS.CI1","","","","","",165000,165000,2,0.29,155333.33,156400,5,0.17
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,"","",0,8,150000,8,"ACS.IC1","","","","","",169000,169000,5,0.71,169000,169000,5,0.17
"ACS","NC1","","",210000,8,210000,34,1,160000,15,"ACS.NC1","","","","","",210000,210000,2,0.29,201250,193333.33,12,0.4
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",43953.95,100,43900,1861,200,41100,2161,"ADE.AI1",43900,43900,43900,43900,2,43916.67,44047.05,576,82.29,45050,43910.01,2717,90.57
"ADE","CI1","","",43265.1,8,43900,1240,1,38600,354,"ADE.CI1","","","","","",41385,43436.67,120,17.14,42646.25,43560.15,1064,35.47
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43959.59,60,44700,581,76,40100,408,"ADE.IC1","","","","","",44250,43865.4,263,37.57,43860.87,44814.48,1651,55.03
"ADE","NC1","","",40845,96,40900,1007,100,38100,692,"ADE.NC1","","","","","",40860,39616.47,832,118.86,40538.39,40945.36,5919,197.3
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,"","",0,10,71200,120,"ADR.AI1","","","","","","","","","",105000,113043.48,23,0.77
"ADR","CI1",70000,"",78881.87,17,100000,111,100,70000,100,"ADR.CI1","","","","","",70000,70000,2,0.29,87508.33,74012.82,39,1.3
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,1,90000,3,9,71000,109,"ADR.IC1","","","","","","","","","",85250,89698.41,63,2.1
"ADR","NC1",70000,"",98000,82,100000,132,100,70000,110,"ADR.NC1","","","","","",84000,74000,7,1,81687.5,74160.62,193,6.43
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",119195.93,5,124000,287,6,110000,21,"ADS.AI1",120000,120000,120000,120000,3,119400,119533.33,15,2.14,117887.5,118971.01,69,2.3
"ADS","CI1","","",123000,5,124000,48,10,100000,20,"ADS.CI1","","","","","",123000,123000,3,0.43,124750,124750,24,0.8
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",160865.97,5,164000,153,6,100000,13,"ADS.IC1",160000,160000,160000,160000,3,161125,160230.77,13,1.86,153078.95,154345.24,84,2.8
"ADS","NC1","","",117936,3,118000,118,3,110000,4,"ADS.NC1",118000,119000,119000,118000,7,112833.33,115083.33,12,1.71,117631.58,118390.91,110,3.67
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5435.81,31,5580,3206,400,4700,3188,"AEF.AI1","","","","","",5309,5491.39,821,117.29,5009.3,5233.27,3502,116.73
"AEF","CI1","","",8004.42,485,9500,1610,47,6010,1025,"AEF.CI1",6010,9500,9500,6010,178,7819.17,8762.45,998,142.57,5911.2,6571.9,3277,109.23
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","",220,240,9,0.3
"AEF","IC1","","",6121.27,2,4990,668,75,4000,1338,"AEF.IC1",5000,5000,5000,5000,14,5851,5986.18,497,71,5929.04,6035.09,4693,156.43
"AEF","NC1","","",5700,37,5690,2995,50,4510,1748,"AEF.NC1",5690,5700,5700,5690,209,5289.17,5540,850,121.43,5187.78,5333.48,3787,126.23
"AEF","NC2","","",5327.15,22,5380,86,"","",0,"AEF.NC2","","","","","","","","","",5344,5342.67,75,2.5
"AEN","AI1","","",2490000,1,2290000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2260000,1,2390000,3,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2290000,2,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2290000,1,2290000,3,2,2000000,6,"AEN.NC1","","","","","","","","","",2290000,2290000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,1,30000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",23500,1,25000,99,100,18000,127,"AFR.AI1","","","","","",23500,23500,10,1.43,22900,22956.25,80,2.67
"AFR","CI1","","",20100,"","",0,99,20100,259,"AFR.CI1","","","","","",20100,20100,1,0.14,19550,19040.74,27,0.9
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,"","",0,20,18000,20,"AFR.IC1","","","","","",24000,24000,17,2.43,24000,24000,17,0.57
"AFR","NC1","","",20000,47,20000,47,12,18000,32,"AFR.NC1","","","","","",20000,20000,48,6.86,19000,19714.29,56,1.87
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","",489000,489000,1,0.14,488900,489000,6,0.2
"AGS","CI1","","",595000,1,800000,1,"","",0,"AGS.CI1","","","","","","","","","",595000,595000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
