MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15900,3,15900,201,3,14100,13,"AAR.AI1","","","","","",15900,15900,9,1.29,16063.64,15823.08,39,1.3
"AAR","CI1","","",14900,77,14900,573,"","",0,"AAR.CI1","","","","","",14900,14900,33,4.71,14323.08,14471.43,70,2.33
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,160,14800,160,"","",0,"AAR.IC1","","","","","","","","","",14000,14000,8,0.27
"AAR","NC1","","",16000,337,16200,1637,8,15000,84,"AAR.NC1","","","","","",16200,16200,13,1.86,15816.67,15902.22,45,1.5
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53000,119,53000,947,100,43400,625,"ABH.AI1",54900,54900,54900,54900,32,53925,53760,275,39.29,51688.1,51022.83,2111,70.37
"ABH","CI1","","",42100,6,51200,905,9,42100,109,"ABH.CI1",51300,42100,51400,42100,24,43633.33,45800,40,5.71,45079.17,50433.81,420,14
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53127.79,89,53600,595,100,40100,623,"ABH.IC1","","","","","",53075,53139.42,312,44.57,52810,51114.99,1094,36.47
"ABH","NC1","","",49900,183,53200,886,660,45000,1420,"ABH.NC1",45000,45000,45000,45000,32,45864.29,46292.86,1442,206,44282.14,44680.03,4076,135.87
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,140000,25,1,130000,29,"ACS.AI1","","","","","","","","","",140000,140000,2,0.07
"ACS","CI1","","",160000,10,150000,11,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,2,140000,10,1,130000,1,"ACS.NC1","","","","","",150000,150000,1,0.14,150000,150000,1,0.03
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48400,31,48400,1050,50,46000,473,"ADE.AI1",48500,48500,48500,48500,24,48380,48740.72,221,31.57,50518.18,51109.35,1593,53.1
"ADE","CI1","","",45000,8,49000,301,46,45000,392,"ADE.CI1",46800,45000,49000,45000,102,43975,47298.31,118,16.86,45330.43,48488.1,849,28.3
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49343.78,100,53100,653,100,40100,485,"ADE.IC1","","","","","",49816.67,48671.95,492,70.29,51975,50804.2,809,26.97
"ADE","NC1","","",49000,49,49000,633,120,45000,526,"ADE.NC1","","","","","",45945.83,48107.57,793,113.29,48146.43,48654.3,2781,92.7
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
